time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.03777449205263388,-6.385689786219145,-1.2869916409299313,1.0340367785570441,0.0,0.0,0.0,0.0,1_standardized
0.05,-0.19966985765722123,-9.801814566194176,-1.8620554833481244,1.512089390868767,0.0,0.0,0.0,0.0,1_standardized
0.1,-0.16860096589948442,-8.792708107683554,-1.668583121662655,1.3259706240569542,0.0,0.0,0.0,0.0,1_standardized
0.15,-0.16144859722088778,-9.3003260854741,-1.9083609155574845,1.5191494317599976,0.0,0.0,0.0,0.0,1_standardized
0.2,-0.072221348953539,-8.925877150207995,-1.702775607591808,1.3403255979291626,0.0,0.0,0.0,0.0,1_standardized
0.25,-0.052358855964389585,-9.22513442578739,-1.7727428327356647,1.4057102592044195,0.0,0.0,0.0,0.0,1_standardized
0.3,-0.027638816298818418,-9.030798077431427,-1.7973761111468625,1.4902133193673748,0.0,0.0,0.0,0.0,1_standardized
0.35,0.010054199693072518,-9.12572470964656,-1.7940748621746718,1.4100692612695729,0.0,0.0,0.0,0.0,1_standardized
0.4,-0.14818594399553797,-9.08728457530373,-1.772413259423212,1.4049571639625973,0.0,0.0,0.0,0.0,1_standardized
0.45,-0.17853632652961623,-9.110607462641498,-1.8194251176751086,1.424597853290905,0.0,0.0,0.0,0.0,1_standardized
0.5,-0.3495139750937598,-9.11794470199777,-1.7762819714280225,1.3883457814212248,0.0,0.0,0.0,0.0,1_standardized
0.55,-0.2417297322312871,-9.09146692569999,-1.776477019896522,1.4600989678055263,0.0,0.0,0.0,0.0,1_standardized
0.6,0.01651450821244492,-9.139351452181586,-1.7757362416698668,1.5174492489020504,0.0,0.0,0.0,0.0,1_standardized
0.65,0.1325603599114161,-9.154837028075832,-1.7841989176992787,1.4350432140251665,0.0,0.0,0.0,0.0,1_standardized
0.7,0.12977502519062706,-9.07818866660359,-1.7452384992254897,1.437061347715502,0.0,0.0,0.0,0.0,1_standardized
