time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.009069335149356024,-5.906205985712219,-1.6864515131996447,3.7633266074858436,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.05,-0.10312981533766315,-9.11708519655677,-2.5538813043852673,5.7363543313981795,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.1,-0.2785725000861803,-8.122676154810513,-2.28769625480781,5.16809938995087,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.15,-0.33019269189667855,-8.649885443557864,-2.4564243510827373,5.473524289435174,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.2,-0.26280459503950554,-8.392912241673713,-2.2854844161853167,5.2850657355313855,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.25,-0.15591349052860123,-8.579780635195222,-2.381750385821654,5.34021306971632,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.3,-0.2694698612229737,-8.437202762063968,-2.3691876374802363,5.308308036768637,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.35,-0.14981572557947043,-8.575691277401209,-2.389595023867942,5.3673054173336965,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.4,-0.009527148374121093,-8.462377137197777,-2.4463479205937366,5.351135387815524,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.45,-0.004804298995955549,-8.467790927503808,-2.3546663502658873,5.350926429081184,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.5,0.1319529381290766,-8.527737129786885,-2.3712573881920433,5.35586902861343,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.55,-0.008350923704482734,-8.49394657188337,-2.4905601210769936,5.312109309445408,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.6,-0.0007184477863398535,-8.481036804047697,-2.3470099032238116,5.368436325217739,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.65,0.16568700183291998,-8.504986494126227,-2.3887454331872298,5.316723887737544,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.7,-0.06796195099653123,-8.469251520798318,-2.369017620828758,5.342415042186296,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.75,-0.2953430194332164,-8.433539616034784,-2.3725360770216377,5.34906782635285,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.8,-0.28383051305828455,-8.445559709856607,-2.39623722001103,5.390791393125458,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.85,-0.353311680528566,-8.519774510647675,-2.345460899683662,5.335536975910363,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.9,-0.24035303830787874,-8.502790706679134,-2.368042567812148,5.302977978827276,0.0,0.0,0.0,0.0,flightsketch7_standardized
0.95,0.006831549927241984,-8.470406164490676,-2.4061976088182644,5.339896461773643,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.0,0.04499558820711358,-8.466809872851007,-2.3867253560692205,5.3770667399252865,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.05,-0.2147694382442744,-8.43066525244623,-2.424905034257068,5.36125968707943,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.1,-0.1909404095790438,-8.487916665114028,-2.4396081671113437,5.340204171201915,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.15,-0.02762854978144915,-8.417851301743097,-2.4086024898758094,5.297935691398999,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.2,-0.03236536208107376,-8.513550132471364,-2.405693538634933,5.32106862366856,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.25,-0.08130868085630656,-8.465484789372285,-2.4379331498721175,5.371178303765935,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.3,-0.265442564000114,-8.48657787663809,-2.3595727410997567,5.322985048442559,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.35,-0.19580211653309465,-8.44445057748168,-2.382071584229613,5.370426935076711,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.4,0.062263626471810114,-8.457393718637416,-2.356453176175821,5.353076931650526,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.45,-0.02113294514547826,-8.480226287516356,-2.346338359121674,5.309196237867868,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.5,-0.20683418061156406,-8.466752445320012,-2.4367341585037807,5.3088707132796715,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.55,-0.3824368733786616,-8.491983004737834,-2.408842763297841,5.317309093327533,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.6,-0.3755024559284265,-8.506962234450421,-2.319947074852644,5.32778442472812,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.65,-0.2858404604896646,-8.511682962272435,-2.3793091978325807,5.313934727829358,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.7,-0.1761875799733072,-8.491302730212187,-2.395498703092027,5.360839188572749,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.75,0.04491737805990445,-8.49843289895086,-2.2991499006650407,5.373491034547162,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.8,0.20147909445146558,-8.500191575345132,-2.355689562248158,5.318266303993473,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.85,0.11951380332395163,-8.472382224948305,-2.360510717675696,5.363686103305953,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.9,-0.13093479720993187,-8.489765871791633,-2.4135788541214653,5.296211458927462,0.0,0.0,0.0,0.0,flightsketch7_standardized
1.95,-0.4111044357031144,-8.487827965567286,-2.3894280746773466,5.348191157487417,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.0,-0.3560169098069534,-8.486026981050223,-2.4052552802705094,5.322150687737517,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.05,-0.15114100504948122,-8.458055441504415,-2.3434026329539956,5.356489946115711,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.1,-0.13314332179611452,-8.450679592068061,-2.3879659827337183,5.325988835185216,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.15,-0.14906297671541358,-8.460041429881866,-2.3782208688205118,5.358070798310437,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.2,-0.34381229230983823,-8.488711644794881,-2.4303723061651232,5.332297624586092,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.25,-0.1638265207988102,-8.487957616703747,-2.375920860865314,5.325325840176059,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.3,-0.014172432871880818,-8.472477035466424,-2.3274977848721994,5.35201065643561,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.35,-0.12335062627484904,-8.466045857762163,-2.425964246667601,5.332126682112872,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.4,-0.07791104527832243,-8.550222014500628,-2.3660858061012955,5.374807032954163,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.45,0.049259235550338946,-8.504163544758196,-2.353743055775057,5.364152930889882,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.5,-0.028851864864169834,-8.440202878787968,-2.366873302995071,5.367700749255754,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.55,-0.13075017327621702,-8.491553014168097,-2.3552756547110087,5.354868059779704,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.6,-0.11286126355326671,-8.457208113594595,-2.35939437964589,5.379828742878643,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.65,-0.09404940753475975,-8.440256610181532,-2.3744242836609533,5.371965452646109,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.7,-0.2011785090894626,-8.463244845130133,-2.4125155748674443,5.340602801517575,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.75,-0.14309789587319602,-8.490170281731766,-2.3573582419469497,5.298996670223964,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.8,-0.12713479272820785,-8.495318289875831,-2.359083481818936,5.328368961356773,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.85,-0.11671886532912819,-8.46602870503924,-2.4171888664775447,5.345657193744851,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.9,-0.06234852071988453,-8.534987312969799,-2.348192334932024,5.343556672584276,0.0,0.0,0.0,0.0,flightsketch7_standardized
2.95,-0.04429920451984938,-8.495861471690032,-2.435190922373187,5.361076576532972,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.0,-0.03832600490605872,-8.463319190035035,-2.376336779257022,5.319989592251838,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.05,0.029538650602051277,-8.499196990833704,-2.3544456850660738,5.3686611249277565,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.1,0.08098543924788186,-8.489682741743444,-2.339809748091089,5.368440917552236,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.15,0.0797544129555459,-8.440582782043503,-2.3936197751462616,5.383096789976321,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.2,0.05452399090493262,-8.483844822986475,-2.360699515826437,5.260044009376293,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.25,0.0012517575937270324,-8.565536105929082,-2.5210386669057927,5.535241529934589,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.3,-0.004481094634632444,-8.513789603284762,-2.5395502985739844,5.531526436810007,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.35,0.011478106594358458,-8.269262328800512,-2.284964915486458,5.29061908634123,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.4,-0.1395591600596067,-8.445313231381546,-2.5392217961335666,5.474811315315731,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.45,0.06242163211378075,-8.207048742176992,-2.2440396491035832,5.335270859043586,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.5,0.15382502755340738,-9.004063219325175,-2.4152585820990606,5.191228337446215,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.55,-0.04311067589527755,-7.610288870998991,-2.3207203021995295,5.4918498729086105,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.6,-0.11049693085683962,-10.029044979513127,-2.314640061133579,4.919671937958229,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.65,-0.034398742756119656,-5.984661742266229,-2.4930956357032135,5.987479036663,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.7,0.1762804680422083,-12.342159936385624,-2.1789282051964354,4.225484382157174,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.75,0.16814822692828482,-1.8786168584944427,-2.3982350517836646,6.938098749852182,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.8,0.19986249023852212,-22.98810828314215,-4.55927003595645,3.262239474726784,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.85,-4.0735338013255875,-14.950374733160723,-35.19959305690757,48.301178037898104,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.9,-28.559637229416225,-49.07318185750307,-45.358207729987775,150.56865346250356,0.0,0.0,0.0,0.0,flightsketch7_standardized
3.95,-73.43847323002095,-58.61072126544426,-23.51487189784496,155.39022924524932,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.0,-113.675699527714,-21.414611291339856,-63.49137749779337,153.13175631704942,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.05,-140.34818655085994,-43.758092895450254,-63.28646633531217,154.56204565285654,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.1,-156.146003873785,-32.056086109847534,-63.78013435623028,156.54870661132918,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.15,-162.01012845990087,-40.42616017023699,-58.4583030152539,152.000999081111,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.2,-160.83567472301098,-38.64507472415133,-61.26110041229624,154.82607639492576,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.25,-155.682328352183,-38.06392146643718,-60.22351992983769,156.2713286685849,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.3,-150.42392416019538,-33.50644477756307,-59.131351546225844,150.77952139103587,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.35,-146.69654266504423,-38.53803203988053,-61.74159855057955,147.7951956941321,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.4,-144.4355105463184,-38.5798213196089,-57.98657309829595,144.48462293787264,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.45,-141.61374956824497,-37.73884982689404,-59.11962860731368,139.59971275089507,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.5,-137.2250574629684,-29.772593217316132,-55.470555024138434,131.88645594568604,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.55,-131.2881057258238,-38.34089148207927,-53.27871134994914,125.11407349890833,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.6,-123.69817357103281,-27.963601287790155,-46.817602268099066,112.98021576518377,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.65,-114.27281795604165,-21.307083298357174,-41.49960587562934,98.49383025475143,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.7,-102.59295867283332,-22.07282926370857,-36.46536736958889,87.2880252493958,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.75,-88.95018098169096,-21.093932906321083,-32.6733071424921,79.97595002261288,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.8,-73.90403518869718,-20.11053683761878,-32.65467201687591,71.88140230410245,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.85,-58.17330783261368,-19.152748839259022,-27.36745132568464,66.87811447528044,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.9,-42.29049743377944,-16.027491775404783,-21.85040796490274,63.601286616283076,0.0,0.0,0.0,0.0,flightsketch7_standardized
4.95,-26.607029993815523,-12.838782825314999,-20.208262928740567,57.46647032729074,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.0,-11.50502020606823,-15.222295456958433,-24.924370285763835,49.73487564425178,0.0,0.0,0.0,0.0,flightsketch7_standardized
