time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.013983822126724655,-3.0977338216817585,0.4001040930834831,6.248953131513341,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.05,-0.016845560549613985,-4.697616304971399,0.6152148164383677,9.619099237659938,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.1,-0.12004144525343133,-4.177851824200607,0.5351133141482688,8.688705986748174,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.15,-0.09622502509603313,-4.531209966131016,0.5933333155686488,9.139498426883607,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.2,-0.2018691260516889,-4.398854041537903,0.54201739383059,8.81739190633023,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.25,-0.1003610953693362,-4.501916828290432,0.6274246355335729,9.017968187287288,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.3,-0.1913512779950498,-4.357830770906109,0.5593042093206546,8.875156388647019,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.35,-0.069582088800006,-4.425647675510756,0.5972127997792543,9.02776085145557,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.4,-0.025505595207120594,-4.328221207563423,0.5837300387821153,8.983503216427016,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.45,0.12256435760776577,-4.396756106866507,0.5432287516144932,8.984928754307608,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.5,0.02324390000119726,-4.419374769607587,0.6241938653295215,8.9364165671592,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.55,0.070534591317157,-4.38853661241816,0.5857887366919687,8.929605605462013,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.6,0.060460352123726,-4.412546996887131,0.6496236091903881,8.981442571259644,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.65,0.2686129511088495,-4.357517867563659,0.6996845504333484,9.039096459411825,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.7,0.434985637724255,-4.3446911094632,0.669739081335013,8.896575675024529,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.75,0.17929375665064518,-4.343963592747699,0.5790866902601223,8.961359000718467,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.8,-0.22256752591701476,-4.394797943206061,0.598431463944756,8.9182056429736,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.85,-0.1353232887639581,-4.4898842003062756,0.5233316438923428,8.872756124174726,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.9,-0.15464175475754663,-4.460080029059798,0.48409639375951474,8.929091152563462,0.0,0.0,0.0,0.0,flightsketch1_standardized
0.95,-0.04522897430313847,-4.400775639750457,0.6110944944411925,9.01235505188026,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.0,-0.0252662699144005,-4.369901354515293,0.6813491237228857,8.996307149319149,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.05,0.11985893674754985,-4.371165607869209,0.6232893904243603,8.935588423639366,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.1,0.2554676446451656,-4.398088374338977,0.6233637521813212,8.9410275531084,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.15,0.1323847597263182,-4.418760136931026,0.6482747974476403,9.009984184256663,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.2,-0.04310000467680179,-4.471603654320793,0.5611234348115891,9.012711907126167,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.25,0.11596025260794977,-4.425206017478882,0.5351696048846185,8.976399139310143,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.3,0.18536593368012452,-4.396338009546262,0.6060352793936609,8.916535288526617,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.35,0.016772739571241573,-4.3692344328107975,0.5340463477240219,8.977152679947011,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.4,-0.05034204972825976,-4.414009363001549,0.5638708383826723,8.949347302083357,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.45,0.04084161279640172,-4.401483753806728,0.6421403510253537,8.917156551858476,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.5,-0.07520069722005274,-4.477572836451065,0.6769035073533355,8.92398757445862,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.55,-0.06302477398655039,-4.411304026575904,0.5725065484996849,8.907269480023146,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.6,-0.1604488351804934,-4.426017242665906,0.6028632698062646,9.004916119353876,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.65,-0.22355437071318468,-4.313468380824301,0.5765527692513964,8.951602261705599,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.7,0.05869700430717092,-4.33279438883945,0.511390092160515,8.963689620776957,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.75,0.03945872596663055,-4.352515662541307,0.5978801161548895,8.905073374858636,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.8,-0.11816165135504075,-4.494040062581422,0.6428135280826436,8.925742300402554,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.85,-0.1563256450779659,-4.531250201768527,0.6645592185945626,8.954673655217606,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.9,-0.00048694928949612583,-4.388664112799335,0.6615202974195636,8.970141401035372,0.0,0.0,0.0,0.0,flightsketch1_standardized
1.95,0.04797992684106775,-4.343943070301004,0.5926953369209014,8.96964932873793,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.0,0.1937528840938514,-4.335594491367072,0.603609992686508,8.986866566042048,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.05,-0.07491674256606679,-4.407881057845196,0.5332549137646758,8.951189475311658,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.1,-0.05901282782151934,-4.472049009980912,0.5540756497809313,8.889137106657229,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.15,-0.0832161648786434,-4.509897627852407,0.5641234572361864,8.907947328240798,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.2,-0.014105317223533633,-4.435749325464326,0.6068753010209198,8.932230025072725,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.25,0.09970593681967918,-4.401888567594474,0.6287398031693803,8.965085303776954,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.3,0.022537228460116958,-4.333344285115497,0.61175462107555,9.013122294848312,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.35,-0.08154685801777244,-4.313238533365873,0.6308231736957054,8.956316703087735,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.4,0.018707071592869134,-4.412773165550767,0.5838442202372964,8.919566983745945,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.45,0.09645490257138127,-4.59851237245473,0.4821905308442892,8.92067246034403,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.5,-0.1503690475719924,-4.444603824387161,0.5918304901211345,8.961329213906993,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.55,-0.30797993603692764,-4.393357169579031,0.5596564151602618,8.93603340913074,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.6,-0.06450052075433954,-4.309890888927031,0.6510745570374046,8.975618518524586,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.65,-0.027591009003751648,-4.339631675323855,0.5960931221568011,9.008355329262818,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.7,-0.10329092861652832,-4.46059550654022,0.6396109822032229,8.923963529878666,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.75,0.05981967593937055,-4.470952299672498,0.6564607213954718,8.983533615061413,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.8,0.23882437262221498,-4.515775386553158,0.5472386582106615,8.95813044515641,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.85,0.2076547778964144,-4.429386381357543,0.5038284863778301,8.995174302841605,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.9,-0.054501037717859704,-4.338597376794652,0.48312672039233484,8.970113791784707,0.0,0.0,0.0,0.0,flightsketch1_standardized
2.95,0.06469788894538425,-4.320377642582168,0.5045457495996186,8.949285187323158,0.0,0.0,0.0,0.0,flightsketch1_standardized
