time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.005163477280503682,1.6027246562491022,-5.261360736169153,-2.9277145458185383,0.0,0.0,0.0,0.0,34_standardized
0.05,0.28256589859015835,2.41374075721305,-8.09044169422496,-4.513118709520409,0.0,0.0,0.0,0.0,34_standardized
0.1,0.41819667469996225,2.221197900191035,-7.243806593159466,-4.030469822051416,0.0,0.0,0.0,0.0,34_standardized
0.15,0.11759739931941354,2.129343285429904,-7.724592478549778,-4.494215848632548,0.0,0.0,0.0,0.0,34_standardized
0.2,-0.10627402713509769,2.1539611624233093,-7.381647737860281,-4.266882571370789,0.0,0.0,0.0,0.0,34_standardized
0.25,-0.16556576926848138,2.312439125263766,-7.556410365017007,-4.431804191331244,0.0,0.0,0.0,0.0,34_standardized
0.3,0.24501244639562333,2.3174123569754648,-7.443798449516419,-4.1375846840700525,0.0,0.0,0.0,0.0,34_standardized
0.35,0.15831626019805484,2.466003132714072,-7.479490175256178,-4.109643615724967,0.0,0.0,0.0,0.0,34_standardized
0.4,-0.10447192358141859,2.2212022087576453,-7.51568023232632,-4.175971654868276,0.0,0.0,0.0,0.0,34_standardized
0.45,-0.07186405016727614,2.2747317652088,-7.534668777457665,-4.206054533878324,0.0,0.0,0.0,0.0,34_standardized
0.5,-0.040810139820550526,2.1928742599018523,-7.55635803769321,-4.257111555408646,0.0,0.0,0.0,0.0,34_standardized
0.55,-0.1356182565444783,2.204857069388484,-7.449931929742499,-4.336951981135696,0.0,0.0,0.0,0.0,34_standardized
0.6,0.026577409032745497,2.2672716469577536,-7.501569609602623,-4.364178464327345,0.0,0.0,0.0,0.0,34_standardized
0.65,-0.10890679308687369,2.249241313555161,-7.493681086112547,-4.284001901070017,0.0,0.0,0.0,0.0,34_standardized
0.7,-0.020027369782983598,2.339820822610631,-7.464781870759482,-4.135703841465814,0.0,0.0,0.0,0.0,34_standardized
0.75,0.021563213897510567,2.245032626802131,-7.505022922331176,-4.091751772035306,0.0,0.0,0.0,0.0,34_standardized
0.8,0.14425689449929416,2.2400555218843947,-7.518586896708896,-4.215058813938938,0.0,0.0,0.0,0.0,34_standardized
0.85,0.4044066353093725,2.31984464710473,-7.559123510058162,-4.174766905324929,0.0,0.0,0.0,0.0,34_standardized
0.9,0.5771062637357206,2.150699184469888,-7.4363097819162824,-4.355645586612298,0.0,0.0,0.0,0.0,34_standardized
0.95,0.23855336837366767,2.2033109563694646,-7.436578997674191,-4.315495945562687,0.0,0.0,0.0,0.0,34_standardized
1.0,0.05498914351565527,2.3316098443190287,-7.467543569157445,-4.273525903076783,0.0,0.0,0.0,0.0,34_standardized
1.05,0.10852299789435564,2.2488577578591893,-7.425066931841782,-4.339365969146305,0.0,0.0,0.0,0.0,34_standardized
1.1,0.20358947999619006,2.4546855567385837,-7.518055612920582,-4.053161838343482,0.0,0.0,0.0,0.0,34_standardized
1.15,0.3541380268799059,2.2000766028703778,-7.514864448519715,-4.2774706266389275,0.0,0.0,0.0,0.0,34_standardized
1.2,0.20947045582785184,2.359975929810361,-7.414549553929519,-4.153352038776794,0.0,0.0,0.0,0.0,34_standardized
1.25,0.2282741285441711,2.2929892521291158,-7.467259583597715,-4.230129327817255,0.0,0.0,0.0,0.0,34_standardized
1.3,0.3002714682314165,2.0915064082670853,-7.457693331469635,-4.416974463416293,0.0,0.0,0.0,0.0,34_standardized
1.35,0.3972476262047794,2.3379905436561024,-7.511137409218432,-4.195182042851792,0.0,0.0,0.0,0.0,34_standardized
1.4,0.41883500479550384,2.0279118955401723,-7.450150085030147,-4.461236628659772,0.0,0.0,0.0,0.0,34_standardized
1.45,0.42823312835080973,2.3089935468131313,-7.473343544561784,-4.182146496661757,0.0,0.0,0.0,0.0,34_standardized
1.5,0.32887866779937036,2.2771747947549925,-7.516434803975363,-4.191901982796669,0.0,0.0,0.0,0.0,34_standardized
1.55,0.1644655581681524,2.231336477388519,-7.466863273639005,-4.316172468610653,0.0,0.0,0.0,0.0,34_standardized
1.6,0.3566909467272131,2.441523202784142,-7.528990359381656,-4.058050095490859,0.0,0.0,0.0,0.0,34_standardized
1.65,0.5095878101284809,2.1815982800415283,-7.492452805176987,-4.434422432108009,0.0,0.0,0.0,0.0,34_standardized
1.7,0.43798247314483313,2.2976329241842057,-7.475598175568694,-4.271120013168482,0.0,0.0,0.0,0.0,34_standardized
1.75,0.41288215117751437,2.2067884530051867,-7.537103210450258,-4.261987467828861,0.0,0.0,0.0,0.0,34_standardized
1.8,0.5547574543728143,2.0858073062429687,-7.571266516911139,-4.303101404805454,0.0,0.0,0.0,0.0,34_standardized
1.85,0.47226764965961887,2.3654769000175357,-7.517556367875471,-4.089653073887284,0.0,0.0,0.0,0.0,34_standardized
1.9,0.38006794966792545,2.1755806397862645,-7.484377982821557,-4.240021596227527,0.0,0.0,0.0,0.0,34_standardized
1.95,0.37350388525362294,2.400317746263806,-7.425581410980087,-4.244397299968906,0.0,0.0,0.0,0.0,34_standardized
