time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.045260239640361064,-1.8273861059166936,-2.06005650536408,-6.610285854435032,0.0,0.0,0.0,0.0,15_standardized
0.05,-0.030410427862960165,-2.764856674483205,-3.1117606205358714,-10.19374946034791,0.0,0.0,0.0,0.0,15_standardized
0.1,-0.07110081346674821,-2.471512395246946,-2.827652727667895,-9.102984266827766,0.0,0.0,0.0,0.0,15_standardized
0.15,0.0008592295483610581,-2.7154708977855644,-2.943251203574873,-9.67238398263069,0.0,0.0,0.0,0.0,15_standardized
0.2,-0.219090593591284,-2.5584746251703607,-2.874648805456315,-9.319959886834296,0.0,0.0,0.0,0.0,15_standardized
0.25,-0.2627244088038289,-2.693717513960598,-2.921050589618281,-9.593592211229799,0.0,0.0,0.0,0.0,15_standardized
0.3,-0.21514908143587047,-2.587900520529208,-2.8749044099675256,-9.46374637162192,0.0,0.0,0.0,0.0,15_standardized
0.35,0.06791151276560324,-2.578796466342153,-2.8953040967768153,-9.602099539666314,0.0,0.0,0.0,0.0,15_standardized
0.4,0.2524062968397786,-2.63358792553833,-2.9241335873880305,-9.41608579099385,0.0,0.0,0.0,0.0,15_standardized
0.45,0.32164655642778944,-2.631279601081181,-2.9792243701851624,-9.526669689500514,0.0,0.0,0.0,0.0,15_standardized
0.5,0.1665082120683667,-2.595625970338685,-2.9247207890980604,-9.50667007819452,0.0,0.0,0.0,0.0,15_standardized
0.55,0.14051538015493167,-2.62527209223852,-2.9120282425092343,-9.413033826483806,0.0,0.0,0.0,0.0,15_standardized
0.6,-0.14906846665500445,-2.625589635849473,-2.9386507037113323,-9.408772736733955,0.0,0.0,0.0,0.0,15_standardized
0.65,-0.1304247885956803,-2.606246331482496,-2.9480674913061518,-9.438245580539858,0.0,0.0,0.0,0.0,15_standardized
0.7,-0.10975466406935319,-2.6119341898007105,-2.9416027581377064,-9.455160489057478,0.0,0.0,0.0,0.0,15_standardized
0.75,-0.00849169145503025,-2.63317229567309,-2.904649116243871,-9.446037941942944,0.0,0.0,0.0,0.0,15_standardized
0.8,0.003566606717022993,-2.722509646608683,-2.903837877536669,-9.457068664005064,0.0,0.0,0.0,0.0,15_standardized
0.85,0.1495165619429853,-2.6163686245812325,-2.951095648344115,-9.398458548326394,0.0,0.0,0.0,0.0,15_standardized
0.9,0.11691024522440055,-2.5710799967238125,-2.8865157586298547,-9.45408740834255,0.0,0.0,0.0,0.0,15_standardized
0.95,-0.004707258331835297,-2.6294372109415054,-2.8964737840919144,-9.444280965583648,0.0,0.0,0.0,0.0,15_standardized
1.0,-0.09067882724353696,-2.6688252188413006,-2.9146450576245897,-9.470842146058228,0.0,0.0,0.0,0.0,15_standardized
1.05,0.046658534053045354,-2.564304233909484,-2.9088101625752074,-9.472079500383002,0.0,0.0,0.0,0.0,15_standardized
1.1,-0.04765276099110233,-2.6323694322836553,-2.85960000075863,-9.460133198006373,0.0,0.0,0.0,0.0,15_standardized
1.15,0.08778053186320277,-2.6295350936482422,-2.8693821587085404,-9.467121738230263,0.0,0.0,0.0,0.0,15_standardized
1.2,0.2773715015446062,-2.612273508598965,-2.90266735481077,-9.515729881574124,0.0,0.0,0.0,0.0,15_standardized
1.25,0.29528886106322105,-2.5846003505220705,-2.947122083656194,-9.438057463695376,0.0,0.0,0.0,0.0,15_standardized
1.3,0.18004342277096727,-2.574533683410348,-2.9581198134775404,-9.427592386090305,0.0,0.0,0.0,0.0,15_standardized
1.35,0.1591724809789935,-2.6258986328550744,-2.938977138964274,-9.44323512765628,0.0,0.0,0.0,0.0,15_standardized
1.4,0.02616834069127397,-2.6370989639221767,-2.8944627177820634,-9.49190589899989,0.0,0.0,0.0,0.0,15_standardized
1.45,0.009324665753336094,-2.5696379102211524,-2.924167770641975,-9.45448682695512,0.0,0.0,0.0,0.0,15_standardized
1.5,0.07126701532450318,-2.612979801095712,-2.94289665541641,-9.428253141952741,0.0,0.0,0.0,0.0,15_standardized
1.55,0.050373359174137954,-2.547413305209016,-2.9152251499064694,-9.51657637348005,0.0,0.0,0.0,0.0,15_standardized
1.6,-0.09116730249169272,-2.5752887405295977,-2.8532670942275873,-9.444748255287383,0.0,0.0,0.0,0.0,15_standardized
