time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.020849931610889598,-7.090233491978883,-0.993934109795257,-0.37420777766333063,0.0,0.0,0.0,0.0,39_standardized
0.05,-0.19663734172827582,-10.89785573286918,-1.5009985742320622,-0.5792257766709482,0.0,0.0,0.0,0.0,39_standardized
0.1,-0.3074512107047654,-9.800818093076437,-1.3872654880334585,-0.4817651871641103,0.0,0.0,0.0,0.0,39_standardized
0.15,-0.43876770529064146,-10.385031931583752,-1.4694712719984788,-0.5566183477371153,0.0,0.0,0.0,0.0,39_standardized
0.2,-0.1585125752596643,-10.009608937283948,-1.4954806016045186,-0.5043716119843716,0.0,0.0,0.0,0.0,39_standardized
0.25,-0.16633808804727304,-10.262406618004809,-1.3558090066754087,-0.5291148982905367,0.0,0.0,0.0,0.0,39_standardized
0.3,-0.07129827606861136,-10.119933715903295,-1.3858356631881839,-0.5329471938545749,0.0,0.0,0.0,0.0,39_standardized
0.35,0.012427930012681603,-10.184171405790662,-1.4098309479745283,-0.5057529687397391,0.0,0.0,0.0,0.0,39_standardized
0.4,-0.38673242478299086,-10.124663167302991,-1.3959413698434413,-0.5444643766712005,0.0,0.0,0.0,0.0,39_standardized
0.45,-0.3565841919202068,-10.221289621048122,-1.4858974252901487,-0.5305957113453428,0.0,0.0,0.0,0.0,39_standardized
0.5,-0.18948925866180372,-10.12319829484093,-1.4398595315997627,-0.5448076833883447,0.0,0.0,0.0,0.0,39_standardized
0.55,-0.07525311750767569,-10.165637779242966,-1.4734684434925212,-0.519354674456736,0.0,0.0,0.0,0.0,39_standardized
0.6,-0.06897021148397192,-10.131812124187144,-1.4663044495803779,-0.5154493907926424,0.0,0.0,0.0,0.0,39_standardized
0.65,-0.1353416119736335,-10.19434722904021,-1.4100942549128803,-0.5409867607806439,0.0,0.0,0.0,0.0,39_standardized
0.7,-0.1537172582929404,-10.171790031942985,-1.430833667373665,-0.5361547425361706,0.0,0.0,0.0,0.0,39_standardized
0.75,0.026429036264367014,-10.188532387557482,-1.4141664418211901,-0.534720531529584,0.0,0.0,0.0,0.0,39_standardized
0.8,0.010951320396918332,-10.157991216228302,-1.4772950343406992,-0.5425784690510465,0.0,0.0,0.0,0.0,39_standardized
0.85,-0.1312045249966443,-10.23565040464851,-1.4232409658191782,-0.5194303027239429,0.0,0.0,0.0,0.0,39_standardized
0.9,-0.2943660117919271,-10.147726451205964,-1.466682755450509,-0.5185804003647412,0.0,0.0,0.0,0.0,39_standardized
0.95,-0.44660037416708387,-10.163308136283717,-1.3955014639294052,-0.5131088676207195,0.0,0.0,0.0,0.0,39_standardized
1.0,-0.3592718433957923,-10.122488209462325,-1.4433920259428188,-0.5286914476026755,0.0,0.0,0.0,0.0,39_standardized
1.05,-0.3315486408373569,-10.097085367888178,-1.437817982992286,-0.537870381525307,0.0,0.0,0.0,0.0,39_standardized
1.1,-0.23834199839105502,-10.15551465638878,-1.3803234564987992,-0.5399003074081711,0.0,0.0,0.0,0.0,39_standardized
1.15,-0.18361596728526428,-10.141952449247388,-1.3782610231010923,-0.5288482576148914,0.0,0.0,0.0,0.0,39_standardized
1.2,-0.18750694139631746,-10.184359921072282,-1.3785119388148794,-0.5530306844577487,0.0,0.0,0.0,0.0,39_standardized
1.25,-0.06682629032442237,-10.188869801769295,-1.4478869033433945,-0.48959438369075314,0.0,0.0,0.0,0.0,39_standardized
1.3,0.03289700764802725,-10.156542939036283,-1.2935910708039187,-0.47074247336174385,0.0,0.0,0.0,0.0,39_standardized
1.35,-0.07422386195049875,-10.174637408198024,-1.410326193181095,-0.528405771933878,0.0,0.0,0.0,0.0,39_standardized
1.4,-0.06156476100445294,-10.171310874628576,-1.318963473354788,-0.5175873350942815,0.0,0.0,0.0,0.0,39_standardized
1.45,-0.053585481500404944,-10.130576365425165,-1.418866535217631,-0.5499068322908313,0.0,0.0,0.0,0.0,39_standardized
1.5,-0.2197158079369937,-10.140395973571247,-1.4673186333647534,-0.5116881829997669,0.0,0.0,0.0,0.0,39_standardized
1.55,-0.28372230400422516,-10.164865148494309,-1.4033094008686364,-0.5188465453689741,0.0,0.0,0.0,0.0,39_standardized
1.6,-0.5582254453263568,-10.19663256989021,-1.4784139635868416,-0.5509733702202017,0.0,0.0,0.0,0.0,39_standardized
1.65,-0.290080935641214,-10.170659882835801,-1.4096859992560886,-0.5042758619569337,0.0,0.0,0.0,0.0,39_standardized
