time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.06639840774279619,-7.139138878778107,-0.8425871637000061,0.9162609288924645,0.0,0.0,0.0,0.0,29_standardized
0.05,-0.4688111841986408,-10.915635937563314,-1.2716160868821824,1.355386143773615,0.0,0.0,0.0,0.0,29_standardized
0.1,-0.3402294254575647,-9.773910131763362,-1.1837169546359902,1.2107891897827119,0.0,0.0,0.0,0.0,29_standardized
0.15,-0.4290293290708554,-10.326810527476457,-1.2753668099824227,1.2907492385374133,0.0,0.0,0.0,0.0,29_standardized
0.2,-0.37030710644595616,-9.990157272943051,-1.152527581978666,1.2150247369104252,0.0,0.0,0.0,0.0,29_standardized
0.25,-0.27229957334775595,-10.239898310384179,-1.165265761089743,1.2635479947650377,0.0,0.0,0.0,0.0,29_standardized
0.3,-0.12790938385077327,-10.092347005937928,-1.2346712227583096,1.2404180869487902,0.0,0.0,0.0,0.0,29_standardized
0.35,-0.2294392161658859,-10.119165072558252,-1.2591324366609953,1.24978647859356,0.0,0.0,0.0,0.0,29_standardized
0.4,0.0026654783744248334,-10.10952702951677,-1.184474989771347,1.2499110240585618,0.0,0.0,0.0,0.0,29_standardized
0.45,-0.04572209003431952,-10.215345513012904,-1.210823418772729,1.295665106966922,0.0,0.0,0.0,0.0,29_standardized
0.5,-0.3465025802569206,-10.142236409653144,-1.16203428511765,1.289299005359426,0.0,0.0,0.0,0.0,29_standardized
0.55,-0.29622112743329904,-10.103427516171855,-1.1622985572417448,1.309926892834908,0.0,0.0,0.0,0.0,29_standardized
0.6,-0.15419651997392408,-10.115518642253157,-1.2391745604481936,1.2767919358034383,0.0,0.0,0.0,0.0,29_standardized
0.65,-0.06951484864179608,-10.164450585792332,-1.1616140326337034,1.2869207434828394,0.0,0.0,0.0,0.0,29_standardized
0.7,-0.15542972354064324,-10.120916736211202,-1.2010224777657617,1.2626517183636679,0.0,0.0,0.0,0.0,29_standardized
0.75,-0.3458351147736189,-10.130860893575997,-1.2377174872771513,1.323388667209688,0.0,0.0,0.0,0.0,29_standardized
0.8,-0.21744447442271667,-10.095083150954256,-1.2306432083321577,1.3586225869255557,0.0,0.0,0.0,0.0,29_standardized
0.85,-0.0796786146905719,-10.168479594480427,-1.2355473645352506,1.1842432725342764,0.0,0.0,0.0,0.0,29_standardized
0.9,-0.08048524350692403,-10.146256931761863,-1.1502530989685322,1.2069747619028284,0.0,0.0,0.0,0.0,29_standardized
0.95,-0.15146800392007267,-10.187262059496092,-1.2067003644752325,1.318197722575039,0.0,0.0,0.0,0.0,29_standardized
1.0,-0.11110689259177298,-10.151061198135421,-1.2172182915176142,1.2776934615161695,0.0,0.0,0.0,0.0,29_standardized
1.05,-0.09721360617882209,-10.129124481466446,-1.1834384613447315,1.3160326470258101,0.0,0.0,0.0,0.0,29_standardized
1.1,-0.2451453966922424,-10.097495802773476,-1.1755610433815917,1.1916017785471666,0.0,0.0,0.0,0.0,29_standardized
1.15,-0.26406895930949226,-10.10722993013043,-1.1870060610118738,1.171798979936576,0.0,0.0,0.0,0.0,29_standardized
1.2,-0.08632489475226927,-10.16178702740954,-1.3139122332511832,1.23024626443076,0.0,0.0,0.0,0.0,29_standardized
1.25,0.01112210542136081,-10.164453599954728,-1.1832480187262095,1.2384564721067521,0.0,0.0,0.0,0.0,29_standardized
1.3,-0.2313151723818949,-10.122428493822966,-1.1027160168032983,1.1579083527736662,0.0,0.0,0.0,0.0,29_standardized
1.35,-0.48910178772899265,-10.121439450302198,-1.2259299878715875,1.248560457853056,0.0,0.0,0.0,0.0,29_standardized
1.4,-0.6237905641843876,-10.116951873999614,-1.317974606831127,1.2832718423209675,0.0,0.0,0.0,0.0,29_standardized
1.45,-0.5073091903073795,-10.085602614386536,-1.2707483256168808,1.337251459320606,0.0,0.0,0.0,0.0,29_standardized
1.5,-0.4231590619753582,-10.11641551940263,-1.1719487082173952,1.2075791603169337,0.0,0.0,0.0,0.0,29_standardized
1.55,-0.41980475856434635,-10.130108328757983,-1.2049166720013336,1.1495132318049828,0.0,0.0,0.0,0.0,29_standardized
1.6,-0.24433406476586914,-10.057135261430181,-1.2509591125036448,1.2496805120529413,0.0,0.0,0.0,0.0,29_standardized
1.65,-0.16785427229719233,-10.111757894660983,-1.2408870548221205,1.3816735728275968,0.0,0.0,0.0,0.0,29_standardized
1.7,-0.10971535949321727,-10.114199886837024,-1.227784981251504,1.3105570760472676,0.0,0.0,0.0,0.0,29_standardized
1.75,-0.06292820078492917,-10.152828245039652,-1.1919478556444567,1.101043199351396,0.0,0.0,0.0,0.0,29_standardized
1.8,-0.014399184612515537,-10.107058129583699,-1.2226667215048344,1.1966549501458765,0.0,0.0,0.0,0.0,29_standardized
1.85,-0.03869110541452799,-10.11922551617661,-1.2303087324180706,1.3548685560665676,0.0,0.0,0.0,0.0,29_standardized
1.9,0.04379324366640215,-10.174820592089135,-1.2083061366306755,1.2550932939799937,0.0,0.0,0.0,0.0,29_standardized
1.95,-0.1862334737555215,-10.184526922497577,-1.1976848414683219,1.1679731671708609,0.0,0.0,0.0,0.0,29_standardized
