time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.002677495538057854,-1.5147575534822457,-6.414997862130231,-1.4420877568059032,0.0,0.0,0.0,0.0,22_standardized
0.05,0.043578381470147566,-2.290887432574931,-9.845519407462211,-2.2424854756862778,0.0,0.0,0.0,0.0,22_standardized
0.1,-0.022069154381660263,-2.053981488867243,-8.83937632190515,-2.012696349125194,0.0,0.0,0.0,0.0,22_standardized
0.15,0.11979601127289738,-2.201821607239894,-9.42120000686168,-2.163410175918941,0.0,0.0,0.0,0.0,22_standardized
0.2,-0.11607000007741435,-2.1352185961728063,-9.04876322215765,-2.0804060504394792,0.0,0.0,0.0,0.0,22_standardized
0.25,0.020794776721249016,-2.257025134318992,-9.261368267638428,-2.132555440712802,0.0,0.0,0.0,0.0,22_standardized
0.3,0.05425577604855379,-2.1672266027574256,-9.108738704557076,-2.114064660547204,0.0,0.0,0.0,0.0,22_standardized
0.35,0.01639758521545472,-2.14016222700394,-9.220576000933976,-2.0417310584469166,0.0,0.0,0.0,0.0,22_standardized
0.4,-0.06446397026580723,-2.0960353984008373,-9.167061965748768,-2.030754474300928,0.0,0.0,0.0,0.0,22_standardized
0.45,0.05226789793438252,-2.2041908550617633,-9.10466389874837,-2.081570342341122,0.0,0.0,0.0,0.0,22_standardized
0.5,0.2532135268752295,-2.1645658035572564,-9.146112072924458,-2.0308662283951864,0.0,0.0,0.0,0.0,22_standardized
0.55,-0.04685762670988491,-2.152744797419113,-9.118134070579703,-2.075719882936549,0.0,0.0,0.0,0.0,22_standardized
0.6,0.10103476043082692,-2.175719519709301,-9.185474620300276,-2.0916768715285015,0.0,0.0,0.0,0.0,22_standardized
0.65,0.1070768764871598,-2.1602914060729903,-9.158394502262091,-2.044636727450429,0.0,0.0,0.0,0.0,22_standardized
0.7,-0.04783450628527056,-2.199837773104978,-9.12326095030483,-2.0685557367886798,0.0,0.0,0.0,0.0,22_standardized
0.75,0.05416474125126862,-2.171897389009364,-9.1555501276288,-2.1196398217222376,0.0,0.0,0.0,0.0,22_standardized
0.8,-0.05167830254784301,-2.162467197444605,-9.172597428445778,-2.1017254484203205,0.0,0.0,0.0,0.0,22_standardized
0.85,-0.11842578160182843,-2.1550341672831363,-9.174225140381733,-2.162718430295499,0.0,0.0,0.0,0.0,22_standardized
0.9,-0.15258193703399894,-2.1528054540605117,-9.17858700479775,-2.139333649989369,0.0,0.0,0.0,0.0,22_standardized
0.95,-0.07090289071781238,-2.178334433745549,-9.185566736127582,-2.0532661210412018,0.0,0.0,0.0,0.0,22_standardized
1.0,-0.15464549343237566,-2.177838968824097,-9.133111534848547,-2.107914265471498,0.0,0.0,0.0,0.0,22_standardized
1.05,-0.1719346726536931,-2.1863779123614724,-9.110526094827181,-2.102633060454855,0.0,0.0,0.0,0.0,22_standardized
