time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.0465978489249025,5.774908541851593,-2.052840722505116,1.1961501239435017,0.0,0.0,0.0,0.0,19_standardized
0.05,-0.03627658292364135,8.83879274339328,-3.139673741170371,1.8206122053884144,0.0,0.0,0.0,0.0,19_standardized
0.1,-0.05525235878177855,7.849298235426889,-2.8696274464358527,1.6167695601827081,0.0,0.0,0.0,0.0,19_standardized
0.15,-0.10094087379426994,8.393280570104544,-3.098565860267095,1.841018757274531,0.0,0.0,0.0,0.0,19_standardized
0.2,0.016273276006370675,8.068723522142099,-2.889565648332469,1.725580217842001,0.0,0.0,0.0,0.0,19_standardized
0.25,0.010738884624600067,8.292917032474623,-2.9797602159322634,1.698940785974875,0.0,0.0,0.0,0.0,19_standardized
0.3,0.020107930275134384,8.123167605403909,-2.953050438102061,1.6466725112012535,0.0,0.0,0.0,0.0,19_standardized
0.35,-0.11190552689737057,8.234399748594605,-2.9560906757057794,1.682118636171484,0.0,0.0,0.0,0.0,19_standardized
0.4,-0.2948260384335,8.156101043988967,-2.997875061637892,1.7174693359030067,0.0,0.0,0.0,0.0,19_standardized
0.45,-0.19082497588580424,8.133796294663545,-2.968074352603329,1.722447902952804,0.0,0.0,0.0,0.0,19_standardized
0.5,0.010959054046230089,8.249469475221513,-2.93611408779524,1.694703518462504,0.0,0.0,0.0,0.0,19_standardized
0.55,0.0064859599905984855,8.201615749108239,-2.9257201770694365,1.65701260981078,0.0,0.0,0.0,0.0,19_standardized
0.6,-0.35092131583798414,8.196780372833473,-2.942587200495254,1.6825805374537772,0.0,0.0,0.0,0.0,19_standardized
0.65,-0.31003124675735294,8.212614982358282,-2.971388640218629,1.7317021897355906,0.0,0.0,0.0,0.0,19_standardized
0.7,-0.1495790751876501,8.161663059012643,-2.922198580255908,1.7397752406390925,0.0,0.0,0.0,0.0,19_standardized
0.75,-0.10003167904208601,8.177356336489463,-2.9261632833108644,1.7161667112126153,0.0,0.0,0.0,0.0,19_standardized
0.8,0.031330242815185774,8.252052006899794,-2.9402845668179616,1.6342497249541963,0.0,0.0,0.0,0.0,19_standardized
0.85,-0.11086925608872432,8.209803196986286,-2.993006633368192,1.6500467002526462,0.0,0.0,0.0,0.0,19_standardized
