time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.005206399025571701,-3.5899784984484326,-5.547742081672234,-0.5650188778160073,0.0,0.0,0.0,0.0,38_standardized
0.05,0.24399508190772803,-5.461832833269853,-8.49036730793922,-0.8346831766090557,0.0,0.0,0.0,0.0,38_standardized
0.1,0.20348803259024856,-4.901381132079839,-7.632390692102856,-0.7377179233097654,0.0,0.0,0.0,0.0,38_standardized
0.15,-0.050095696509839534,-5.228141480579387,-8.103689073510164,-0.7647373286350934,0.0,0.0,0.0,0.0,38_standardized
0.2,-0.06846299377678532,-5.02460354110365,-7.821906507536779,-0.8080842586199951,0.0,0.0,0.0,0.0,38_standardized
0.25,0.06904800494277934,-5.153322702632609,-7.964530157296401,-0.7778411622011665,0.0,0.0,0.0,0.0,38_standardized
0.3,0.0837153930584503,-5.014434295256808,-7.878274462161991,-0.7374259795552518,0.0,0.0,0.0,0.0,38_standardized
0.35,0.16114290756580513,-5.084546382055833,-7.997230157004573,-0.7670026523484212,0.0,0.0,0.0,0.0,38_standardized
0.4,0.04641491856832625,-5.0595668247681775,-8.005730725793065,-0.7305811277487254,0.0,0.0,0.0,0.0,38_standardized
0.45,0.3433976195600563,-5.019915608928556,-7.968712781938656,-0.8095045936771514,0.0,0.0,0.0,0.0,38_standardized
0.5,0.347790857268777,-5.077001963360528,-7.952449320493544,-0.8228004315771676,0.0,0.0,0.0,0.0,38_standardized
0.55,0.27081896849431064,-5.048996741583748,-7.93465871559302,-0.7907700650413791,0.0,0.0,0.0,0.0,38_standardized
0.6,0.14430380511666024,-5.052874343454208,-7.937126661628782,-0.8060714108078901,0.0,0.0,0.0,0.0,38_standardized
0.65,0.02554136459874812,-5.122736369013627,-7.9421080769272745,-0.7837472789108922,0.0,0.0,0.0,0.0,38_standardized
0.7,-0.05829321792766028,-5.089900341073711,-7.903594468677892,-0.7388884435482149,0.0,0.0,0.0,0.0,38_standardized
0.75,0.010178686061950545,-5.111457838322009,-7.951226522671705,-0.7155060838870047,0.0,0.0,0.0,0.0,38_standardized
0.8,0.1305741036140613,-5.035474246487058,-7.932200728155993,-0.7917578650604098,0.0,0.0,0.0,0.0,38_standardized
0.85,0.0648851193395005,-5.1225256490925855,-7.931612470632077,-0.7078369837223609,0.0,0.0,0.0,0.0,38_standardized
0.9,0.07353153560325873,-5.094024392756555,-7.921150304677669,-0.7403770993325427,0.0,0.0,0.0,0.0,38_standardized
