time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.02012499515579724,-7.301747875461325,-0.24574010383821987,-2.3625244444144435,0.0,0.0,0.0,0.0,12_standardized
0.05,0.15882445048046342,-11.167723424435417,-0.38989587885399357,-3.5777167499616263,0.0,0.0,0.0,0.0,12_standardized
0.1,0.1389721163950934,-9.970191158053401,-0.35178760187792846,-3.2339163805270426,0.0,0.0,0.0,0.0,12_standardized
0.15,-0.058128660166374205,-10.616488778613324,-0.46432948665735924,-3.4265900611522144,0.0,0.0,0.0,0.0,12_standardized
0.2,-0.06662770979542917,-10.28771877614206,-0.2593872296157308,-3.318548647629325,0.0,0.0,0.0,0.0,12_standardized
0.25,-0.2539850865229321,-10.490775040869726,-0.3377388635325529,-3.4162897752154153,0.0,0.0,0.0,0.0,12_standardized
0.3,-0.1608885519525055,-10.325523475381143,-0.43300439939091157,-3.256246592223677,0.0,0.0,0.0,0.0,12_standardized
0.35,-0.021236420067420825,-10.485986749702619,-0.42641406737861454,-3.3263433511187612,0.0,0.0,0.0,0.0,12_standardized
0.4,-0.07973614174566974,-10.383014381517368,-0.3036912003968301,-3.3336990467680065,0.0,0.0,0.0,0.0,12_standardized
0.45,-0.2282807820022051,-10.357512929957156,-0.38239407455128854,-3.3607581424362607,0.0,0.0,0.0,0.0,12_standardized
0.5,-0.023881375358574184,-10.45277452862565,-0.3863486271512927,-3.335845651914463,0.0,0.0,0.0,0.0,12_standardized
0.55,0.07098722428186567,-10.449140969627472,-0.36699985052013934,-3.3797553802236417,0.0,0.0,0.0,0.0,12_standardized
0.6,-0.08074285636003051,-10.37889459206215,-0.28689673196179627,-3.366190291807443,0.0,0.0,0.0,0.0,12_standardized
0.65,-0.06178094100678051,-10.343094435741193,-0.32893305637195414,-3.3658964389841537,0.0,0.0,0.0,0.0,12_standardized
0.7,-0.26603264210339417,-10.440674164513796,-0.3545435958502561,-3.313950206291611,0.0,0.0,0.0,0.0,12_standardized
0.75,-0.2602584340014217,-10.43207600323079,-0.3770260056507328,-3.358880334893819,0.0,0.0,0.0,0.0,12_standardized
0.8,-0.16858906234818508,-10.373059842826436,-0.3827397499450714,-3.3405448939295765,0.0,0.0,0.0,0.0,12_standardized
0.85,-0.15547059818165193,-10.37847509220629,-0.3883859724766263,-3.197380810806135,0.0,0.0,0.0,0.0,12_standardized
0.9,-0.22457213866574252,-10.383098030726435,-0.4159454735313021,-3.271424795139094,0.0,0.0,0.0,0.0,12_standardized
0.95,-0.24289706863881885,-10.37163718151533,-0.4030425384409635,-3.3273008502363117,0.0,0.0,0.0,0.0,12_standardized
1.0,-0.2171380171497013,-10.42139363785845,-0.29666143962831926,-3.345406458090294,0.0,0.0,0.0,0.0,12_standardized
1.05,-0.2805613478890325,-10.432879075887517,-0.30723660153337873,-3.296067882870855,0.0,0.0,0.0,0.0,12_standardized
1.1,-0.17555925726180974,-10.41117271911735,-0.4233987113607213,-3.258772025560726,0.0,0.0,0.0,0.0,12_standardized
1.15,-0.17638543532294348,-10.374219349261326,-0.36474684527445983,-3.3872110569767893,0.0,0.0,0.0,0.0,12_standardized
1.2,-0.16716708565904465,-10.427500547365023,-0.29478778894513913,-3.4272659300857415,0.0,0.0,0.0,0.0,12_standardized
1.25,-0.2588117874950003,-10.392100780601671,-0.34531897248640686,-3.318313116601956,0.0,0.0,0.0,0.0,12_standardized
1.3,-0.2533239115180713,-10.416358233520054,-0.3217216898608716,-3.310558854398302,0.0,0.0,0.0,0.0,12_standardized
1.35,-0.3224197846860553,-10.375618831168788,-0.34237564982607527,-3.372398276218554,0.0,0.0,0.0,0.0,12_standardized
1.4,-0.2581166505426316,-10.365678613791372,-0.3287021789236242,-3.327911533630752,0.0,0.0,0.0,0.0,12_standardized
1.45,-0.10165865656001843,-10.39331375145595,-0.40044259416537603,-3.2689252688317647,0.0,0.0,0.0,0.0,12_standardized
1.5,-0.09993511008726896,-10.454871979601956,-0.3583569062098873,-3.274737007643852,0.0,0.0,0.0,0.0,12_standardized
1.55,-0.02709652256004348,-10.409808670426633,-0.29451203951174787,-3.346330854750423,0.0,0.0,0.0,0.0,12_standardized
1.6,-0.030792358294995967,-10.379012642668107,-0.34875603578434694,-3.2954501307297086,0.0,0.0,0.0,0.0,12_standardized
1.65,-0.07457787662569318,-10.430909178463684,-0.3668834458564732,-3.283692811792041,0.0,0.0,0.0,0.0,12_standardized
1.7,-0.439784390222866,-10.454721066776626,-0.31452198115489044,-3.3606728224208635,0.0,0.0,0.0,0.0,12_standardized
1.75,-0.5746316238036919,-10.367096378273382,-0.4022851814299323,-3.4478356328236974,0.0,0.0,0.0,0.0,12_standardized
1.8,-0.32658991789664643,-10.35482611045266,-0.35126262469366354,-3.296847265672062,0.0,0.0,0.0,0.0,12_standardized
1.85,-0.17664972863319367,-10.440395560666063,-0.40078593087367054,-3.3237822914160704,0.0,0.0,0.0,0.0,12_standardized
1.9,0.015982472878579016,-10.380157365686962,-0.36306179436946856,-3.359906950231818,0.0,0.0,0.0,0.0,12_standardized
1.95,0.001532460723757468,-10.379384082996284,-0.36684405307710727,-3.366638824447705,0.0,0.0,0.0,0.0,12_standardized
2.0,0.02008671751569493,-10.380097168686296,-0.35710119870338175,-3.374020675109896,0.0,0.0,0.0,0.0,12_standardized
2.05,0.003042669502726654,-10.37588614522786,-0.32979905845365926,-3.313329094791202,0.0,0.0,0.0,0.0,12_standardized
2.1,-0.06344268903559462,-10.385929577166511,-0.40900749452271934,-3.3368427129973828,0.0,0.0,0.0,0.0,12_standardized
2.15,-0.3097956648573908,-10.351522662112721,-0.38475397026978425,-3.311711072332103,0.0,0.0,0.0,0.0,12_standardized
2.2,-0.23927722052436257,-10.370620866565451,-0.3014189083216883,-3.435296860235444,0.0,0.0,0.0,0.0,12_standardized
2.25,0.0537518615433789,-10.479829761813951,-0.41424080896326754,-3.2772159594420844,0.0,0.0,0.0,0.0,12_standardized
2.3,0.02987471965773384,-10.36856356356461,-0.40737865668643886,-3.4003338573678312,0.0,0.0,0.0,0.0,12_standardized
2.35,-0.09702831812407373,-10.365351830085169,-0.3524021024678433,-3.3077794081503638,0.0,0.0,0.0,0.0,12_standardized
2.4,-0.20441782623806412,-10.40258805184759,-0.3699778801303418,-3.2936225109488655,0.0,0.0,0.0,0.0,12_standardized
