time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.022320030726969017,-7.013362329082126,-0.28025893393983786,0.4404968308507064,0.0,0.0,0.0,0.0,5_standardized
0.05,-0.012130045049523547,-10.793389290378743,-0.4698374164625307,0.569909298157061,0.0,0.0,0.0,0.0,5_standardized
0.1,-0.18828177080611658,-9.647406950336714,-0.37787938498185897,0.5743724366132842,0.0,0.0,0.0,0.0,5_standardized
0.15,-0.17216056764106555,-10.276308379811171,-0.36886381684807173,0.6663853302280301,0.0,0.0,0.0,0.0,5_standardized
0.2,-0.14942005606819844,-9.91691636735179,-0.4158386555622883,0.5435755017821096,0.0,0.0,0.0,0.0,5_standardized
0.25,0.10849233647256862,-10.12388619819836,-0.42244199317383396,0.5475799763653043,0.0,0.0,0.0,0.0,5_standardized
0.3,0.19615918003380525,-9.9896180695173,-0.4655794280142397,0.6154194116121364,0.0,0.0,0.0,0.0,5_standardized
0.35,0.2541516684936075,-10.037908871932514,-0.4910644825836185,0.602301963488289,0.0,0.0,0.0,0.0,5_standardized
0.4,0.2784552609763545,-9.988937606509648,-0.42483006865512696,0.5424506312734645,0.0,0.0,0.0,0.0,5_standardized
0.45,0.18427184184935774,-10.043152926011135,-0.3786335351030936,0.5872100078139357,0.0,0.0,0.0,0.0,5_standardized
0.5,0.046518230453457474,-10.002467075712893,-0.38769838050524086,0.6092952752320258,0.0,0.0,0.0,0.0,5_standardized
0.55,0.004930975250390823,-9.977749862792196,-0.3802020852680274,0.6456139755360037,0.0,0.0,0.0,0.0,5_standardized
0.6,-0.038493292657361164,-9.996561621892102,-0.3745625783624767,0.5409026327931584,0.0,0.0,0.0,0.0,5_standardized
0.65,-0.35030717426417163,-10.038823395869787,-0.4326364905576443,0.5808963012977477,0.0,0.0,0.0,0.0,5_standardized
0.7,-0.2707482678023021,-10.006167497026677,-0.4151363644637358,0.5947122933612965,0.0,0.0,0.0,0.0,5_standardized
0.75,-0.08951862588788118,-10.05893094797766,-0.39131612480532557,0.5581495618369431,0.0,0.0,0.0,0.0,5_standardized
0.8,0.16590827677482817,-9.9844280090738,-0.4189556118371026,0.6512636207348264,0.0,0.0,0.0,0.0,5_standardized
0.85,0.4160053189176075,-9.983863482158146,-0.4365486799232383,0.6184348448788074,0.0,0.0,0.0,0.0,5_standardized
