time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.01978562697654213,-6.9856336441317435,-1.3518618240110312,1.2206147068534365,0.0,0.0,0.0,0.0,26_standardized
0.05,0.06196191810847932,-10.666092127050817,-2.02194487280515,1.816895947482956,0.0,0.0,0.0,0.0,26_standardized
0.1,-0.17346680186452532,-9.530696685492693,-1.7581569475798855,1.6038843829272609,0.0,0.0,0.0,0.0,26_standardized
0.15,-0.08049973505629804,-10.158453899756124,-1.947246114589771,1.7505230309386084,0.0,0.0,0.0,0.0,26_standardized
0.2,-0.09669485219416422,-9.802227786892102,-1.8934732667288425,1.7059351817428208,0.0,0.0,0.0,0.0,26_standardized
0.25,-0.1897320725024349,-10.04929859938101,-1.8798467917684518,1.7376497936313255,0.0,0.0,0.0,0.0,26_standardized
0.3,-0.004013815361412758,-9.868326777730978,-1.8714883354537903,1.699903428071217,0.0,0.0,0.0,0.0,26_standardized
0.35,-0.07959470986270903,-10.020221503463164,-1.9468040926745396,1.722300697980051,0.0,0.0,0.0,0.0,26_standardized
0.4,-0.21459006847492793,-9.942419358671133,-1.947906278078851,1.7415822152415326,0.0,0.0,0.0,0.0,26_standardized
0.45,-0.1700751900893126,-9.936965870217698,-1.9251886737661292,1.7281573979674711,0.0,0.0,0.0,0.0,26_standardized
0.5,-0.16952435849528547,-9.967771856580391,-1.8573412311470643,1.6933955526589315,0.0,0.0,0.0,0.0,26_standardized
0.55,-0.00685179003551385,-9.85898227571218,-1.919132058442774,1.6598897827719574,0.0,0.0,0.0,0.0,26_standardized
0.6,0.185716153086018,-9.939655126096172,-1.8705431857173738,1.6736774454200343,0.0,0.0,0.0,0.0,26_standardized
0.65,0.07665835633708802,-9.993066563879832,-1.8586458211091033,1.7423204819335245,0.0,0.0,0.0,0.0,26_standardized
0.7,-0.01820444476952484,-9.962502800885016,-1.9028476190136054,1.7394887888177781,0.0,0.0,0.0,0.0,26_standardized
0.75,-0.13557504625625588,-9.94378598856504,-1.8859023587360484,1.7069072360119475,0.0,0.0,0.0,0.0,26_standardized
0.8,-0.06538983993232726,-9.930061637968572,-1.9015041493795364,1.7211488648917808,0.0,0.0,0.0,0.0,26_standardized
0.85,-0.020773690446082866,-9.954281448939884,-1.8663343021757124,1.692898551296225,0.0,0.0,0.0,0.0,26_standardized
0.9,0.074925200104874,-9.91786528447364,-1.8863959327838598,1.7165994120314343,0.0,0.0,0.0,0.0,26_standardized
0.95,-0.10892320873378582,-9.892643171788224,-1.90980549437639,1.6993195736976938,0.0,0.0,0.0,0.0,26_standardized
1.0,-0.17435283686038672,-9.913935389159462,-1.936968572156988,1.6948303185468059,0.0,0.0,0.0,0.0,26_standardized
1.05,-0.01614639815605133,-9.962627962580592,-1.8892475201228638,1.6846377610117211,0.0,0.0,0.0,0.0,26_standardized
1.1,-0.11384855468372422,-9.929960112817636,-1.9113611214515318,1.7154054534914216,0.0,0.0,0.0,0.0,26_standardized
1.15,-0.23612715273797252,-9.947941773481753,-1.9259452867703293,1.7274338501697342,0.0,0.0,0.0,0.0,26_standardized
1.2,-0.1404015692493998,-9.935611602590283,-1.8731376642375064,1.6678082973324142,0.0,0.0,0.0,0.0,26_standardized
1.25,-0.17623917347017884,-9.95525167659073,-1.8629986853074545,1.706633438888442,0.0,0.0,0.0,0.0,26_standardized
1.3,-0.36938711406515357,-9.968382262233975,-1.8714460887100963,1.6639704216990547,0.0,0.0,0.0,0.0,26_standardized
1.35,-0.525494258261467,-9.927247659844141,-1.9143092587833535,1.7850310767573652,0.0,0.0,0.0,0.0,26_standardized
1.4,-0.5066614203847418,-9.960987096850321,-1.8822946940206235,1.6955593472828716,0.0,0.0,0.0,0.0,26_standardized
1.45,-0.40609867692446766,-9.96736527072878,-1.9589870806303669,1.7189339109829027,0.0,0.0,0.0,0.0,26_standardized
1.5,-0.16283414784554942,-9.905737648678818,-1.925610435807183,1.6844734851153134,0.0,0.0,0.0,0.0,26_standardized
1.55,-0.20148581087313927,-9.920447430707839,-1.9194070025185972,1.7272745956552553,0.0,0.0,0.0,0.0,26_standardized
1.6,-0.24373903405497854,-9.924589495343847,-1.9116462795460758,1.719506943733878,0.0,0.0,0.0,0.0,26_standardized
1.65,-0.04494596690768169,-9.917332623264475,-1.9033758897755673,1.6753478068052996,0.0,0.0,0.0,0.0,26_standardized
1.7,0.023280141624973664,-9.901872712578799,-1.881637007532415,1.693751692107565,0.0,0.0,0.0,0.0,26_standardized
1.75,0.10130033081017488,-9.927249803816833,-1.9237696579908619,1.6815408690577467,0.0,0.0,0.0,0.0,26_standardized
1.8,-0.12140027699357313,-9.967315971564272,-1.8697937329715355,1.6914381851454323,0.0,0.0,0.0,0.0,26_standardized
1.85,-0.26062789744349146,-9.940130386755333,-1.9368178088701455,1.6807881770853828,0.0,0.0,0.0,0.0,26_standardized
1.9,-0.2123180534779974,-9.952451208843136,-1.87349037669685,1.706804043569228,0.0,0.0,0.0,0.0,26_standardized
1.95,-0.13386908777653714,-9.961064783243835,-1.8358570898456463,1.7294608438879666,0.0,0.0,0.0,0.0,26_standardized
2.0,-0.3482717238030284,-9.939799400968418,-1.9354877928490077,1.7205383636494551,0.0,0.0,0.0,0.0,26_standardized
2.05,-0.29079369327604276,-9.930290532084907,-1.867291742223089,1.6994414069846944,0.0,0.0,0.0,0.0,26_standardized
2.1,-0.18245272563773138,-9.923342513875884,-1.8580033587853755,1.7032573172385683,0.0,0.0,0.0,0.0,26_standardized
2.15,-0.14833896298943727,-9.90590473466724,-1.8670693489917827,1.754246580549978,0.0,0.0,0.0,0.0,26_standardized
2.2,-0.265058102035887,-9.901497657171173,-1.8761165122856396,1.7378434418276911,0.0,0.0,0.0,0.0,26_standardized
2.25,-0.20572809003883402,-9.931226619565622,-2.011944490433671,1.6889857462583495,0.0,0.0,0.0,0.0,26_standardized
2.3,-0.13100407213712426,-9.881872776330182,-1.9435744748225687,1.739374297377644,0.0,0.0,0.0,0.0,26_standardized
2.35,-0.2746789675922383,-9.92062431212884,-1.9165536588800713,1.7017669425073925,0.0,0.0,0.0,0.0,26_standardized
2.4,-0.3783852408832442,-9.94602825415397,-1.9193581182740636,1.713744900281449,0.0,0.0,0.0,0.0,26_standardized
