time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.02001021597737758,0.11692118995871655,-5.413819871185039,-4.236101267362453,0.0,0.0,0.0,0.0,28_standardized
0.05,0.06233781814358064,0.11161046054157683,-8.35535170642811,-6.522053214131869,0.0,0.0,0.0,0.0,28_standardized
0.1,0.4309698790231974,0.19734236679457115,-7.466288841454208,-5.865072440146438,0.0,0.0,0.0,0.0,28_standardized
0.15,0.267814381719535,0.15842182665940704,-7.9475967848672635,-6.186083545761301,0.0,0.0,0.0,0.0,28_standardized
0.2,0.26382521853582885,0.11247391129267612,-7.703154849319162,-5.918618183617951,0.0,0.0,0.0,0.0,28_standardized
0.25,0.3003462532944221,0.12659435513925232,-7.842072054164406,-6.093685198994801,0.0,0.0,0.0,0.0,28_standardized
0.3,0.249415308719675,0.12089748078437465,-7.718412745533401,-5.989215960836825,0.0,0.0,0.0,0.0,28_standardized
0.35,0.18023750069809033,0.1889606366111146,-7.769145819065276,-6.0787068018335475,0.0,0.0,0.0,0.0,28_standardized
0.4,0.21873739837146744,0.10592979401201497,-7.738958536505211,-6.0465134122167985,0.0,0.0,0.0,0.0,28_standardized
0.45,0.2306758656758152,0.11568681114340365,-7.775468139022279,-5.983077634995893,0.0,0.0,0.0,0.0,28_standardized
0.5,0.08769800540112532,0.1456591006994121,-7.752962352850551,-5.992898843593933,0.0,0.0,0.0,0.0,28_standardized
0.55,0.014316243394066498,0.218541672703584,-7.721737250616286,-6.01776190073508,0.0,0.0,0.0,0.0,28_standardized
0.6,0.2680348424384893,0.21008969027055885,-7.783107111432999,-6.075622255418271,0.0,0.0,0.0,0.0,28_standardized
0.65,0.4909325790102196,0.1512510977833402,-7.743622687581374,-6.0430865708930686,0.0,0.0,0.0,0.0,28_standardized
0.7,0.4598230906184287,0.1106550877503773,-7.7443233238419,-6.084649455095051,0.0,0.0,0.0,0.0,28_standardized
0.75,0.11414682105093099,0.13206549274290294,-7.789618866633822,-6.080746716014251,0.0,0.0,0.0,0.0,28_standardized
0.8,0.03158993340912201,0.1364067243404207,-7.743629503776042,-5.977936899240815,0.0,0.0,0.0,0.0,28_standardized
