time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.024884669738488234,-6.660391948184697,3.5259676063425047,0.9951684989817587,0.0,0.0,0.0,0.0,8_standardized
0.05,0.1393657395586617,-10.263384257951357,5.380153388145535,1.595963887497615,0.0,0.0,0.0,0.0,8_standardized
0.1,0.08053705898722413,-9.141452612337623,4.861098592431634,1.3614906227376762,0.0,0.0,0.0,0.0,8_standardized
0.15,-0.010688317875364645,-9.778629913685622,5.106924730216628,1.4478985571497762,0.0,0.0,0.0,0.0,8_standardized
0.2,0.038817932325512255,-9.322477805865475,4.923442624586133,1.3878554641621879,0.0,0.0,0.0,0.0,8_standardized
0.25,0.20128292686565458,-9.564594577614322,5.05635371938873,1.4771316939898518,0.0,0.0,0.0,0.0,8_standardized
0.3,0.15936432887900664,-9.529313490939574,5.021384525501258,1.4769124988990674,0.0,0.0,0.0,0.0,8_standardized
0.35,0.23116342923260122,-9.542101382363356,5.005119693740363,1.4822608044245773,0.0,0.0,0.0,0.0,8_standardized
0.4,0.2703565394090289,-9.463449286870734,5.016176121064968,1.492634822934577,0.0,0.0,0.0,0.0,8_standardized
0.45,0.1268853531904198,-9.49705384355527,4.999083126933954,1.4431462957526644,0.0,0.0,0.0,0.0,8_standardized
0.5,0.13315762903974615,-9.461032271306033,4.966025139468939,1.3441961737152046,0.0,0.0,0.0,0.0,8_standardized
0.55,0.29018420017702995,-9.497242122024955,5.048925973410172,1.4294172531360008,0.0,0.0,0.0,0.0,8_standardized
0.6,0.3235701584725794,-9.519826384520927,4.998959802317425,1.44686944948102,0.0,0.0,0.0,0.0,8_standardized
0.65,0.32778153530261245,-9.527055660203752,5.025204282812349,1.4384441293482118,0.0,0.0,0.0,0.0,8_standardized
0.7,0.00491096103307997,-9.528963700590067,5.037221445910354,1.4088645010103553,0.0,0.0,0.0,0.0,8_standardized
0.75,0.0001588814074680544,-9.505485096230801,5.01007888793428,1.479063697799099,0.0,0.0,0.0,0.0,8_standardized
0.8,0.06778886475723174,-9.492044938672743,4.997158753935849,1.4964542087537993,0.0,0.0,0.0,0.0,8_standardized
0.85,0.14943770604402812,-9.483698215702464,5.009325995932725,1.4904547575495388,0.0,0.0,0.0,0.0,8_standardized
0.9,0.1962460765313084,-9.510531913685249,4.950059767657725,1.4331845809995456,0.0,0.0,0.0,0.0,8_standardized
0.95,0.02589176239488057,-9.576849024669281,4.956143375389686,1.4214204349520208,0.0,0.0,0.0,0.0,8_standardized
1.0,-0.0006802370296468185,-9.539943606396676,4.994366747091169,1.4024058267299335,0.0,0.0,0.0,0.0,8_standardized
1.05,0.031078974357928228,-9.485557719529897,5.033578570923374,1.4624793583563065,0.0,0.0,0.0,0.0,8_standardized
1.1,-0.010061294514207052,-9.520013848638637,5.051862225397132,1.5196713073117694,0.0,0.0,0.0,0.0,8_standardized
1.15,-0.22788951154394865,-9.534737304010783,5.059317536065939,1.473979553243155,0.0,0.0,0.0,0.0,8_standardized
1.2,-0.024893176348978308,-9.481062421920077,5.032153057551736,1.4717177596694704,0.0,0.0,0.0,0.0,8_standardized
1.25,0.11385733931704337,-9.51912608191785,5.052396714933818,1.4382844231063767,0.0,0.0,0.0,0.0,8_standardized
1.3,0.106993888446672,-9.580111426659172,5.027450135760775,1.468270136802359,0.0,0.0,0.0,0.0,8_standardized
1.35,0.10846663403498406,-9.47416462505587,4.989691924686902,1.4283279692321185,0.0,0.0,0.0,0.0,8_standardized
1.4,0.1864252073700339,-9.492778441268001,4.947772824491525,1.4736975815510813,0.0,0.0,0.0,0.0,8_standardized
1.45,0.317204419534255,-9.538112896648181,5.047657406319706,1.4600607978514715,0.0,0.0,0.0,0.0,8_standardized
1.5,0.14629860917387424,-9.52615481776778,4.985354020582531,1.4764857471322617,0.0,0.0,0.0,0.0,8_standardized
1.55,0.08175012028856189,-9.50773515493188,5.050393551432387,1.5117797097817893,0.0,0.0,0.0,0.0,8_standardized
1.6,0.013968797580469476,-9.494645202648977,5.065943814806741,1.432447492866246,0.0,0.0,0.0,0.0,8_standardized
1.65,0.03524696401432575,-9.544952883911213,5.066862763748511,1.406955431919867,0.0,0.0,0.0,0.0,8_standardized
1.7,0.14653995903980932,-9.487652524640794,4.962250668287757,1.4673069506088372,0.0,0.0,0.0,0.0,8_standardized
1.75,0.19989449601206702,-9.554336844384899,5.059919404007011,1.3785149524970672,0.0,0.0,0.0,0.0,8_standardized
1.8,0.267525690441014,-9.479488494103538,4.971804201126425,1.4724274447725123,0.0,0.0,0.0,0.0,8_standardized
1.85,0.22717627230154297,-9.440283417336248,4.953885535820399,1.3478491282331855,0.0,0.0,0.0,0.0,8_standardized
1.9,0.21834395237471318,-9.548660575503657,5.008152132566607,1.4091075133079607,0.0,0.0,0.0,0.0,8_standardized
1.95,0.1826215194869266,-9.520986887726687,4.990488595964044,1.4031733520549612,0.0,0.0,0.0,0.0,8_standardized
2.0,0.11453416625386464,-9.497089178570993,5.01221342624989,1.4831605663937573,0.0,0.0,0.0,0.0,8_standardized
2.05,-0.08958418128866813,-9.54574654845794,5.039690701763206,1.4988888110546774,0.0,0.0,0.0,0.0,8_standardized
2.1,-0.236393453697154,-9.53059427986949,5.06543519999933,1.4556523867028182,0.0,0.0,0.0,0.0,8_standardized
2.15,0.045278557644079065,-9.47599838199634,5.046114918333394,1.481330159388547,0.0,0.0,0.0,0.0,8_standardized
2.2,-0.10447407745748556,-9.489527266864842,5.022740720960523,1.3722209952709639,0.0,0.0,0.0,0.0,8_standardized
2.25,0.0077079092350046206,-9.515588357103292,5.04235897486649,1.4035256115716883,0.0,0.0,0.0,0.0,8_standardized
2.3,0.10490861239727925,-9.479594819407906,4.975518647237724,1.4900712112097667,0.0,0.0,0.0,0.0,8_standardized
2.35,0.14391514318021048,-9.504409817767291,5.03250581651193,1.4723847708649551,0.0,0.0,0.0,0.0,8_standardized
2.4,0.18954842174569728,-9.530872469356051,5.003068129745032,1.4065387199679689,0.0,0.0,0.0,0.0,8_standardized
2.45,0.03136311498706384,-9.452689277904586,5.035532975307057,1.5478939010606707,0.0,0.0,0.0,0.0,8_standardized
2.5,0.08291762687570683,-9.50589236352264,4.978659146358128,1.5043566562121464,0.0,0.0,0.0,0.0,8_standardized
2.55,0.08693704767069019,-9.515048014622657,4.99563740703537,1.432796453492069,0.0,0.0,0.0,0.0,8_standardized
2.6,-0.13093777330362397,-9.532040600741317,4.970664514228641,1.3957207511992575,0.0,0.0,0.0,0.0,8_standardized
2.65,-0.09962939323783114,-9.522997572230892,5.084066424199355,1.3156871063042228,0.0,0.0,0.0,0.0,8_standardized
2.7,0.21833911104858084,-9.425378945178313,4.998205177577981,1.4192918234001786,0.0,0.0,0.0,0.0,8_standardized
2.75,0.2283800707180519,-9.493445955138492,5.012049376393389,1.3940382303950034,0.0,0.0,0.0,0.0,8_standardized
2.8,0.09338717802007648,-9.441839787178735,4.984712657008006,1.5010267775991055,0.0,0.0,0.0,0.0,8_standardized
2.85,0.06943309323050566,-9.495971750849325,4.98716801671036,1.5017375863756846,0.0,0.0,0.0,0.0,8_standardized
2.9,0.10898461897636745,-9.485139860150175,5.00820450783822,1.495918471477961,0.0,0.0,0.0,0.0,8_standardized
2.95,0.3292330193983171,-9.453284367296373,4.958788251802647,1.489303248728346,0.0,0.0,0.0,0.0,8_standardized
3.0,0.3205348482455721,-9.493083922424828,4.998045292600232,1.4297818727629799,0.0,0.0,0.0,0.0,8_standardized
3.05,0.12056845087668207,-9.501273320971976,4.974096182307141,1.4796144733395102,0.0,0.0,0.0,0.0,8_standardized
3.1,-0.047866687896213296,-9.549714577835754,5.052773772163179,1.4634304129978293,0.0,0.0,0.0,0.0,8_standardized
3.15,0.009192329921189422,-9.471777105111375,5.049071726854734,1.4758841496859316,0.0,0.0,0.0,0.0,8_standardized
3.2,0.06295708443189174,-9.50442556325442,4.993523119806397,1.4211375613505148,0.0,0.0,0.0,0.0,8_standardized
3.25,0.19509343258588083,-9.539966349398993,5.033718842263363,1.4985083625910707,0.0,0.0,0.0,0.0,8_standardized
3.3,0.014941669943102717,-9.504975632247449,5.010030874583897,1.422910501906354,0.0,0.0,0.0,0.0,8_standardized
3.35,0.01668652569281693,-9.455717380575116,5.008650028228751,1.4368768454906016,0.0,0.0,0.0,0.0,8_standardized
3.4,0.13601841805796344,-9.49573476409786,4.990517142687743,1.434626512624591,0.0,0.0,0.0,0.0,8_standardized
3.45,0.1660486921715098,-9.555456024481307,4.9677178750042685,1.4350088452563583,0.0,0.0,0.0,0.0,8_standardized
3.5,0.14601985858447597,-9.516551836359701,4.934787790409958,1.5640711382870391,0.0,0.0,0.0,0.0,8_standardized
3.55,0.21803075042344924,-9.467924429033488,4.996471803903073,1.4544053111509876,0.0,0.0,0.0,0.0,8_standardized
3.6,0.10780356326777651,-9.467104443911024,5.036486434317654,1.5567174017251018,0.0,0.0,0.0,0.0,8_standardized
3.65,-0.0468920227563475,-9.481278818703538,5.019756040894752,1.43453763898485,0.0,0.0,0.0,0.0,8_standardized
3.7,-0.1486137753856106,-9.491831925003698,5.068701309435657,1.4198254819578742,0.0,0.0,0.0,0.0,8_standardized
3.75,-0.07069652071730027,-9.52970096319671,4.990320704842779,1.4378267782911305,0.0,0.0,0.0,0.0,8_standardized
3.8,0.05648236054845721,-9.512232104718525,5.022945423021229,1.4563759020851048,0.0,0.0,0.0,0.0,8_standardized
3.85,0.11790222536613319,-9.484854891759696,4.9774890394723466,1.491042649365655,0.0,0.0,0.0,0.0,8_standardized
3.9,0.21922455401666407,-9.517301280919252,5.035927326720382,1.4834215861590734,0.0,0.0,0.0,0.0,8_standardized
3.95,0.20659873987322516,-9.493994993786844,5.036289583777126,1.5117049391864128,0.0,0.0,0.0,0.0,8_standardized
4.0,0.11109569596817719,-9.498694868253866,5.024171821440268,1.5086787009118643,0.0,0.0,0.0,0.0,8_standardized
4.05,0.031414685480459566,-9.481653046489512,4.980920640378671,1.500339252332343,0.0,0.0,0.0,0.0,8_standardized
4.1,-0.06780366323351504,-9.545294859224597,4.945675842323581,1.4082208115792054,0.0,0.0,0.0,0.0,8_standardized
4.15,-0.05667096862310482,-9.427122222540524,5.003106477788714,1.4374140882207913,0.0,0.0,0.0,0.0,8_standardized
4.2,-0.15565438634194864,-9.56500141734812,5.076292868098498,1.4404957148295476,0.0,0.0,0.0,0.0,8_standardized
4.25,-0.016049169817245853,-9.534781492205342,5.069297122761027,1.3929368059028016,0.0,0.0,0.0,0.0,8_standardized
4.3,0.3947442333496236,-9.507499889396586,4.990238658878559,1.4801272696735583,0.0,0.0,0.0,0.0,8_standardized
4.35,0.23012795105632475,-9.461984264983004,4.966459290978303,1.4022325276743424,0.0,0.0,0.0,0.0,8_standardized
4.4,0.2016599253024589,-9.502568319432571,5.0600020001272314,1.3938081610957975,0.0,0.0,0.0,0.0,8_standardized
4.45,0.06173409048994063,-9.639564404765947,5.059316605998825,1.5137907514824314,0.0,0.0,0.0,0.0,8_standardized
4.5,0.14703117643236202,-9.439470382986546,4.9825582167566616,1.5358997640365055,0.0,0.0,0.0,0.0,8_standardized
4.55,0.14236859045000672,-9.501233857641596,4.826933191984551,1.5548522980942816,0.0,0.0,0.0,0.0,8_standardized
4.6,0.19583530980745964,-9.510038690864558,5.043203109489776,1.3225686800541279,0.0,0.0,0.0,0.0,8_standardized
