time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.013291731893835486,-7.05849480011242,-0.8667015777117594,0.5088336793303974,0.0,0.0,0.0,0.0,2_standardized
0.05,0.15004219397619661,-10.794422165182118,-1.4799958133037867,0.8854810934599614,0.0,0.0,0.0,0.0,2_standardized
0.1,0.16733967669862818,-9.670741152599732,-1.361717217143093,0.7460785558364158,0.0,0.0,0.0,0.0,2_standardized
0.15,0.010985226760202391,-10.31817177550134,-1.136900821170236,0.6500772271585189,0.0,0.0,0.0,0.0,2_standardized
0.2,-0.009111961311260179,-9.973025797104116,-1.1317063876098512,0.772183614958172,0.0,0.0,0.0,0.0,2_standardized
0.25,0.09369507365672292,-10.190063435580964,-1.3651812565448838,0.8500557209668951,0.0,0.0,0.0,0.0,2_standardized
0.3,0.25883877183760173,-9.982451259555397,-1.119681891310173,0.8354046315181715,0.0,0.0,0.0,0.0,2_standardized
0.35,0.03897607008855837,-10.059243894678923,-1.0907863244131126,0.7431751633821629,0.0,0.0,0.0,0.0,2_standardized
0.4,-0.10714640301155463,-10.089256511086246,-1.3705427828982693,0.7871516155045462,0.0,0.0,0.0,0.0,2_standardized
0.45,-0.14874897584499294,-10.095407729786071,-1.4465851237104423,0.8710969959735988,0.0,0.0,0.0,0.0,2_standardized
0.5,-0.02831648081459893,-10.052495377812821,-1.2831123748765845,0.7044611186028358,0.0,0.0,0.0,0.0,2_standardized
0.55,-0.1985677203063,-10.085041482542403,-1.1967223427937685,0.6563745137104893,0.0,0.0,0.0,0.0,2_standardized
0.6,-0.05201636907201837,-10.093111237016625,-1.4407265761098056,0.7359929419629778,0.0,0.0,0.0,0.0,2_standardized
0.65,0.0014063781267784424,-10.045658631779036,-1.2399658340996527,0.7695175023319122,0.0,0.0,0.0,0.0,2_standardized
0.7,-0.021543525185595463,-10.13293961409973,-1.0041416910296745,0.7211973499942461,0.0,0.0,0.0,0.0,2_standardized
0.75,-0.07489997324406289,-10.060270191128852,-1.091577884027286,0.8642438474902194,0.0,0.0,0.0,0.0,2_standardized
0.8,-0.17742801809527745,-10.0376123142126,-1.339979598752509,0.9293374633148597,0.0,0.0,0.0,0.0,2_standardized
0.85,-0.1640067927790721,-10.088812894409893,-1.286718143752924,0.8576061969146006,0.0,0.0,0.0,0.0,2_standardized
0.9,0.053395930731942334,-10.133459393882285,-1.0728205997960778,0.776561655378132,0.0,0.0,0.0,0.0,2_standardized
0.95,-0.11281210141019506,-10.074411202351733,-1.2806315338055168,0.7532322948052088,0.0,0.0,0.0,0.0,2_standardized
1.0,0.03819617216927925,-10.047303031117972,-1.469126572282961,0.8079473893703878,0.0,0.0,0.0,0.0,2_standardized
1.05,0.3088257483718377,-10.094145682275556,-1.177911234583863,0.6227858203276303,0.0,0.0,0.0,0.0,2_standardized
1.1,0.4962226131765268,-10.071637907141367,-1.1099754696006043,0.6951646049134782,0.0,0.0,0.0,0.0,2_standardized
1.15,0.23723337883909945,-10.042195714532998,-1.4618625040783695,0.9311888959252874,0.0,0.0,0.0,0.0,2_standardized
1.2,0.047263581022542446,-10.009132330882034,-1.211929192325291,0.8606091141547825,0.0,0.0,0.0,0.0,2_standardized
1.25,-0.06884650197443297,-10.13713899950018,-1.0468655340081265,0.7587089150046468,0.0,0.0,0.0,0.0,2_standardized
1.3,-0.3336128029978914,-10.087257959094472,-1.2810500731956276,0.8401789821884389,0.0,0.0,0.0,0.0,2_standardized
1.35,-0.10940567319019165,-10.006251676771019,-1.4116902854982516,0.9213598701381966,0.0,0.0,0.0,0.0,2_standardized
1.4,0.1927866470860972,-10.049092554740495,-1.17839635948238,0.7673532936005749,0.0,0.0,0.0,0.0,2_standardized
1.45,0.17599650272037584,-10.069596342873238,-1.1867426457840204,0.552164028169839,0.0,0.0,0.0,0.0,2_standardized
1.5,0.2086082197998522,-10.06486204489244,-1.3361488178090826,0.7841602452045846,0.0,0.0,0.0,0.0,2_standardized
1.55,0.24168228411817894,-10.010216316118129,-1.2634030768311726,0.9219615674923312,0.0,0.0,0.0,0.0,2_standardized
1.6,0.10617016491166358,-10.048919573639091,-1.2952760003945996,0.7139982866234154,0.0,0.0,0.0,0.0,2_standardized
1.65,-0.1648888946127823,-10.113540946681342,-1.1785274258429885,0.8388362885038627,0.0,0.0,0.0,0.0,2_standardized
1.7,-0.22329302202139292,-10.08193389761203,-1.269586795163035,0.9157376343647788,0.0,0.0,0.0,0.0,2_standardized
1.75,-0.010807676131372948,-10.02591897612465,-1.3322028943595103,0.757025472268434,0.0,0.0,0.0,0.0,2_standardized
