time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.021239641036544226,-6.8431561185848375,2.4704426915338877,1.4978082657245926,0.0,0.0,0.0,0.0,27_standardized
0.05,-0.043294537326087165,-10.510219129456853,3.7768047425924123,2.273422782365528,0.0,0.0,0.0,0.0,27_standardized
0.1,0.17973507503854408,-9.455913304507446,3.39553129898721,1.9732129934243305,0.0,0.0,0.0,0.0,27_standardized
0.15,0.42559899846673954,-9.983704437690426,3.5885709117505735,2.1277888209886515,0.0,0.0,0.0,0.0,27_standardized
0.2,0.36469379397483637,-9.685442919272528,3.454396384168704,1.9949764860290842,0.0,0.0,0.0,0.0,27_standardized
0.25,0.09065732350253927,-9.912644896246602,3.48427831760159,2.0518071179364163,0.0,0.0,0.0,0.0,27_standardized
0.3,-0.16197315511542237,-9.646081563481921,3.420000477588798,2.1978572269421894,0.0,0.0,0.0,0.0,27_standardized
0.35,-0.14969724577915436,-9.832889418249163,3.4368118727004955,2.159372960818451,0.0,0.0,0.0,0.0,27_standardized
0.4,-0.1691368361529028,-9.770106427475653,3.3997508463481405,2.184333763223863,0.0,0.0,0.0,0.0,27_standardized
0.45,-0.09049189741007152,-9.76882453003706,3.354309286698124,2.178709336341593,0.0,0.0,0.0,0.0,27_standardized
0.5,0.22922430454859383,-9.815674407788658,3.3407748939373105,2.1413729735826212,0.0,0.0,0.0,0.0,27_standardized
0.55,0.3057827514161829,-9.76815614007488,3.4080406756373196,2.2429565053099947,0.0,0.0,0.0,0.0,27_standardized
0.6,0.2452414658358458,-9.887181590957958,3.3977164163932962,2.0766566222855483,0.0,0.0,0.0,0.0,27_standardized
0.65,0.46790404331839425,-9.694120568337732,3.4751185668977085,2.179121892394455,0.0,0.0,0.0,0.0,27_standardized
0.7,0.2664382382249885,-9.715836278569318,3.3809271320425345,2.0158817739750554,0.0,0.0,0.0,0.0,27_standardized
0.75,0.05776636659971247,-9.770100280940634,3.505455923855952,2.1454051247414707,0.0,0.0,0.0,0.0,27_standardized
0.8,0.02208550088764009,-9.783441606299872,3.5119394631220056,2.102374299905849,0.0,0.0,0.0,0.0,27_standardized
0.85,0.07431677010231943,-9.798786785463328,3.48949233263866,2.0994339844527152,0.0,0.0,0.0,0.0,27_standardized
0.9,-0.027281895617340193,-9.728357506122174,3.57635025918215,2.234127105100081,0.0,0.0,0.0,0.0,27_standardized
0.95,-0.33469013926899516,-9.854098272842046,3.4464911630783335,2.011132785982845,0.0,0.0,0.0,0.0,27_standardized
1.0,-0.39979184243573995,-9.73300568167712,3.508981386752426,2.2432137911072996,0.0,0.0,0.0,0.0,27_standardized
1.05,0.10950573549875077,-9.748041766501016,3.468087542224626,2.133717317678588,0.0,0.0,0.0,0.0,27_standardized
