time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.034739821457425574,-6.049178653002917,-3.2821554609033536,1.2500405267175978,0.0,0.0,0.0,0.0,7_standardized
0.05,-0.033274907107216346,-9.298354626681114,-4.956732365592468,1.9476294915955146,0.0,0.0,0.0,0.0,7_standardized
0.1,-0.10110157595832384,-8.385517618790693,-4.436946440607138,1.7379644708722877,0.0,0.0,0.0,0.0,7_standardized
0.15,0.02638569910426546,-8.914062964038614,-4.753921506651526,1.7697317626723128,0.0,0.0,0.0,0.0,7_standardized
0.2,-0.08044415158918033,-8.47058477995865,-4.581271956403859,1.7425121050897157,0.0,0.0,0.0,0.0,7_standardized
0.25,0.14661214554828522,-8.768880846153284,-4.6496701819594115,1.7380351102132918,0.0,0.0,0.0,0.0,7_standardized
0.3,0.21988266919457403,-8.609975855968361,-4.583563089528057,1.7460477313386973,0.0,0.0,0.0,0.0,7_standardized
0.35,-0.059531541720963546,-8.713099355068119,-4.5940962812835755,1.737478731658259,0.0,0.0,0.0,0.0,7_standardized
0.4,-0.0137509139467259,-8.656998810191892,-4.609020874961005,1.6629976902514128,0.0,0.0,0.0,0.0,7_standardized
0.45,-0.20745896106923237,-8.685885619701937,-4.586735735194463,1.7225376735547047,0.0,0.0,0.0,0.0,7_standardized
0.5,-0.3152011066278006,-8.712281997558769,-4.584423630544486,1.8145666177783277,0.0,0.0,0.0,0.0,7_standardized
0.55,-0.18784909684990622,-8.664553673737315,-4.629763849924683,1.8080850549844276,0.0,0.0,0.0,0.0,7_standardized
0.6,-0.017078912081569756,-8.690019354174673,-4.619617303192979,1.8319942554372224,0.0,0.0,0.0,0.0,7_standardized
0.65,-0.05806145112812625,-8.624854357392824,-4.667054024059781,1.7442731989644762,0.0,0.0,0.0,0.0,7_standardized
0.7,0.05552594703396144,-8.755928628815013,-4.602286458381898,1.7118753979247143,0.0,0.0,0.0,0.0,7_standardized
0.75,0.0966604905137363,-8.67159970283985,-4.608007204341082,1.7630646050346146,0.0,0.0,0.0,0.0,7_standardized
0.8,0.09287516621885131,-8.685087571876434,-4.643774555825273,1.7116516656448335,0.0,0.0,0.0,0.0,7_standardized
0.85,0.09852677885246534,-8.697205222012608,-4.63991425509598,1.7821238929682655,0.0,0.0,0.0,0.0,7_standardized
0.9,0.052000520966182254,-8.659693079231326,-4.599530125043075,1.6859137385231984,0.0,0.0,0.0,0.0,7_standardized
0.95,0.047007512895342725,-8.667519223758106,-4.643749349104173,1.728095567206249,0.0,0.0,0.0,0.0,7_standardized
1.0,-0.037418705197607274,-8.689670208723847,-4.627574462907535,1.75697757930184,0.0,0.0,0.0,0.0,7_standardized
1.05,-0.3579948336399457,-8.64436605180886,-4.640883901997863,1.7002565578988842,0.0,0.0,0.0,0.0,7_standardized
1.1,-0.4237963955434752,-8.673811320900189,-4.630726754973528,1.7919461933141017,0.0,0.0,0.0,0.0,7_standardized
1.15,-0.21801778413369063,-8.74191034458804,-4.608979487776831,1.7101398632439422,0.0,0.0,0.0,0.0,7_standardized
1.2,-0.21742983847570968,-8.685403630764785,-4.623462224268492,1.755928864731809,0.0,0.0,0.0,0.0,7_standardized
1.25,-0.19344985483772192,-8.680636002727157,-4.594523593911731,1.732763677212293,0.0,0.0,0.0,0.0,7_standardized
1.3,-0.18311758961275892,-8.6779169451849,-4.66164428442278,1.769510411567389,0.0,0.0,0.0,0.0,7_standardized
1.35,-0.10919334841937733,-8.661635300860068,-4.638645491995438,1.7177980665056394,0.0,0.0,0.0,0.0,7_standardized
1.4,-0.025289376225008927,-8.647735510029804,-4.672111770542516,1.7486967044445274,0.0,0.0,0.0,0.0,7_standardized
1.45,-0.0282218850577782,-8.655103764355642,-4.642979394219081,1.8419430295147234,0.0,0.0,0.0,0.0,7_standardized
1.5,-0.007446954190696287,-8.680539835833915,-4.6674838668057586,1.7466528891973703,0.0,0.0,0.0,0.0,7_standardized
1.55,-0.11662048977123993,-8.656146381320541,-4.640257010377351,1.7450825887742025,0.0,0.0,0.0,0.0,7_standardized
1.6,-0.24023792034518487,-8.697139929614455,-4.629702007431535,1.747407736275224,0.0,0.0,0.0,0.0,7_standardized
1.65,-0.10274126224581949,-8.705622044004011,-4.639837549400454,1.752291865435302,0.0,0.0,0.0,0.0,7_standardized
1.7,-0.06356096575057878,-8.671945366598106,-4.650791638467835,1.6766385099351666,0.0,0.0,0.0,0.0,7_standardized
1.75,-0.03946825127250563,-8.635404611929609,-4.603948012579377,1.7900198162059608,0.0,0.0,0.0,0.0,7_standardized
1.8,0.08324122081892407,-8.685237472877953,-4.605951663629952,1.7442938282476061,0.0,0.0,0.0,0.0,7_standardized
1.85,0.027039321560928826,-8.603616342066276,-4.617469969395447,1.757704250715479,0.0,0.0,0.0,0.0,7_standardized
1.9,0.009196747633960748,-8.692626271509905,-4.64948384968566,1.7805593643499211,0.0,0.0,0.0,0.0,7_standardized
1.95,0.0018924622461134388,-8.73402226982306,-4.6159660069647535,1.7137861322044787,0.0,0.0,0.0,0.0,7_standardized
2.0,-0.040613222359745293,-8.691040282465691,-4.591172803346743,1.7980468841100783,0.0,0.0,0.0,0.0,7_standardized
2.05,-0.07613629493498475,-8.713093905041738,-4.6253875685980335,1.7294091590924396,0.0,0.0,0.0,0.0,7_standardized
2.1,-0.1013511514281945,-8.61540224275201,-4.651214458995957,1.7570109703992456,0.0,0.0,0.0,0.0,7_standardized
2.15,0.06021185277140206,-8.659878341509124,-4.568739165294764,1.759639025053011,0.0,0.0,0.0,0.0,7_standardized
2.2,0.13325329749312753,-8.67237420911976,-4.642705181788622,1.7608241010564265,0.0,0.0,0.0,0.0,7_standardized
2.25,-0.110313362403767,-8.667109161744081,-4.649470342387669,1.7277454940832453,0.0,0.0,0.0,0.0,7_standardized
2.3,-0.10019926886436507,-8.664312839504916,-4.528747477406109,1.7740543088047354,0.0,0.0,0.0,0.0,7_standardized
2.35,-0.011092025996920227,-8.677087313388563,-4.601092962277102,1.729361316287426,0.0,0.0,0.0,0.0,7_standardized
2.4,0.08324340564088506,-8.639332140419372,-4.624926298239139,1.7283644762999077,0.0,0.0,0.0,0.0,7_standardized
2.45,0.06691042144147011,-8.690517153077769,-4.563745000387019,1.8237196603484829,0.0,0.0,0.0,0.0,7_standardized
2.5,0.08292349776681972,-8.652533787139099,-4.655032566954942,1.7254164920569477,0.0,0.0,0.0,0.0,7_standardized
2.55,0.004813745504883045,-8.676355954243496,-4.619309747627214,1.7353590918881627,0.0,0.0,0.0,0.0,7_standardized
2.6,-0.202220868435226,-8.645737851591784,-4.667490028988739,1.7093578599949444,0.0,0.0,0.0,0.0,7_standardized
2.65,-0.26396445134191526,-8.577204743905055,-4.595078471866657,1.7278689386689572,0.0,0.0,0.0,0.0,7_standardized
2.7,-0.1367093191545681,-8.705669359645967,-4.632320501883885,1.7451450986255284,0.0,0.0,0.0,0.0,7_standardized
2.75,-0.05055797259544867,-8.75745737213946,-4.563576963995742,1.8070899086029169,0.0,0.0,0.0,0.0,7_standardized
2.8,-0.08999398244120581,-8.622223478384072,-4.614005155164607,1.7833437024256638,0.0,0.0,0.0,0.0,7_standardized
2.85,0.15136497054979603,-8.671617434514541,-4.6402063201079065,1.70079471163545,0.0,0.0,0.0,0.0,7_standardized
2.9,0.08429627218760478,-8.71551760123366,-4.621235321987011,1.6979064839625502,0.0,0.0,0.0,0.0,7_standardized
2.95,-0.045229981636013335,-8.660806947688013,-4.581088192359564,1.778214493704981,0.0,0.0,0.0,0.0,7_standardized
3.0,0.06150747029396464,-8.681618050641832,-4.607497525198576,1.845731165904403,0.0,0.0,0.0,0.0,7_standardized
3.05,0.062243476394337846,-8.679018463940366,-4.630640361928231,1.7323351396837696,0.0,0.0,0.0,0.0,7_standardized
3.1,0.13047996589866537,-8.671984436571499,-4.662398208480629,1.7471418660593607,0.0,0.0,0.0,0.0,7_standardized
3.15,-0.03725990366680035,-8.678065505022388,-4.697051281378767,1.8117762228290213,0.0,0.0,0.0,0.0,7_standardized
3.2,-0.09497251451204591,-8.693198774434352,-4.660047928734682,1.7148249975865253,0.0,0.0,0.0,0.0,7_standardized
3.25,-0.02954999524100133,-8.724049154401156,-4.593259641417722,1.8413249362813626,0.0,0.0,0.0,0.0,7_standardized
3.3,0.1107593820777926,-8.654859360453012,-4.625573977980986,1.717756353988313,0.0,0.0,0.0,0.0,7_standardized
3.35,-0.08004876385179543,-8.70589642071728,-4.599784580305053,1.7551241300463565,0.0,0.0,0.0,0.0,7_standardized
3.4,0.06212771978427254,-8.669488978091204,-4.6322192539632265,1.8154884320591238,0.0,0.0,0.0,0.0,7_standardized
3.45,0.19923800519024382,-8.67043204175756,-4.68864109612226,1.7509044574477077,0.0,0.0,0.0,0.0,7_standardized
3.5,0.04419614481519051,-8.672741715975539,-4.562490768564123,1.784534375286947,0.0,0.0,0.0,0.0,7_standardized
3.55,0.190480715953271,-8.67059156293515,-4.637541322243343,1.74384159675813,0.0,0.0,0.0,0.0,7_standardized
3.6,0.04533964274517259,-8.625649119492767,-4.640284584221548,1.7251351508320918,0.0,0.0,0.0,0.0,7_standardized
3.65,-0.2293160342625437,-8.687893574625727,-4.580086332177276,1.7473077121636407,0.0,0.0,0.0,0.0,7_standardized
3.7,-0.3692813995380975,-8.655536535736038,-4.654650574213448,1.744381276881961,0.0,0.0,0.0,0.0,7_standardized
3.75,-0.33266172113841724,-8.661471039101373,-4.60508852703434,1.810130321708635,0.0,0.0,0.0,0.0,7_standardized
3.8,-0.13357429818579228,-8.69082823798007,-4.62431949918846,1.792403690130757,0.0,0.0,0.0,0.0,7_standardized
3.85,0.03710821126632839,-8.670638019441524,-4.65365163561208,1.7967126815316659,0.0,0.0,0.0,0.0,7_standardized
3.9,0.12876228731503972,-8.716820927459876,-4.6338876831830405,1.770010345110327,0.0,0.0,0.0,0.0,7_standardized
3.95,0.047308952835570184,-8.653998151575443,-4.631631829179966,1.66761862118576,0.0,0.0,0.0,0.0,7_standardized
4.0,-0.10693785961973516,-8.57449330016512,-4.593594959211738,1.778161087424554,0.0,0.0,0.0,0.0,7_standardized
4.05,-0.24023399109502958,-8.677368446558418,-4.676182458928496,1.7988884056009768,0.0,0.0,0.0,0.0,7_standardized
4.1,-0.08811163999538285,-8.723838595893172,-4.639757045482951,1.7291299312430053,0.0,0.0,0.0,0.0,7_standardized
4.15,-0.12045748587701109,-8.622658330218718,-4.59467327148113,1.7771870857075416,0.0,0.0,0.0,0.0,7_standardized
4.2,-0.22579760845360858,-8.680711407039084,-4.720033014930858,1.8325103473101414,0.0,0.0,0.0,0.0,7_standardized
4.25,-0.17904096464054808,-8.547475517189298,-4.397793983630558,1.5240967146232565,0.0,0.0,0.0,0.0,7_standardized
4.3,-0.15502893018101255,-8.860183305570999,-4.932124541781756,2.1623236055042225,0.0,0.0,0.0,0.0,7_standardized
4.35,-0.259717951235643,-8.293337663775116,-4.058748635024874,0.9612593137706624,0.0,0.0,0.0,0.0,7_standardized
4.4,-0.23534160276534172,-9.213500178553495,-5.481997027165284,3.011980526686649,0.0,0.0,0.0,0.0,7_standardized
4.45,-0.24849990317738574,-7.851817696568923,-3.2273516212994604,-0.13830920816179362,0.0,0.0,0.0,0.0,7_standardized
4.5,-0.22127379559698726,-10.022760049504269,-6.890075646859399,4.829971777696244,0.0,0.0,0.0,0.0,7_standardized
4.55,-0.18214000377589779,-5.445601355076616,-0.48852485332739826,-3.682232230715872,0.0,0.0,0.0,0.0,7_standardized
4.6,-0.3285912476086739,-22.988675328485222,-19.013008446521404,17.616368855713542,0.0,0.0,0.0,0.0,7_standardized
4.65,-0.33149836210593897,-42.07843495905535,-15.51361616605912,-0.1789277690811128,0.0,0.0,0.0,0.0,7_standardized
4.7,8.546876805922107,-87.49062032695484,-43.9997364231157,-27.46361968206515,0.0,0.0,0.0,0.0,7_standardized
4.75,11.1465133056012,-100.33202090975347,-53.770552830876724,-0.42200523481570257,0.0,0.0,0.0,0.0,7_standardized
4.8,6.852646213046039,-105.6623634650218,-54.00185307993134,-10.268020633771505,0.0,0.0,0.0,0.0,7_standardized
4.85,4.9563000194193725,-110.9333435578132,-64.75362123886752,-10.04899943659753,0.0,0.0,0.0,0.0,7_standardized
4.9,4.9919231368219545,-117.24354453840321,-63.849346302888875,-11.806782290862158,0.0,0.0,0.0,0.0,7_standardized
4.95,6.670220533871305,-122.97444323179045,-66.05252962413626,-6.06052848490026,0.0,0.0,0.0,0.0,7_standardized
5.0,9.117291733085944,-115.71081839205755,-67.57181173094426,-9.671844074123019,0.0,0.0,0.0,0.0,7_standardized
5.05,12.315084314811706,-121.62712901900106,-65.04492386926455,-11.468667820488822,0.0,0.0,0.0,0.0,7_standardized
5.1,15.925930317635832,-123.0686226639026,-69.5057176195937,-11.563307487050569,0.0,0.0,0.0,0.0,7_standardized
5.15,19.834134707512302,-114.23670167785433,-71.07719861162572,-6.49013531028411,0.0,0.0,0.0,0.0,7_standardized
5.2,23.644371885982146,-107.03927205217705,-58.36838175081425,-6.564237393411681,0.0,0.0,0.0,0.0,7_standardized
5.25,27.412993146836143,-97.47558938512145,-58.71142383701848,-4.141037747820387,0.0,0.0,0.0,0.0,7_standardized
5.3,31.230639234539012,-85.72371541734684,-51.47889577963305,-3.403861532843955,0.0,0.0,0.0,0.0,7_standardized
5.35,35.18048099103697,-17.787382426150945,-21.25766106841007,3.115052274810975,0.0,0.0,0.0,0.0,7_standardized
5.4,39.36172359314048,-8.940249008789946,13.85073731571508,-11.36688475333861,0.0,0.0,0.0,0.0,7_standardized
5.45,42.53092583320244,-7.05158156168216,10.27037624433853,-8.884988493624867,0.0,0.0,0.0,0.0,7_standardized
5.5,45.60933523083069,6.661354023615488,-1.7432101801304014,7.231366449273892,0.0,0.0,0.0,0.0,7_standardized
5.55,48.08262874161482,16.732124416119532,10.945011888171496,20.32130052061201,0.0,0.0,0.0,0.0,7_standardized
5.6,50.64624997472637,11.619003985654095,-1.1523356728126917,-7.559539359211194,0.0,0.0,0.0,0.0,7_standardized
