time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.0021347322636683735,-6.676470981851987,3.653509883239266,0.3885525564774106,0.0,0.0,0.0,0.0,25_standardized
0.05,-0.007618113051407263,-10.219722146753488,5.526904662155242,0.6977809549716096,0.0,0.0,0.0,0.0,25_standardized
0.1,0.06309073791230728,-9.179905597929318,5.007044371114717,0.5994609031750433,0.0,0.0,0.0,0.0,25_standardized
0.15,0.21252166465082287,-9.757584155208937,5.2619893730056555,0.6914290322549916,0.0,0.0,0.0,0.0,25_standardized
0.2,0.1101506958042155,-9.37322354154889,5.077277680677115,0.7163742201903213,0.0,0.0,0.0,0.0,25_standardized
0.25,0.11285056434737716,-9.640446361055558,5.1546554576687456,0.6543154849696478,0.0,0.0,0.0,0.0,25_standardized
0.3,0.09063248483418683,-9.52850358006049,5.111401472232237,0.6233440148509692,0.0,0.0,0.0,0.0,25_standardized
0.35,0.11196466398709898,-9.553337265991159,5.103646037009082,0.6301077037755305,0.0,0.0,0.0,0.0,25_standardized
0.4,0.07643178181325969,-9.507096049212386,5.170406263434837,0.6490607711134763,0.0,0.0,0.0,0.0,25_standardized
0.45,0.03357928783310637,-9.542144425225999,5.215130967867344,0.6820335907738299,0.0,0.0,0.0,0.0,25_standardized
0.5,0.07020581835113673,-9.548852345088786,5.120349702753158,0.6842212532511167,0.0,0.0,0.0,0.0,25_standardized
0.55,0.025772878671150985,-9.47484614261175,5.131636332586335,0.6867396509039585,0.0,0.0,0.0,0.0,25_standardized
0.6,-0.0905116117290381,-9.484608618729087,5.1310882879815045,0.6636456752650965,0.0,0.0,0.0,0.0,25_standardized
0.65,-0.036024573749351176,-9.518831078915415,5.1771516866444935,0.6794644176695979,0.0,0.0,0.0,0.0,25_standardized
0.7,0.25597414507230837,-9.54285968436677,5.108796501231079,0.6766292664427352,0.0,0.0,0.0,0.0,25_standardized
0.75,0.1557755080532451,-9.552931349412875,5.175135888883109,0.6722899574572663,0.0,0.0,0.0,0.0,25_standardized
0.8,0.058404667417367044,-9.54678063314268,5.16325246737834,0.6558936937340166,0.0,0.0,0.0,0.0,25_standardized
0.85,0.16252572171564242,-9.532051116211779,5.214376137578266,0.6779548210056363,0.0,0.0,0.0,0.0,25_standardized
0.9,0.0730295360543357,-9.458152468265501,5.196206804219556,0.6596981890634782,0.0,0.0,0.0,0.0,25_standardized
0.95,0.10913120725285144,-9.55727560744834,5.147342771580591,0.6286266194554521,0.0,0.0,0.0,0.0,25_standardized
1.0,0.05255417371635463,-9.556144383942588,5.196439467795147,0.6288034540187462,0.0,0.0,0.0,0.0,25_standardized
1.05,-0.03377044009020488,-9.541133661322931,5.142416944451909,0.6505298683432041,0.0,0.0,0.0,0.0,25_standardized
1.1,-0.06015642249571533,-9.53136962019621,5.171542251529126,0.6776100751914814,0.0,0.0,0.0,0.0,25_standardized
1.15,-0.08066546506072257,-9.524578964004068,5.148527792634625,0.6711736847168713,0.0,0.0,0.0,0.0,25_standardized
1.2,-0.16376322596682186,-9.515461608671842,5.081506024973985,0.6511498501985171,0.0,0.0,0.0,0.0,25_standardized
1.25,-0.24807566380961502,-9.52952958904746,5.187851484368412,0.5729167752315059,0.0,0.0,0.0,0.0,25_standardized
1.3,-0.004966586573169089,-9.51686648186055,5.192248873676309,0.6136609903644583,0.0,0.0,0.0,0.0,25_standardized
1.35,0.06691487906927485,-9.511498164381551,5.172298468922376,0.6112779410140057,0.0,0.0,0.0,0.0,25_standardized
1.4,-0.13340322943447958,-9.499911060531682,5.158561314648843,0.5873407268624912,0.0,0.0,0.0,0.0,25_standardized
1.45,-0.05203819793865146,-9.500013486524917,5.181840198489764,0.6523554854633274,0.0,0.0,0.0,0.0,25_standardized
1.5,0.23979269348441276,-9.514350814672929,5.254261156750582,0.6235689947876638,0.0,0.0,0.0,0.0,25_standardized
1.55,0.16358610801468776,-9.473824400936243,5.157168126407202,0.6873577824806013,0.0,0.0,0.0,0.0,25_standardized
1.6,0.19955897103641979,-9.473640464613554,5.213416525452749,0.6026992966435205,0.0,0.0,0.0,0.0,25_standardized
1.65,0.40032348035268844,-9.596034633977279,5.182550991182058,0.6581548050779956,0.0,0.0,0.0,0.0,25_standardized
1.7,0.15929117601555096,-9.549486737949312,5.141528781901721,0.6432005759226275,0.0,0.0,0.0,0.0,25_standardized
1.75,0.05721069899690175,-9.497513917367593,5.143676177841665,0.6103458311170539,0.0,0.0,0.0,0.0,25_standardized
1.8,-0.05526695891212816,-9.57318096476163,5.163472324806279,0.7230712163931965,0.0,0.0,0.0,0.0,25_standardized
1.85,0.04832144789008566,-9.526968074013809,5.1776494763337,0.6507812659909537,0.0,0.0,0.0,0.0,25_standardized
1.9,-0.008463570424537223,-9.535992814638453,5.164316733429647,0.6720592831086483,0.0,0.0,0.0,0.0,25_standardized
1.95,0.046401003527267,-9.503724456240942,5.141069457735127,0.6610309728572821,0.0,0.0,0.0,0.0,25_standardized
2.0,0.17449820159997312,-9.552171373329156,5.19428477606583,0.7049049680524264,0.0,0.0,0.0,0.0,25_standardized
2.05,0.030305862894208013,-9.507724703762433,5.184113003113385,0.686154521924607,0.0,0.0,0.0,0.0,25_standardized
2.1,0.06738231265986816,-9.530025206554535,5.1361964779057185,0.6356362025590471,0.0,0.0,0.0,0.0,25_standardized
2.15,0.1792573844357814,-9.475341991478714,5.154797676413612,0.6502127610770619,0.0,0.0,0.0,0.0,25_standardized
2.2,0.28460915232974887,-9.55294879977468,5.175399013203362,0.6658092788140197,0.0,0.0,0.0,0.0,25_standardized
2.25,0.23013233980194703,-9.504852075308605,5.125692148795941,0.6810342967397426,0.0,0.0,0.0,0.0,25_standardized
2.3,-0.042314496709762235,-9.561643992853357,5.187105902947051,0.662898086972875,0.0,0.0,0.0,0.0,25_standardized
2.35,-0.12215773119924747,-9.400302550792054,5.175964260746716,0.7328157754300811,0.0,0.0,0.0,0.0,25_standardized
2.4,0.10182053256535671,-9.504085582243972,5.090317628614039,0.7004359172974357,0.0,0.0,0.0,0.0,25_standardized
2.45,-0.026339902705614433,-9.604943546398506,5.256398988913039,0.5982857811680741,0.0,0.0,0.0,0.0,25_standardized
2.5,-0.05335525414818597,-9.578739995992782,5.146267862042477,0.6488287202711669,0.0,0.0,0.0,0.0,25_standardized
2.55,-0.044587084931951466,-9.567102295731805,5.182111026459482,0.6092932738050747,0.0,0.0,0.0,0.0,25_standardized
2.6,0.0018089593310277546,-9.473227780344052,5.131080345011328,0.6727121465029023,0.0,0.0,0.0,0.0,25_standardized
2.65,0.017067160749065648,-9.568722886239534,5.157553198891183,0.5924836823299158,0.0,0.0,0.0,0.0,25_standardized
2.7,0.18445465682271028,-9.537054162937748,5.203118932724524,0.7177102708354497,0.0,0.0,0.0,0.0,25_standardized
2.75,0.2545108937818941,-9.537209423136401,5.199741630108366,0.6335812211634791,0.0,0.0,0.0,0.0,25_standardized
2.8,0.2615674932937205,-9.534705253326765,5.176807911068267,0.6346054401406659,0.0,0.0,0.0,0.0,25_standardized
2.85,0.18974380550606734,-9.563767379066336,5.148809990482648,0.6465538262439763,0.0,0.0,0.0,0.0,25_standardized
2.9,-0.002239054853928441,-9.544093669188324,5.116070234006448,0.6520023771427287,0.0,0.0,0.0,0.0,25_standardized
2.95,-0.0749267712915277,-9.487357132261259,5.182250777863793,0.6073355462264529,0.0,0.0,0.0,0.0,25_standardized
3.0,-0.11321954234823456,-9.567436184285196,5.104240138870269,0.6195710761253153,0.0,0.0,0.0,0.0,25_standardized
3.05,-0.007152957044518806,-9.531065127497335,5.116994333317632,0.6214175305850754,0.0,0.0,0.0,0.0,25_standardized
3.1,0.052600663513102136,-9.52501159368366,5.153958189882803,0.6645366031733692,0.0,0.0,0.0,0.0,25_standardized
3.15,0.12414942793105552,-9.529922975936099,5.141943061753756,0.6057336896240425,0.0,0.0,0.0,0.0,25_standardized
3.2,0.11803924792007604,-9.507223871925238,5.183724803071328,0.5941718338884814,0.0,0.0,0.0,0.0,25_standardized
3.25,0.19828610703314947,-9.541550108978113,5.165431222698476,0.655050947554987,0.0,0.0,0.0,0.0,25_standardized
3.3,0.24483489045450063,-9.53424960551413,5.173885007997991,0.7314438061370359,0.0,0.0,0.0,0.0,25_standardized
3.35,0.36850193532559455,-9.5268201022019,5.163258019693933,0.6500393478392505,0.0,0.0,0.0,0.0,25_standardized
3.4,0.045247599502992335,-9.581998482005222,5.212637677468287,0.6399996946328993,0.0,0.0,0.0,0.0,25_standardized
3.45,0.10425853302871928,-9.457614489154055,5.20168433039428,0.6742935819254219,0.0,0.0,0.0,0.0,25_standardized
3.5,0.07402133170532177,-9.534230463032756,5.218892499981575,0.5831404592308734,0.0,0.0,0.0,0.0,25_standardized
3.55,0.23180675976055243,-9.582074925954684,5.193227990722865,0.681768866984733,0.0,0.0,0.0,0.0,25_standardized
3.6,0.30357215005614596,-9.487756553664816,5.195194546895312,0.6596325092334439,0.0,0.0,0.0,0.0,25_standardized
3.65,-0.07374264722127767,-9.566100871674127,5.214388712939641,0.5974300453813278,0.0,0.0,0.0,0.0,25_standardized
3.7,-0.2982214327946863,-9.630071365917082,5.214790538551074,0.5727246870177956,0.0,0.0,0.0,0.0,25_standardized
3.75,-0.37025813884058967,-9.406843702604007,5.130730426425958,0.7213054142348554,0.0,0.0,0.0,0.0,25_standardized
3.8,-0.34237438467162035,-9.675074637723245,5.224494957941768,0.6159079249545377,0.0,0.0,0.0,0.0,25_standardized
3.85,-0.1380232067926444,-9.268869537104043,5.08949549090415,0.6790702706189304,0.0,0.0,0.0,0.0,25_standardized
3.9,0.07903506706831447,-9.881612734681823,5.35157053341893,0.5638394438035924,0.0,0.0,0.0,0.0,25_standardized
3.95,0.30086064239181537,-9.017316817251057,5.0326693986188005,0.7604748102877897,0.0,0.0,0.0,0.0,25_standardized
4.0,0.3440353751881369,-10.51907876916478,5.551000752952869,0.42605828071803814,0.0,0.0,0.0,0.0,25_standardized
4.05,0.3010146009648023,-7.548375597311268,4.265159699214025,1.120074334090024,0.0,0.0,0.0,0.0,25_standardized
4.1,0.17031855731710283,-17.359402618147865,8.414404757030022,0.7445255720960281,0.0,0.0,0.0,0.0,25_standardized
4.15,0.4381773858953961,-35.68419675835218,17.914423399330236,4.194887848401535,0.0,0.0,0.0,0.0,25_standardized
4.2,0.9265738226098921,-36.645584515164494,15.03494056760953,4.198671379735748,0.0,0.0,0.0,0.0,25_standardized
4.25,0.3311769104534681,-37.91765470417308,16.112565362771143,3.9235491818358574,0.0,0.0,0.0,0.0,25_standardized
4.3,-0.6565628213843079,-37.77496962989183,17.62171574961501,4.494326279994842,0.0,0.0,0.0,0.0,25_standardized
4.35,-1.215892436721403,-38.804109693468426,18.510843267796673,5.046199158094629,0.0,0.0,0.0,0.0,25_standardized
4.4,-1.3872459046824346,-38.15116979309047,19.56549343730584,3.702664789145229,0.0,0.0,0.0,0.0,25_standardized
4.45,-1.6221598344243449,-39.52842623163513,18.123795694567317,2.696149741963772,0.0,0.0,0.0,0.0,25_standardized
4.5,-1.5729867617877107,-38.22128664289425,18.265144181821427,4.911646288461319,0.0,0.0,0.0,0.0,25_standardized
4.55,-1.1397363281187798,-39.31495105227542,18.538313192174638,4.030523509794025,0.0,0.0,0.0,0.0,25_standardized
4.6,-0.23394992782676555,-42.67774524127674,19.790339714164734,5.026428954541033,0.0,0.0,0.0,0.0,25_standardized
4.65,0.419775723115279,-44.51315268180262,20.81796620049898,5.742640772409933,0.0,0.0,0.0,0.0,25_standardized
4.7,1.4788702858450904,-45.431961995352545,20.637839616200615,4.3890745365308685,0.0,0.0,0.0,0.0,25_standardized
4.75,2.9505229642864017,-44.6669424252326,20.2404927769161,5.2987772732904395,0.0,0.0,0.0,0.0,25_standardized
4.8,4.696091743106346,-45.4176601937298,20.61215917666443,5.2850305097445025,0.0,0.0,0.0,0.0,25_standardized
