time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.03385950964288411,7.420009899069604,-0.48013697945298134,0.024387318023024535,0.0,0.0,0.0,0.0,20_standardized
0.05,-0.04634968123388611,11.381111464755822,-0.6042137121887939,0.07959389814994908,0.0,0.0,0.0,0.0,20_standardized
0.1,0.05690410066515477,10.155390902028875,-0.5689147624986042,0.08360404881134394,0.0,0.0,0.0,0.0,20_standardized
0.15,0.050189534830807174,10.821985434250843,-0.6292176327587711,0.143033303978015,0.0,0.0,0.0,0.0,20_standardized
0.2,-0.16116646645354396,10.457273821719953,-0.5474921941715173,0.11258857431147075,0.0,0.0,0.0,0.0,20_standardized
0.25,0.20148181348855762,10.702930455975826,-0.5142516936273828,0.10971517139584461,0.0,0.0,0.0,0.0,20_standardized
0.3,0.1646637066134133,10.496629040385312,-0.6259903259787664,0.05181375010550681,0.0,0.0,0.0,0.0,20_standardized
0.35,0.1656071958318419,10.581222195423898,-0.6170353145450527,0.09448458034433779,0.0,0.0,0.0,0.0,20_standardized
0.4,0.2506597017388523,10.581738058519246,-0.6461734277930233,0.12337833869604112,0.0,0.0,0.0,0.0,20_standardized
0.45,0.3024525271549154,10.559335215009613,-0.6566377324226848,0.06519486068089152,0.0,0.0,0.0,0.0,20_standardized
0.5,0.30912294711441723,10.588027883534629,-0.636500005416724,0.09711920834168941,0.0,0.0,0.0,0.0,20_standardized
0.55,0.00490063200920555,10.62587491416988,-0.5958578631312295,0.11587712229356757,0.0,0.0,0.0,0.0,20_standardized
0.6,-0.1445295003211628,10.637899327072006,-0.5891506436426558,0.09808007052492901,0.0,0.0,0.0,0.0,20_standardized
0.65,-0.11357077784754831,10.604331316546716,-0.5836781171501202,0.14728495873191408,0.0,0.0,0.0,0.0,20_standardized
0.7,0.05952055633413919,10.57666095300053,-0.6253376394702984,0.11831661806387062,0.0,0.0,0.0,0.0,20_standardized
0.75,-0.04808690112058844,10.591862572160554,-0.5759848917775172,0.08420988070787953,0.0,0.0,0.0,0.0,20_standardized
