time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.017147126156199267,-6.482938297798515,-2.0844231623176124,-1.8374224790099016,0.0,0.0,0.0,0.0,11_standardized
0.05,-0.04510970185229476,-9.93383868546123,-3.253783964489613,-2.8004970575376085,0.0,0.0,0.0,0.0,11_standardized
0.1,-0.058386555348157065,-8.89176942991808,-2.9067105272167475,-2.435081917020194,0.0,0.0,0.0,0.0,11_standardized
0.15,-0.041513049638217,-9.48604928447875,-3.1572070381277677,-2.6277790433366586,0.0,0.0,0.0,0.0,11_standardized
0.2,-0.03756833910178003,-9.138071563225857,-3.0316458614036503,-2.519716596953032,0.0,0.0,0.0,0.0,11_standardized
0.25,-0.08199214354201528,-9.35191990475253,-3.0432464923567024,-2.6341134142069267,0.0,0.0,0.0,0.0,11_standardized
0.3,-0.09678623792084065,-9.218014872648686,-3.0120238431502937,-2.597924443940204,0.0,0.0,0.0,0.0,11_standardized
0.35,-0.015769713525095274,-9.338152180829862,-2.989743344549059,-2.6506088586116325,0.0,0.0,0.0,0.0,11_standardized
0.4,-0.03424687645115832,-9.319800542475836,-2.9636644537580255,-2.653615623597468,0.0,0.0,0.0,0.0,11_standardized
0.45,-0.1514580891085521,-9.298270335937104,-3.0436561664921196,-2.5988979671249273,0.0,0.0,0.0,0.0,11_standardized
0.5,-0.022565348681237697,-9.321004704818373,-3.011541958036065,-2.565893105445033,0.0,0.0,0.0,0.0,11_standardized
0.55,0.12778607761214664,-9.247820587729255,-3.1142100598124567,-2.602019383957101,0.0,0.0,0.0,0.0,11_standardized
0.6,0.22270234725600377,-9.1952085033144,-3.0407160581564443,-2.5223826472212463,0.0,0.0,0.0,0.0,11_standardized
0.65,-0.0031515276801571805,-9.29339851715667,-3.0245090514846704,-2.56578165383384,0.0,0.0,0.0,0.0,11_standardized
0.7,-0.06495647937081477,-9.240142016378064,-3.0543924414430137,-2.5232818145869502,0.0,0.0,0.0,0.0,11_standardized
0.75,-0.07695244172742323,-9.287957457733127,-2.954445947757141,-2.5361096056167893,0.0,0.0,0.0,0.0,11_standardized
0.8,-0.11745765794347744,-9.31447428756336,-2.926509589866388,-2.6636925517249748,0.0,0.0,0.0,0.0,11_standardized
0.85,-0.11941139702231218,-9.259666018129652,-2.9150940222166044,-2.5927928986841597,0.0,0.0,0.0,0.0,11_standardized
0.9,0.07423848279296785,-9.293291735517286,-2.9979035617841814,-2.6276255258862933,0.0,0.0,0.0,0.0,11_standardized
0.95,-0.07691998712498124,-9.276447661700345,-2.9878631136917133,-2.6236694721538356,0.0,0.0,0.0,0.0,11_standardized
1.0,-0.1789455697515831,-9.277511201979065,-3.0033568879363863,-2.550614276670694,0.0,0.0,0.0,0.0,11_standardized
