time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.0033831966135665623,6.852140666167231,1.205375845805757,0.6517667305510856,0.0,0.0,0.0,0.0,33_standardized
0.05,0.03524363472501876,10.521747072734263,1.5769614336354951,1.1626208383866807,0.0,0.0,0.0,0.0,33_standardized
0.1,-0.19550866714976584,9.403610943794824,1.4436189112331974,1.226554570093866,0.0,0.0,0.0,0.0,33_standardized
0.15,-0.32240260589890607,9.980706949844944,1.494362842189719,1.3080153595728459,0.0,0.0,0.0,0.0,33_standardized
0.2,-0.23218818812715486,9.639701587421454,1.448321236320567,1.2675589095417508,0.0,0.0,0.0,0.0,33_standardized
0.25,-0.10925034306715482,9.947221673800518,1.448561657917398,1.1859630610060492,0.0,0.0,0.0,0.0,33_standardized
0.3,0.015519859178777188,9.752923982288815,1.4807184179071824,0.9874240276325099,0.0,0.0,0.0,0.0,33_standardized
0.35,-0.06975916942488934,9.865343422115238,1.5020398863174282,1.0333047239361421,0.0,0.0,0.0,0.0,33_standardized
0.4,0.16423871421167383,9.774377989805563,1.4542855550890363,1.1126389352885353,0.0,0.0,0.0,0.0,33_standardized
0.45,0.11483132572767843,9.81436909224777,1.5260168545281207,1.305761084913984,0.0,0.0,0.0,0.0,33_standardized
0.5,0.023171741850748304,9.769144388452474,1.5656899216378424,1.3380343828248475,0.0,0.0,0.0,0.0,33_standardized
0.55,0.16797612192129238,9.796448238301645,1.474653996390768,1.2143935514659665,0.0,0.0,0.0,0.0,33_standardized
0.6,-0.03320432173305994,9.805184892996037,1.4617522561077483,1.1447653864322116,0.0,0.0,0.0,0.0,33_standardized
0.65,-0.04134021153896645,9.817240115258006,1.439029688170739,1.0790621680591381,0.0,0.0,0.0,0.0,33_standardized
0.7,-0.04328877615425253,9.80732776095188,1.5221880631922076,1.066842768764143,0.0,0.0,0.0,0.0,33_standardized
0.75,0.11222774312466842,9.767332138169346,1.5449018503634693,1.1492574379384728,0.0,0.0,0.0,0.0,33_standardized
0.8,0.17754028747907055,9.835883755042087,1.5248889040090403,1.1356183492559009,0.0,0.0,0.0,0.0,33_standardized
0.85,-0.10193104046207088,9.773311349848786,1.5651182722180712,1.1904063731057806,0.0,0.0,0.0,0.0,33_standardized
0.9,-0.4059558955724946,9.83318145563881,1.3425848975968147,1.3634385809469345,0.0,0.0,0.0,0.0,33_standardized
