time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.021384749039058116,-6.039590313255369,-3.305459756715497,0.8661740444181544,0.0,0.0,0.0,0.0,6_standardized
0.05,0.180134079103718,-9.241658986480692,-5.049262140890459,1.2997395892974233,0.0,0.0,0.0,0.0,6_standardized
0.1,0.03637645325628228,-8.304940152531339,-4.502315531031526,1.1331403559880266,0.0,0.0,0.0,0.0,6_standardized
0.15,-0.06235647168058978,-8.780134604160445,-4.789506176789118,1.2239005459759034,0.0,0.0,0.0,0.0,6_standardized
0.2,-0.11180658879612403,-8.52587523066891,-4.627025335114388,1.1930681394395666,0.0,0.0,0.0,0.0,6_standardized
0.25,-0.0846941990205878,-8.672885426499725,-4.774234418634792,1.2535533858963062,0.0,0.0,0.0,0.0,6_standardized
0.3,0.066660228314244,-8.545236302198624,-4.6698269676788495,1.1758119931963007,0.0,0.0,0.0,0.0,6_standardized
0.35,0.27556243383229945,-8.656576175018499,-4.7190717489276786,1.222300506592568,0.0,0.0,0.0,0.0,6_standardized
0.4,-0.024481689910214884,-8.590459378918617,-4.710620336037035,1.256623856313405,0.0,0.0,0.0,0.0,6_standardized
0.45,0.12355569178369159,-8.57510214315718,-4.702336096456677,1.1819762756448544,0.0,0.0,0.0,0.0,6_standardized
0.5,0.2121882069253315,-8.633045383758692,-4.742088941902895,1.1801041855784253,0.0,0.0,0.0,0.0,6_standardized
0.55,-0.008785073097731612,-8.642699913988714,-4.705572932925079,1.2417680145956047,0.0,0.0,0.0,0.0,6_standardized
0.6,0.052833476410808364,-8.61710513560126,-4.707037374929577,1.1822884620636964,0.0,0.0,0.0,0.0,6_standardized
0.65,0.1343556069758198,-8.6891362664769,-4.734350675326287,1.2181621989162965,0.0,0.0,0.0,0.0,6_standardized
0.7,0.1351879079062648,-8.564973676711864,-4.790410327726604,1.2581287477054603,0.0,0.0,0.0,0.0,6_standardized
0.75,0.008595018521776382,-8.589578023625748,-4.650497265061763,1.1660844370186259,0.0,0.0,0.0,0.0,6_standardized
