time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.0019001467791828104,-2.985656212305935,-5.214972570863491,3.2034685715533446,0.0,0.0,0.0,0.0,18_standardized
0.05,0.11209477984427614,-4.567099982144452,-8.014190281898768,4.962043964501723,0.0,0.0,0.0,0.0,18_standardized
0.1,0.1789890656114319,-4.086014437568671,-7.232770508911746,4.4075558975874145,0.0,0.0,0.0,0.0,18_standardized
0.15,0.006121117872363603,-4.3998734075162105,-7.642221825590624,4.581795050819704,0.0,0.0,0.0,0.0,18_standardized
0.2,-0.016912568054812248,-4.150309167129578,-7.490484156249487,4.511306442766278,0.0,0.0,0.0,0.0,18_standardized
0.25,0.002588162838981791,-4.3032320686837515,-7.618066223937143,4.637675208592132,0.0,0.0,0.0,0.0,18_standardized
0.3,0.18454100818981892,-4.303769064644489,-7.423669781692259,4.617944388711758,0.0,0.0,0.0,0.0,18_standardized
0.35,0.1265552760516449,-4.332481708119032,-7.516374091512827,4.677777524827656,0.0,0.0,0.0,0.0,18_standardized
0.4,0.16152687395129595,-4.266799582704269,-7.5313123974920835,4.53143373829934,0.0,0.0,0.0,0.0,18_standardized
0.45,0.3199631134410359,-4.315628132517423,-7.569730654102524,4.5184336719593485,0.0,0.0,0.0,0.0,18_standardized
0.5,0.06648988885643334,-4.253109723843969,-7.582623417719666,4.519864232722494,0.0,0.0,0.0,0.0,18_standardized
0.55,0.16861304726263032,-4.2471884428759425,-7.468768323508195,4.671932132560174,0.0,0.0,0.0,0.0,18_standardized
0.6,0.12241122689872501,-4.2471370685318055,-7.4671801703681755,4.683825039031186,0.0,0.0,0.0,0.0,18_standardized
0.65,0.322939647909659,-4.284461623317069,-7.442139428470724,4.674148104003758,0.0,0.0,0.0,0.0,18_standardized
0.7,0.31883488327193554,-4.268216489639311,-7.485104331528883,4.57194013133107,0.0,0.0,0.0,0.0,18_standardized
0.75,0.26055942809480087,-4.337639593489235,-7.574108829169937,4.55031265789298,0.0,0.0,0.0,0.0,18_standardized
0.8,0.5204062130371099,-4.267706767488054,-7.5685298869823505,4.5600133248794865,0.0,0.0,0.0,0.0,18_standardized
0.85,0.49225719118578865,-4.275811571207336,-7.506819133876652,4.578894123181809,0.0,0.0,0.0,0.0,18_standardized
0.9,0.336671930017694,-4.24912763058195,-7.485457981204999,4.640989702102997,0.0,0.0,0.0,0.0,18_standardized
0.95,0.07529680625642136,-4.251800207146942,-7.465049008676215,4.657284125684414,0.0,0.0,0.0,0.0,18_standardized
1.0,0.04104193403716404,-4.252740195203519,-7.533668546019845,4.560108954344455,0.0,0.0,0.0,0.0,18_standardized
1.05,0.08429395264952796,-4.321422854309708,-7.541111520499856,4.504609532847618,0.0,0.0,0.0,0.0,18_standardized
1.1,0.2621550053885465,-4.258398698136189,-7.5063944730192524,4.615744323897111,0.0,0.0,0.0,0.0,18_standardized
1.15,0.22328681906619888,-4.287424485287778,-7.517805662217988,4.594611327936722,0.0,0.0,0.0,0.0,18_standardized
1.2,0.124987227987804,-4.254340071069179,-7.490485753184031,4.618217005345715,0.0,0.0,0.0,0.0,18_standardized
1.25,0.14108095800638304,-4.300932463561303,-7.441975195691316,4.6026061960639275,0.0,0.0,0.0,0.0,18_standardized
1.3,0.41912401985711273,-4.317581482304773,-7.447800073492571,4.575470442586229,0.0,0.0,0.0,0.0,18_standardized
1.35,0.33619829289991726,-4.29772638446158,-7.51098664388774,4.598790049094717,0.0,0.0,0.0,0.0,18_standardized
1.4,0.2526371082776191,-4.270835366600241,-7.535130576882962,4.609281189022003,0.0,0.0,0.0,0.0,18_standardized
1.45,0.5658087236035219,-4.280434823643956,-7.5193149941486945,4.602535000076618,0.0,0.0,0.0,0.0,18_standardized
1.5,0.24424015197766705,-4.239680413923398,-7.489941868003045,4.6531346981294694,0.0,0.0,0.0,0.0,18_standardized
1.55,0.2002303243523868,-4.230140099186562,-7.4570254241298395,4.674353242264658,0.0,0.0,0.0,0.0,18_standardized
1.6,0.47096229900057734,-4.316224359184589,-7.459393289380847,4.610092490917386,0.0,0.0,0.0,0.0,18_standardized
1.65,0.5324327572551174,-4.3020151394224015,-7.5091550577985045,4.481151943380601,0.0,0.0,0.0,0.0,18_standardized
1.7,0.517638118459319,-4.343769379300359,-7.540730886511851,4.4789247598968185,0.0,0.0,0.0,0.0,18_standardized
1.75,0.3116231929762918,-4.219272659553043,-7.562037002075476,4.533172862960407,0.0,0.0,0.0,0.0,18_standardized
1.8,0.30562541823819045,-4.275381733428971,-7.468247740389053,4.638575163635784,0.0,0.0,0.0,0.0,18_standardized
1.85,0.15158928707110245,-4.243925169412361,-7.417129054638818,4.675404553523308,0.0,0.0,0.0,0.0,18_standardized
1.9,0.02992610037499605,-4.213421086653774,-7.459144044038588,4.571195960473404,0.0,0.0,0.0,0.0,18_standardized
