time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.003769006211846416,-6.59855023288438,-0.2412198728997587,-0.6662378293900445,0.0,0.0,0.0,0.0,10_standardized
0.05,-0.0766060579940014,-10.10501345660931,-0.3381321748908977,-1.0115964641869222,0.0,0.0,0.0,0.0,10_standardized
0.1,-0.12613497913961227,-9.109880759654551,-0.34541937758870733,-0.896148611483352,0.0,0.0,0.0,0.0,10_standardized
0.15,-0.2174417861151536,-9.636053140098092,-0.28297558782473387,-0.8919759730914616,0.0,0.0,0.0,0.0,10_standardized
0.2,-0.32750595952775274,-9.274305995661333,-0.3122159420630542,-0.8982369501031063,0.0,0.0,0.0,0.0,10_standardized
0.25,-0.16466387162740273,-9.528001257621572,-0.4109023517892023,-0.8942561687411347,0.0,0.0,0.0,0.0,10_standardized
0.3,-0.15849625477599913,-9.30683849221851,-0.3976689860620158,-0.907952918767097,0.0,0.0,0.0,0.0,10_standardized
0.35,-0.19212812323787087,-9.405325058636153,-0.329770028762301,-0.9472914578791387,0.0,0.0,0.0,0.0,10_standardized
0.4,0.012741297298050222,-9.380325600747208,-0.34799957727194725,-0.9101156517524388,0.0,0.0,0.0,0.0,10_standardized
0.45,0.09210199780316143,-9.378947803601243,-0.3143785721827881,-0.9240280100998978,0.0,0.0,0.0,0.0,10_standardized
0.5,0.12453647399715254,-9.309310415116553,-0.392485430755363,-0.8937141184368375,0.0,0.0,0.0,0.0,10_standardized
0.55,-0.035846310224546374,-9.427121091137378,-0.33780781995245623,-0.9485423564342539,0.0,0.0,0.0,0.0,10_standardized
0.6,-0.02845282920720118,-9.346505764424162,-0.3870179482716868,-0.9306067453482625,0.0,0.0,0.0,0.0,10_standardized
0.65,-0.08985308889604049,-9.383305004032175,-0.44383015898386546,-0.9566723306771935,0.0,0.0,0.0,0.0,10_standardized
0.7,-0.15783763812250767,-9.341733355092067,-0.3442711096879589,-0.9502269329997761,0.0,0.0,0.0,0.0,10_standardized
0.75,-0.07150975158334993,-9.323534675427767,-0.32147289602710744,-0.8695013563034462,0.0,0.0,0.0,0.0,10_standardized
0.8,0.013838059393287565,-9.385216869130351,-0.36016236405517804,-0.9390196032618287,0.0,0.0,0.0,0.0,10_standardized
0.85,-0.14737072426471193,-9.342417628882535,-0.3203407471602851,-0.9462646461944206,0.0,0.0,0.0,0.0,10_standardized
0.9,-0.010805773768343624,-9.358973905681342,-0.31885908529304724,-0.9868660960193351,0.0,0.0,0.0,0.0,10_standardized
