time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.01606296811648692,-3.014137179514645,3.813166338009686,-5.14887413603287,0.0,0.0,0.0,0.0,13_standardized
0.05,-0.057945492125123746,-4.633685616788629,5.804446406683401,-7.8341989195632715,0.0,0.0,0.0,0.0,13_standardized
0.1,-0.20059754539698807,-4.190526193145938,5.221115631667437,-7.019847245794305,0.0,0.0,0.0,0.0,13_standardized
0.15,-0.22908874104204185,-4.425228761258318,5.499135065783666,-7.431880784151156,0.0,0.0,0.0,0.0,13_standardized
0.2,-0.27580808036290116,-4.2749070307764985,5.338998962072317,-7.210443397751302,0.0,0.0,0.0,0.0,13_standardized
0.25,-0.32049829487986986,-4.384632771674697,5.437121731474109,-7.377223002110861,0.0,0.0,0.0,0.0,13_standardized
0.3,-0.3885514293935166,-4.292995083773368,5.37722176766141,-7.224528187073414,0.0,0.0,0.0,0.0,13_standardized
0.35,-0.293791246688709,-4.33273787721497,5.420601644119044,-7.299157124640388,0.0,0.0,0.0,0.0,13_standardized
0.4,-0.0526247854599268,-4.353722851169336,5.4294131984812,-7.278162429834787,0.0,0.0,0.0,0.0,13_standardized
0.45,-0.30145689129167835,-4.357004189106532,5.399676696480145,-7.286007331436095,0.0,0.0,0.0,0.0,13_standardized
0.5,-0.27519226292759913,-4.3116809475621345,5.404511140831622,-7.307383714136407,0.0,0.0,0.0,0.0,13_standardized
0.55,-0.015975962560311377,-4.323747579385492,5.40269685493682,-7.314636178497407,0.0,0.0,0.0,0.0,13_standardized
0.6,-0.02507463859484586,-4.36162959611699,5.403678691557636,-7.289344874171695,0.0,0.0,0.0,0.0,13_standardized
0.65,-0.11967830342683422,-4.348161482590601,5.374748185866776,-7.303342837154365,0.0,0.0,0.0,0.0,13_standardized
0.7,-0.030953215094574917,-4.292900776754887,5.431150808051882,-7.347652045888668,0.0,0.0,0.0,0.0,13_standardized
0.75,-0.05455255089078686,-4.233755504207497,5.370272936603135,-7.294009441222569,0.0,0.0,0.0,0.0,13_standardized
0.8,-0.11146727047373053,-4.291505208526505,5.37421165699586,-7.2832143870878046,0.0,0.0,0.0,0.0,13_standardized
0.85,-0.1480450931602509,-4.361698683376194,5.4260536043246805,-7.281928046667254,0.0,0.0,0.0,0.0,13_standardized
0.9,-0.17269551873511896,-4.301788282756839,5.357196851493644,-7.292659718195109,0.0,0.0,0.0,0.0,13_standardized
0.95,-0.12170277384552822,-4.335596498731265,5.4096608364895,-7.371433300079207,0.0,0.0,0.0,0.0,13_standardized
1.0,-0.176025224950983,-4.357566098663786,5.402727255964775,-7.24915393965954,0.0,0.0,0.0,0.0,13_standardized
1.05,-0.2743108162606354,-4.319735878285937,5.416909054674259,-7.294836441047179,0.0,0.0,0.0,0.0,13_standardized
1.1,-0.2546974015663813,-4.323176809734028,5.400252738420236,-7.3613276566622385,0.0,0.0,0.0,0.0,13_standardized
1.15,-0.14470177239255372,-4.314560186958227,5.4026664912408515,-7.353648335808675,0.0,0.0,0.0,0.0,13_standardized
1.2,-0.08512598154273121,-4.354086749117012,5.438493749510826,-7.279499216218702,0.0,0.0,0.0,0.0,13_standardized
1.25,0.05044600625905187,-4.274656403549258,5.443757131627912,-7.297851474677831,0.0,0.0,0.0,0.0,13_standardized
1.3,0.11466901575845631,-4.305697821060014,5.371872049342594,-7.323324997257725,0.0,0.0,0.0,0.0,13_standardized
1.35,0.018595872065850987,-4.365465498752748,5.376660939639563,-7.304800058354343,0.0,0.0,0.0,0.0,13_standardized
1.4,-0.2035591344171448,-4.31286000750053,5.38652210042548,-7.258139901120095,0.0,0.0,0.0,0.0,13_standardized
1.45,-0.18697706093003924,-4.30423497565914,5.406237265614175,-7.250437511476758,0.0,0.0,0.0,0.0,13_standardized
1.5,-0.2976051936618424,-4.306441086545829,5.390320828329178,-7.298719141189607,0.0,0.0,0.0,0.0,13_standardized
1.55,-0.4579910642580073,-4.340352553383982,5.38724704651903,-7.227928030695731,0.0,0.0,0.0,0.0,13_standardized
1.6,-0.44247801327127895,-4.331327617813864,5.404116652222097,-7.328478180083945,0.0,0.0,0.0,0.0,13_standardized
1.65,-0.1105460233146466,-4.3207946584132415,5.408997729825806,-7.2537006178654275,0.0,0.0,0.0,0.0,13_standardized
1.7,-0.1396419013569335,-4.325927172745177,5.409497839145703,-7.268039171266536,0.0,0.0,0.0,0.0,13_standardized
1.75,-0.05048896867664813,-4.3094040075526046,5.390713183092614,-7.241433711913228,0.0,0.0,0.0,0.0,13_standardized
1.8,0.038694885303377974,-4.318122931022219,5.412326705176342,-7.325701586937467,0.0,0.0,0.0,0.0,13_standardized
1.85,-0.04621496346877164,-4.254845136221388,5.378178159540975,-7.29635943832348,0.0,0.0,0.0,0.0,13_standardized
1.9,-0.40155116426901827,-4.3047476369281,5.385544481454131,-7.329358820120556,0.0,0.0,0.0,0.0,13_standardized
1.95,-0.3808050847948547,-4.335169583072664,5.417131539132308,-7.293276702999735,0.0,0.0,0.0,0.0,13_standardized
2.0,-0.21905351036932935,-4.285072252207558,5.377005295921027,-7.313475164217674,0.0,0.0,0.0,0.0,13_standardized
2.05,-0.04597471204205005,-4.3423257430508055,5.402902830240493,-7.283386389631275,0.0,0.0,0.0,0.0,13_standardized
2.1,0.08993650248885576,-4.3281310952246805,5.383958361945972,-7.2867090856299095,0.0,0.0,0.0,0.0,13_standardized
2.15,-0.04759629447494109,-4.311816438823633,5.396157884281845,-7.2785037703760995,0.0,0.0,0.0,0.0,13_standardized
2.2,-0.1883932478632253,-4.311071480986934,5.423304410494051,-7.305449696286822,0.0,0.0,0.0,0.0,13_standardized
2.25,-0.24899597186981692,-4.2875882240336125,5.39574708280369,-7.323442939688227,0.0,0.0,0.0,0.0,13_standardized
2.3,-0.4317197795433713,-4.361817840476392,5.440795299983051,-7.296556899990473,0.0,0.0,0.0,0.0,13_standardized
2.35,-0.4301271662331372,-4.303878350297708,5.444660390595996,-7.285990159205193,0.0,0.0,0.0,0.0,13_standardized
2.4,-0.5876793986819593,-4.3295271591863,5.368851417909186,-7.268401043918932,0.0,0.0,0.0,0.0,13_standardized
2.45,-0.5491562550215333,-4.34510801787714,5.4166165973912905,-7.317038755804546,0.0,0.0,0.0,0.0,13_standardized
2.5,-0.49198288952597286,-4.358777524526523,5.441757010224082,-7.259850157746416,0.0,0.0,0.0,0.0,13_standardized
2.55,-0.24774754488528372,-4.335403141532942,5.427629343090453,-7.2591420145511325,0.0,0.0,0.0,0.0,13_standardized
2.6,-0.19325814250810477,-4.351058903800162,5.401963380415197,-7.256939130192523,0.0,0.0,0.0,0.0,13_standardized
2.65,0.019237575293720215,-4.353479188694879,5.418663606412195,-7.267399510796988,0.0,0.0,0.0,0.0,13_standardized
2.7,0.03313589226099742,-4.3319617642755235,5.372018963557926,-7.296659217403564,0.0,0.0,0.0,0.0,13_standardized
2.75,-0.16504018959346725,-4.311921694791743,5.349713461820684,-7.308468826574088,0.0,0.0,0.0,0.0,13_standardized
2.8,-0.10009607317415788,-4.323713589877071,5.419151054753871,-7.284005859695402,0.0,0.0,0.0,0.0,13_standardized
2.85,-0.2208296857885467,-4.28476592229391,5.361645149356827,-7.280580427585795,0.0,0.0,0.0,0.0,13_standardized
2.9,-0.1065741352326234,-4.312428138684723,5.400735737632373,-7.323483481546012,0.0,0.0,0.0,0.0,13_standardized
2.95,-0.10420974924562174,-4.365760798088187,5.37917243032672,-7.315331957435676,0.0,0.0,0.0,0.0,13_standardized
3.0,-0.0782536217760469,-4.354047711593677,5.4855930723140265,-7.339581605888547,0.0,0.0,0.0,0.0,13_standardized
3.05,-0.16846105980215453,-4.271536850888139,5.389887598599001,-7.292451063084902,0.0,0.0,0.0,0.0,13_standardized
3.1,-0.2502894441800195,-4.364713843039444,5.408516289176598,-7.273941768717989,0.0,0.0,0.0,0.0,13_standardized
3.15,-0.29743216389728633,-4.317923359761276,5.382254983721373,-7.281784862427028,0.0,0.0,0.0,0.0,13_standardized
3.2,-0.23377080414032117,-4.2765588337808085,5.371868980859987,-7.350091921460539,0.0,0.0,0.0,0.0,13_standardized
