time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.024452717844029113,-5.96297912199399,1.3237700513833912,3.714173071415765,0.0,0.0,0.0,0.0,17_standardized
0.05,0.06537054632372247,-9.101034998769917,2.0164965137825477,5.640487081297091,0.0,0.0,0.0,0.0,17_standardized
0.1,-0.03226924748871892,-8.124046254583122,1.8323151120500571,5.063337039234503,0.0,0.0,0.0,0.0,17_standardized
0.15,0.0024405113202491213,-8.671799598990559,1.8023629404255916,5.461614727554126,0.0,0.0,0.0,0.0,17_standardized
0.2,-0.16755503565412036,-8.347157989095733,1.7571569155304652,5.205312097142306,0.0,0.0,0.0,0.0,17_standardized
0.25,-0.11489213255435048,-8.636458344051642,1.8660607411113437,5.30331612985842,0.0,0.0,0.0,0.0,17_standardized
0.3,-0.2126344143550579,-8.389954256086206,1.8052959623262168,5.268886872719394,0.0,0.0,0.0,0.0,17_standardized
0.35,-0.22198306724965397,-8.528519772262676,1.9013902947807184,5.306321763646825,0.0,0.0,0.0,0.0,17_standardized
0.4,-0.32916853342814895,-8.507561690700763,1.8164276571776465,5.285122159374258,0.0,0.0,0.0,0.0,17_standardized
0.45,-0.45742320666837105,-8.516244996722918,1.8350010347790942,5.2332166702017435,0.0,0.0,0.0,0.0,17_standardized
0.5,-0.2682210372121969,-8.457077025451444,1.8325789445516951,5.2988485552822056,0.0,0.0,0.0,0.0,17_standardized
0.55,0.14932059165693878,-8.535715413417963,1.868563442780321,5.2478036746129995,0.0,0.0,0.0,0.0,17_standardized
0.6,0.14513637242357857,-8.558790723045426,1.8844393558584813,5.256735947771233,0.0,0.0,0.0,0.0,17_standardized
0.65,-0.014684951651588892,-8.477776557107003,1.8281125952880573,5.260525981281267,0.0,0.0,0.0,0.0,17_standardized
0.7,-0.16159093968833116,-8.481711872285544,1.8532712094766013,5.216363608867082,0.0,0.0,0.0,0.0,17_standardized
0.75,-0.24525764458514623,-8.450513996174186,1.9129367651343223,5.257442040076485,0.0,0.0,0.0,0.0,17_standardized
0.8,-0.12272998534419378,-8.510961271574425,1.8849071605205998,5.265191418820425,0.0,0.0,0.0,0.0,17_standardized
0.85,-0.1609791919278134,-8.495703335754488,1.859355503899442,5.204805274394841,0.0,0.0,0.0,0.0,17_standardized
0.9,-0.028343868068956064,-8.517321388387488,1.8595489818481485,5.238265861636136,0.0,0.0,0.0,0.0,17_standardized
0.95,0.08869949192327231,-8.53424062724878,1.8708158413127292,5.296336872990814,0.0,0.0,0.0,0.0,17_standardized
1.0,0.25734839997770026,-8.466727958839126,1.8852035486905843,5.253556296474717,0.0,0.0,0.0,0.0,17_standardized
1.05,0.13179830705746481,-8.398124309203943,1.8371602012017663,5.185572032731888,0.0,0.0,0.0,0.0,17_standardized
1.1,-0.08292897229390266,-8.547948722447636,1.851884488015723,5.152361090149992,0.0,0.0,0.0,0.0,17_standardized
1.15,-0.2802205311327383,-8.549856898604286,1.8433185525473135,5.261533672913268,0.0,0.0,0.0,0.0,17_standardized
1.2,-0.24944309222429892,-8.54006733034055,1.8756345066081814,5.286677184081318,0.0,0.0,0.0,0.0,17_standardized
1.25,-0.22850905022939902,-8.517558638532314,1.848461395910961,5.263210234770922,0.0,0.0,0.0,0.0,17_standardized
1.3,-0.3820040116541684,-8.518938213766418,1.8462387579019692,5.248590844882921,0.0,0.0,0.0,0.0,17_standardized
1.35,-0.2871370801336603,-8.520031764860487,1.8891387425275246,5.241182835049624,0.0,0.0,0.0,0.0,17_standardized
1.4,-0.12970660016436736,-8.507037361853051,1.8537877935150766,5.265536111111806,0.0,0.0,0.0,0.0,17_standardized
1.45,-0.08454905987007064,-8.516165485643837,1.9223644156914157,5.25440786741621,0.0,0.0,0.0,0.0,17_standardized
1.5,0.0589553052641391,-8.528534313328965,1.8558732924274257,5.261852398286049,0.0,0.0,0.0,0.0,17_standardized
1.55,-0.15289969521344277,-8.480981461330476,1.7878867297616434,5.255924077873988,0.0,0.0,0.0,0.0,17_standardized
1.6,-0.06765923197341513,-8.481661412703172,1.8459297380917452,5.292349219128121,0.0,0.0,0.0,0.0,17_standardized
1.65,0.06194399522774321,-8.464000528978769,1.8312102299772726,5.254917059518403,0.0,0.0,0.0,0.0,17_standardized
1.7,-0.034760922563737445,-8.440805508636535,1.8949857903560736,5.303714646638346,0.0,0.0,0.0,0.0,17_standardized
1.75,-0.1500818576966814,-8.485537739083995,1.880438488051928,5.201669861285751,0.0,0.0,0.0,0.0,17_standardized
1.8,-0.03009864897899132,-8.516145144237516,1.8590193155980645,5.242441463793429,0.0,0.0,0.0,0.0,17_standardized
1.85,-0.05192320296593844,-8.533213747523835,1.8178603957220634,5.346571658304491,0.0,0.0,0.0,0.0,17_standardized
1.9,-0.24757374167903187,-8.506399433292911,1.8549561983074672,5.237665905321512,0.0,0.0,0.0,0.0,17_standardized
1.95,-0.15827890575161083,-8.475463661138987,1.842449965768142,5.233850058658724,0.0,0.0,0.0,0.0,17_standardized
2.0,-0.16562356448383836,-8.503281201856659,1.7901295558521921,5.229981273633368,0.0,0.0,0.0,0.0,17_standardized
2.05,0.10698115190696426,-8.511677177019203,1.8282111922573845,5.225914475905778,0.0,0.0,0.0,0.0,17_standardized
2.1,-0.09733900166985067,-8.483544760298685,1.8318363139667009,5.286159881760539,0.0,0.0,0.0,0.0,17_standardized
2.15,-0.20994141239744213,-8.485541989350542,1.8332347048276008,5.224005253019968,0.0,0.0,0.0,0.0,17_standardized
2.2,-0.08652723966461998,-8.532084046664226,1.8342721093424947,5.241516138707996,0.0,0.0,0.0,0.0,17_standardized
2.25,-0.2606000623016945,-8.479973557910075,1.860653104037047,5.290224829184524,0.0,0.0,0.0,0.0,17_standardized
2.3,-0.17361848683174666,-8.507369872740735,1.8780107424325427,5.299123137640445,0.0,0.0,0.0,0.0,17_standardized
