time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.011957817922870224,-7.107461230119775,-0.6722960978297206,-0.6912738947530396,0.0,0.0,0.0,0.0,30_standardized
0.05,0.08495436263427023,-10.981859403343597,-1.006929828762941,-1.0356892770546562,0.0,0.0,0.0,0.0,30_standardized
0.1,0.01111349700521682,-9.761391857596637,-0.8152354159865222,-0.9143372695918284,0.0,0.0,0.0,0.0,30_standardized
0.15,-0.021165442973420656,-10.426177938881443,-0.9382110002337392,-1.0092471440786894,0.0,0.0,0.0,0.0,30_standardized
0.2,0.21498122860155594,-10.076034355572972,-0.9447020599328165,-0.8791893585148413,0.0,0.0,0.0,0.0,30_standardized
0.25,0.31302409146132115,-10.347823895697367,-0.9439287939749836,-0.9454895590203721,0.0,0.0,0.0,0.0,30_standardized
0.3,0.11078158782850785,-10.107092411138206,-0.8780314641346415,-0.9187415268305064,0.0,0.0,0.0,0.0,30_standardized
0.35,0.0798369810372218,-10.257022157796353,-0.8662448900296157,-0.9178134627155856,0.0,0.0,0.0,0.0,30_standardized
0.4,0.08231473433088798,-10.219367645215097,-0.9268477739948358,-1.0065084780408762,0.0,0.0,0.0,0.0,30_standardized
0.45,0.02157685347844437,-10.207113516157106,-0.9894438509645392,-0.9534547410643726,0.0,0.0,0.0,0.0,30_standardized
0.5,0.04503771265658079,-10.216271082283605,-1.0450430958619763,-0.9889213828293496,0.0,0.0,0.0,0.0,30_standardized
0.55,0.1763142522814944,-10.185280205520158,-0.9094736077169167,-0.9153571818353947,0.0,0.0,0.0,0.0,30_standardized
0.6,0.13412149276047272,-10.231063164872152,-0.818207451556096,-0.9899669736431947,0.0,0.0,0.0,0.0,30_standardized
0.65,-0.05095838481350366,-10.207168620481772,-0.83828562297832,-0.8755737754736442,0.0,0.0,0.0,0.0,30_standardized
0.7,0.14005801544372556,-10.135974351984807,-0.9636673898371144,-0.9690903666363758,0.0,0.0,0.0,0.0,30_standardized
0.75,0.1384649002099815,-10.20394260368176,-1.052269760133131,-0.9425760629258658,0.0,0.0,0.0,0.0,30_standardized
0.8,-0.039597594230454974,-10.19311463247482,-0.9789654072179634,-0.8608500658247291,0.0,0.0,0.0,0.0,30_standardized
0.85,0.08836229370328581,-10.236610872760382,-0.8920304469113127,-0.9486590579912917,0.0,0.0,0.0,0.0,30_standardized
0.9,-0.1257865151655813,-10.237459269759867,-0.8285053688408023,-0.8971005956288975,0.0,0.0,0.0,0.0,30_standardized
0.95,-0.12276608550459966,-10.137424867271532,-0.8403585996148346,-0.9903011947877435,0.0,0.0,0.0,0.0,30_standardized
1.0,0.08854698589711833,-10.14311017535476,-0.9085212800071003,-0.9548135775245875,0.0,0.0,0.0,0.0,30_standardized
1.05,0.080029336798901,-10.18175330101223,-0.9316258521938501,-0.9536211789062029,0.0,0.0,0.0,0.0,30_standardized
1.1,-0.2276330008247103,-10.20029986544628,-0.9609285235429436,-0.9644772807066929,0.0,0.0,0.0,0.0,30_standardized
1.15,-0.052391459611366424,-10.174000596476226,-0.8204631788954161,-0.9469085473310561,0.0,0.0,0.0,0.0,30_standardized
1.2,-0.13207640547702323,-10.229043887016013,-0.8676340950607941,-0.9701643925853549,0.0,0.0,0.0,0.0,30_standardized
1.25,-0.18755789472720946,-10.214309296154054,-0.9439679473501992,-0.9414352168911935,0.0,0.0,0.0,0.0,30_standardized
1.3,-0.14462724672937163,-10.155671914171156,-0.9728160838261078,-0.9681397314893115,0.0,0.0,0.0,0.0,30_standardized
1.35,-0.17296568899432022,-10.1772805956532,-0.9609661376093094,-0.9175315412500344,0.0,0.0,0.0,0.0,30_standardized
1.4,0.10016486029485308,-10.218317657160382,-0.8191423187181501,-0.9683950082868382,0.0,0.0,0.0,0.0,30_standardized
1.45,0.12309878161624432,-10.192496644007164,-0.8386352072914995,-0.9841226215238852,0.0,0.0,0.0,0.0,30_standardized
1.5,0.29713256957091805,-10.103422489751207,-0.8764847739768792,-0.9184782652205392,0.0,0.0,0.0,0.0,30_standardized
1.55,0.22189631995782047,-10.171325320754017,-1.039030732136192,-0.8738886394262082,0.0,0.0,0.0,0.0,30_standardized
