time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.03415235999068404,-6.3285815239215415,-2.929712857256675,-1.0515458732607086,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.05,0.3022546711086039,-9.761798202475443,-4.546395590398976,-1.610167697429129,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.1,0.22117614810012276,-8.701717543913984,-4.039053330263069,-1.4209477910675443,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.15,0.37106096189071447,-9.347852099810884,-4.366503392864767,-1.5331300644352004,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.2,0.4928337179916581,-9.00770386440273,-4.229638288041336,-1.38979778770023,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.25,0.4221973209425181,-9.139929010431574,-4.312490324341626,-1.5015591917392594,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.3,0.2642653239023919,-9.049965742594555,-4.222073638128598,-1.5373739221959006,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.35,0.13634592687294186,-9.112925891813752,-4.2428693431571896,-1.411065112764265,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.4,0.12784488020032217,-9.097266438758773,-4.212947970392659,-1.3996196291742107,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.45,0.06982982975583102,-9.086346415141263,-4.209090564594735,-1.518429645188376,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.5,0.1330489977563834,-9.095220444143685,-4.207847236458678,-1.4641234859454266,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.55,0.33239322120279696,-9.042915222677832,-4.201401643289224,-1.5281711184318154,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.6,0.37909908701877526,-9.036016462170709,-4.176539530839393,-1.4486550938126486,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.65,0.20761028105048288,-9.084864385704638,-4.239983379262419,-1.4921404832199259,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.7,0.24291637764776738,-9.11619692582658,-4.236419891562201,-1.490944053923542,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.75,0.4120728881928697,-9.07263990460281,-4.18661603968679,-1.4464587047673103,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.8,0.3215905709569832,-9.12704700255501,-4.278503145875303,-1.4875968875371743,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.85,0.14407981897336394,-9.102623377087557,-4.245990556705037,-1.3619349170844803,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.9,0.0460926601348519,-9.108692317369558,-4.222830608272727,-1.4405307782261227,0.0,0.0,0.0,0.0,flightsketch4_standardized
0.95,0.3492530568134092,-9.050549121713653,-4.238344375151788,-1.478484855607115,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.0,0.5832363943915051,-9.115874530806085,-4.259253339142721,-1.492430138026346,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.05,0.31957106074596064,-9.132492464802603,-4.249499821946022,-1.5058504692623595,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.1,0.13226151308396178,-9.078528925029138,-4.200244413432506,-1.4965433404023814,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.15,0.14516491276051502,-9.110925414026054,-4.230736425263468,-1.4672937811107551,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.2,0.22689409522275694,-9.099486257274366,-4.220276373062141,-1.518493456932064,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.25,0.28858116726060534,-9.109422049928838,-4.229736492298997,-1.450627029216165,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.3,0.49521503208963713,-9.08843161389,-4.2522491121624215,-1.5134859270320649,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.35,0.5598021992968354,-9.148987365290061,-4.269661338453783,-1.4647683497467552,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.4,0.4673389226598877,-9.089680123729194,-4.209652580665051,-1.4800194273251244,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.45,0.1337382858375301,-9.102658082385686,-4.223750130806848,-1.506030040970912,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.5,-0.05676196003412953,-9.052330631914213,-4.215257442649801,-1.4708778057586271,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.55,0.3413539708937752,-9.120984647592477,-4.24261524006688,-1.49857025042406,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.6,0.22349815252642047,-9.094224243730116,-4.213136376056427,-1.5310073485706854,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.65,0.21182124156216567,-9.072467479916192,-4.195223300039308,-1.4398689214801665,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.7,0.24365586324221075,-9.072336125657792,-4.1881127648611285,-1.4810423422231214,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.75,0.06809445417524258,-9.077056388282735,-4.234655993779654,-1.4937373998282246,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.8,0.28434923065680107,-9.101277529980022,-4.239638847093975,-1.4750249398836766,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.85,0.4427679291073244,-9.050339040727556,-4.239302681617813,-1.4749700877132519,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.9,0.3333390301960231,-9.101053359687072,-4.301837729000658,-1.481975705252499,0.0,0.0,0.0,0.0,flightsketch4_standardized
1.95,0.16114337020585023,-9.053311770112717,-4.224442311400508,-1.4903297866835175,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.0,0.21917591439440337,-9.059935749353993,-4.217346757123392,-1.5308241395833104,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.05,0.13374648591747773,-9.061775982924189,-4.202237604438121,-1.4685459977233253,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.1,0.2077663821017242,-9.050406632112402,-4.208553222937494,-1.5013680927505584,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.15,0.39606520887279256,-9.08425115582117,-4.205614551615639,-1.4889828101319262,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.2,0.23487450986942643,-9.080932425238924,-4.207483155321458,-1.4636961663015982,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.25,0.036769918960153324,-9.090434594043822,-4.255031365570167,-1.4572806921309975,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.3,0.0503708869383598,-9.07920636256018,-4.189269447674043,-1.4770810519949276,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.35,-0.06572967739740238,-9.088441939010739,-4.217137228853976,-1.493154004487545,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.4,0.040176830509301716,-9.054346300969002,-4.164512394037897,-1.4488520234712416,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.45,0.16529140430125092,-9.084643201109861,-4.249029811381488,-1.4739910803072473,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.5,0.36745698156764195,-9.04642571813545,-4.173291980020131,-1.4339904641709786,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.55,0.38696070913168007,-9.08494275579334,-4.2057974243877565,-1.5549777686080863,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.6,0.18313033100765924,-9.107683432364812,-4.223050302548248,-1.4492599725608268,0.0,0.0,0.0,0.0,flightsketch4_standardized
