time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.002416108571467488,-6.952240503819011,-0.407337799678133,-0.9193037016825186,0.0,0.0,0.0,0.0,16_standardized
0.05,0.05731461473160376,-10.726710827830932,-0.6190604072590176,-1.3825494744009055,0.0,0.0,0.0,0.0,16_standardized
0.1,0.045691394368280264,-9.639011714156016,-0.5919863813126329,-1.2793321053624531,0.0,0.0,0.0,0.0,16_standardized
0.15,-0.1869764327864143,-10.264242231307398,-0.6243902915395634,-1.3659082761671357,0.0,0.0,0.0,0.0,16_standardized
0.2,-0.14035620130680626,-9.851414004934838,-0.6211210303488128,-1.2462686275133672,0.0,0.0,0.0,0.0,16_standardized
0.25,-0.07364745026043673,-10.09601319349977,-0.6240450147064344,-1.3229764067244327,0.0,0.0,0.0,0.0,16_standardized
0.3,0.0953385670457025,-9.904661460821355,-0.6093714356704614,-1.3507363097749536,0.0,0.0,0.0,0.0,16_standardized
0.35,0.1139772152557295,-10.054998758512001,-0.6274977028510208,-1.3716029183479004,0.0,0.0,0.0,0.0,16_standardized
0.4,0.2357453651288196,-9.985973078988174,-0.6245086559420785,-1.365414000432925,0.0,0.0,0.0,0.0,16_standardized
0.45,0.2984978984407183,-9.968133450815513,-0.6000702806663784,-1.2887789065341397,0.0,0.0,0.0,0.0,16_standardized
0.5,0.1676217306511758,-9.990983212794669,-0.5908997146334153,-1.3339405668553084,0.0,0.0,0.0,0.0,16_standardized
0.55,-0.04118410861418205,-9.95635334714635,-0.6094375534167009,-1.2921335668861185,0.0,0.0,0.0,0.0,16_standardized
0.6,-0.013962166917887013,-10.006269387569972,-0.5907886019938462,-1.2730749079608001,0.0,0.0,0.0,0.0,16_standardized
0.65,-0.04431800486496591,-10.0440389218848,-0.6649507762263211,-1.3495130300749634,0.0,0.0,0.0,0.0,16_standardized
0.7,0.017739769691719795,-10.062966350192623,-0.5382301819501406,-1.309084766160663,0.0,0.0,0.0,0.0,16_standardized
0.75,0.03317458757674367,-9.988100131892558,-0.6439231194786802,-1.3163621196083235,0.0,0.0,0.0,0.0,16_standardized
0.8,-0.06662796062653521,-10.040479948007283,-0.5957083695288095,-1.2534886931038889,0.0,0.0,0.0,0.0,16_standardized
0.85,-0.002483773896858622,-10.031276846305785,-0.6373092796747142,-1.2668325772788935,0.0,0.0,0.0,0.0,16_standardized
0.9,0.09397485718873416,-10.030402352990171,-0.5779997517265945,-1.2455229815041515,0.0,0.0,0.0,0.0,16_standardized
0.95,0.1049947131447304,-10.006955284256094,-0.6094265220445875,-1.3209067406459685,0.0,0.0,0.0,0.0,16_standardized
1.0,-0.06063127298555963,-10.002387582065591,-0.6057178417598962,-1.3085726463621226,0.0,0.0,0.0,0.0,16_standardized
1.05,-0.09445810722318691,-9.954216997386654,-0.6498212511027445,-1.3098544229602198,0.0,0.0,0.0,0.0,16_standardized
1.1,0.07171117769774572,-9.99693006370876,-0.5841636709352958,-1.2872572219466274,0.0,0.0,0.0,0.0,16_standardized
1.15,0.19201610669895325,-9.96248040518327,-0.6215535847740736,-1.3252383645356052,0.0,0.0,0.0,0.0,16_standardized
1.2,0.020917788353021216,-9.944588759394737,-0.5778545092634672,-1.3653013004888803,0.0,0.0,0.0,0.0,16_standardized
1.25,0.016682542052542864,-9.993850781513943,-0.58565527772941,-1.3759707740119287,0.0,0.0,0.0,0.0,16_standardized
1.3,-0.0201747747076203,-9.991076351010099,-0.6209890920002851,-1.2647654240806712,0.0,0.0,0.0,0.0,16_standardized
1.35,0.07853097594976084,-10.046602193783508,-0.6347871902638341,-1.292059036537451,0.0,0.0,0.0,0.0,16_standardized
1.4,0.12297830069050857,-10.055724971126962,-0.6325293759238123,-1.2308027189068378,0.0,0.0,0.0,0.0,16_standardized
1.45,0.168918228421255,-10.022461270599557,-0.5854046759312185,-1.3292376693945753,0.0,0.0,0.0,0.0,16_standardized
1.5,0.12664730562697507,-10.043375576520083,-0.6917620366312832,-1.2977226602124186,0.0,0.0,0.0,0.0,16_standardized
