time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,0.05435645254835531,-0.44434679747017913,2.8362392342682905,6.5914592155081175,0.0,0.0,0.0,0.0,35_standardized
0.05,0.4967521299787728,-0.6140997452540596,4.329928282004359,10.107259197471924,0.0,0.0,0.0,0.0,35_standardized
0.1,0.6117884925389611,-0.5360241419377143,3.8450157730682006,8.969362123736131,0.0,0.0,0.0,0.0,35_standardized
0.15,0.40052561545297427,-0.782388397548651,4.1634133840899095,9.60554561911735,0.0,0.0,0.0,0.0,35_standardized
0.2,0.03523935160528906,-0.6707536151746897,4.029823966542329,9.236469988251581,0.0,0.0,0.0,0.0,35_standardized
0.25,0.13148327451054037,-0.6862801422043513,4.1659337972098776,9.41071400988781,0.0,0.0,0.0,0.0,35_standardized
0.3,0.49434199579194144,-0.5452515826609232,4.090075919375375,9.3322540369025,0.0,0.0,0.0,0.0,35_standardized
0.35,0.5033214998797315,-0.5431992419021864,4.176896665626049,9.433848583624215,0.0,0.0,0.0,0.0,35_standardized
0.4,0.4433404330835279,-0.5632158750416879,4.132416257898193,9.359839394757847,0.0,0.0,0.0,0.0,35_standardized
0.45,0.2900710394644519,-0.6158059097099055,4.06482323621277,9.432711737052978,0.0,0.0,0.0,0.0,35_standardized
0.5,0.16311130377179606,-0.6738921661859358,4.027037444695497,9.420408443461598,0.0,0.0,0.0,0.0,35_standardized
0.55,0.16034250927425675,-0.6529607213011467,4.100328794920671,9.392120620948285,0.0,0.0,0.0,0.0,35_standardized
0.6,0.046195527430281526,-0.6855301069765718,4.108836440249169,9.312283589736367,0.0,0.0,0.0,0.0,35_standardized
0.65,0.272216740467911,-0.584383018670542,4.126106501155431,9.263472223105813,0.0,0.0,0.0,0.0,35_standardized
0.7,0.08958459455405998,-0.6123026422360536,4.118825490098614,9.413514046615008,0.0,0.0,0.0,0.0,35_standardized
0.75,0.2372439383598153,-0.5748191671853337,4.058685813576222,9.407711319900013,0.0,0.0,0.0,0.0,35_standardized
0.8,0.26322073756791387,-0.649025842779372,4.073387776642085,9.411407298809092,0.0,0.0,0.0,0.0,35_standardized
0.85,0.19556097598045205,-0.7052136375115559,4.053170160716613,9.43326743552754,0.0,0.0,0.0,0.0,35_standardized
0.9,0.15089936820490057,-0.6634875184879109,4.040677965486126,9.376647706952639,0.0,0.0,0.0,0.0,35_standardized
0.95,0.13236450763344085,-0.6551990422814407,4.108905571955274,9.417287587110327,0.0,0.0,0.0,0.0,35_standardized
1.0,0.045803562140529386,-0.5571353080139094,4.0615656592006175,9.391667142227641,0.0,0.0,0.0,0.0,35_standardized
1.05,0.18196567038889236,-0.5863422390120965,4.083814832215404,9.308416420442981,0.0,0.0,0.0,0.0,35_standardized
