time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.022461482797690578,-4.879640738725844,4.28248797578084,-3.2701887269640184,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.05,0.08984173769759922,-7.750979320334857,6.301759285812614,-4.929287141868671,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.1,0.0034467203570184954,-6.945453157602771,5.441494042132267,-4.580943615112831,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.15,-0.18822668452621105,-7.428012353368972,5.661629684589233,-5.051312051628131,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.2,-0.17915781544826306,-7.302308303093881,5.41189603719983,-4.585804425219588,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.25,-0.320873731129015,-7.335615954495884,5.6972253019362435,-4.897008167769968,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.3,-0.3717304713129787,-7.097661374782942,6.054710312413297,-4.551774494104759,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.35,-0.2680498995907507,-7.057852393861659,6.1107873270460535,-4.744590222395499,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.4,-0.33154237583001955,-7.296545643497408,5.736825505160968,-4.611746123800296,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.45,-0.464766411876017,-7.300782560803911,5.5515559573048,-4.780809053779777,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.5,-0.38373188511309936,-7.540435410961985,5.466919158028844,-4.7271913201495535,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.55,-0.3601866989476964,-7.3929281988550475,5.602032738367855,-4.615386612855926,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.6,-0.3190522704956494,-7.035018126097121,5.85855665231577,-4.843575495928404,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.65,-0.18431808288344503,-7.052099460184466,6.079378796660026,-4.7202515074560125,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.7,-0.2426615743074966,-7.085006687439966,6.107990426294253,-4.605365210103523,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.75,-0.4222089703722939,-7.283520623552296,5.6755763106954955,-4.812965059904122,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.8,-0.6667052019880209,-7.422034755673877,5.524121164245465,-4.678558888708089,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.85,-0.9225352861823783,-7.372700840230976,5.431785706923628,-4.821939398968597,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.9,-0.7744951881602539,-7.356217612311391,5.751628023968232,-4.611969557487931,0.0,0.0,0.0,0.0,flightsketch2_standardized
0.95,-0.7673585975616968,-7.188905194295973,5.953744657532054,-4.506698416604929,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.0,-0.56117168607259,-7.020161573241753,6.074415283298196,-4.772831077060618,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.05,-0.7809653765673568,-7.2406210533029265,5.893403498870765,-4.553784889973143,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.1,-1.0632556677317342,-7.051935619226866,5.801930653325029,-4.878284101643893,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.15,-1.0046368434347903,-7.383397322771936,5.880774179660664,-4.477961150409696,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.2,-0.8793275963498813,-7.250760823305316,5.744974432260073,-4.719883881972537,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.25,-0.7380459896871421,-7.452526005578519,5.604154597382535,-4.668715003387524,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.3,-0.8989483709208482,-7.226265638808784,5.753082043202325,-4.613423053100187,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.35,-0.883264570047723,-7.062442505326804,5.930435772833765,-4.8359366922519,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.4,-0.9278660917947299,-7.20221001444601,5.695416095976513,-4.762655832628174,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.45,-0.8299104801681131,-7.094211354539278,5.901486212968652,-4.748452005742846,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.5,-0.7336817774372913,-7.410712104054053,5.996154161381488,-4.349511310196396,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.55,-0.8571118247965596,-7.427833217033733,5.497057251352542,-4.8356048447395015,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.6,-0.8476995413222626,-7.272967071664257,5.865801636235663,-4.596926206286845,0.0,0.0,0.0,0.0,flightsketch2_standardized
