time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.034282643974932414,1.5567966867545746,-4.0220899804131305,4.615835942415209,0.0,0.0,0.0,0.0,21_standardized
0.05,0.0003802045161143597,2.365078458771215,-6.220576389505986,7.091011428660252,0.0,0.0,0.0,0.0,21_standardized
0.1,0.05085903877070825,2.099001048212845,-5.546256165169195,6.470486373278882,0.0,0.0,0.0,0.0,21_standardized
0.15,-0.14424086437736494,2.252818319510762,-6.003902677413834,6.7895583551648375,0.0,0.0,0.0,0.0,21_standardized
0.2,-0.19953755326288275,2.1212783028816444,-5.715324773745338,6.5422194254884065,0.0,0.0,0.0,0.0,21_standardized
0.25,-0.2888141691503258,2.230464704710799,-5.865050599488295,6.667618507930934,0.0,0.0,0.0,0.0,21_standardized
0.3,-0.2042245741319948,2.1549835741402616,-5.773215848196776,6.619988241997467,0.0,0.0,0.0,0.0,21_standardized
0.35,-0.11305923021857338,2.2077434075942937,-5.806425861337654,6.659974606646361,0.0,0.0,0.0,0.0,21_standardized
0.4,-0.23470914945252705,2.1692878016882045,-5.746127449927692,6.621108803323518,0.0,0.0,0.0,0.0,21_standardized
0.45,-0.23999931645834136,2.136068021134018,-5.778626223281326,6.640781889930128,0.0,0.0,0.0,0.0,21_standardized
0.5,-0.06902838383987468,2.1410310385656315,-5.804754673874023,6.631981891403009,0.0,0.0,0.0,0.0,21_standardized
0.55,-0.1823497715668601,2.1875862778295923,-5.785488675918179,6.65323804735768,0.0,0.0,0.0,0.0,21_standardized
0.6,-0.32707174637966174,2.1867634383364476,-5.796674195322624,6.635658918888225,0.0,0.0,0.0,0.0,21_standardized
0.65,-0.47090041335299154,2.1822083019322203,-5.812859780529235,6.617524357251042,0.0,0.0,0.0,0.0,21_standardized
0.7,-0.4454989806357203,2.1498301197963783,-5.852984673740229,6.649914616023208,0.0,0.0,0.0,0.0,21_standardized
0.75,-0.1556471280584033,2.1481186073704706,-5.8095910655127545,6.642625118311082,0.0,0.0,0.0,0.0,21_standardized
0.8,-0.08258152949233302,2.18704620225788,-5.7974792431057915,6.636940580709788,0.0,0.0,0.0,0.0,21_standardized
