time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.023135934846316406,-4.854089343213083,5.972558686058705,1.583709498422029,0.0,0.0,0.0,0.0,31_standardized
0.05,0.01903988471307373,-7.358566432104353,9.153074392223338,2.49055165481036,0.0,0.0,0.0,0.0,31_standardized
0.1,-0.050286354756239035,-6.607084017789858,8.166874848348465,2.2487701269145166,0.0,0.0,0.0,0.0,31_standardized
0.15,0.04836876070546497,-6.97869182247021,8.698943785591112,2.385048536710403,0.0,0.0,0.0,0.0,31_standardized
0.2,0.17333248277864893,-6.776063655410796,8.335683223265962,2.247440262304614,0.0,0.0,0.0,0.0,31_standardized
0.25,0.18436623371557298,-6.9659364285653576,8.593407131176917,2.354566529628057,0.0,0.0,0.0,0.0,31_standardized
0.3,0.3851066146198447,-6.882419086827026,8.502922359723543,2.2090623335672035,0.0,0.0,0.0,0.0,31_standardized
0.35,0.38992341800522956,-6.848622214692267,8.597619138934304,2.3139581430536773,0.0,0.0,0.0,0.0,31_standardized
0.4,0.23258070675419545,-6.8257254592507275,8.560042832591638,2.3421320803676693,0.0,0.0,0.0,0.0,31_standardized
0.45,0.1244722947208051,-6.863210525022702,8.528135849023553,2.385751520773768,0.0,0.0,0.0,0.0,31_standardized
0.5,0.05119019190445868,-6.86777789223517,8.489697104110155,2.3491853975297023,0.0,0.0,0.0,0.0,31_standardized
0.55,0.05169256048298568,-6.808516704970279,8.53311248644129,2.3265943213953646,0.0,0.0,0.0,0.0,31_standardized
0.6,0.2437373734444428,-6.852926375346024,8.541782938662525,2.260576765521449,0.0,0.0,0.0,0.0,31_standardized
0.65,0.3396204948889348,-6.912384609951632,8.570314895852006,2.2537801738392838,0.0,0.0,0.0,0.0,31_standardized
0.7,0.02913663602361327,-6.911610290782558,8.485268179473785,2.286424044001611,0.0,0.0,0.0,0.0,31_standardized
0.75,0.0775569368751408,-6.9198757006908105,8.51202632877062,2.296525467446214,0.0,0.0,0.0,0.0,31_standardized
0.8,0.24909011747704404,-6.886897243555308,8.552938438109598,2.3715368808127737,0.0,0.0,0.0,0.0,31_standardized
0.85,0.2556431281858567,-6.923486027581473,8.530802845082214,2.3093316766899683,0.0,0.0,0.0,0.0,31_standardized
0.9,0.25606438965796896,-6.8468004101303395,8.514320930568315,2.3327894369478193,0.0,0.0,0.0,0.0,31_standardized
0.95,0.15996611754662415,-6.844211812160934,8.589785492500278,2.2576356359579735,0.0,0.0,0.0,0.0,31_standardized
1.0,0.10870085678536405,-6.874257287731852,8.490061505208786,2.2821245807508537,0.0,0.0,0.0,0.0,31_standardized
1.05,0.09915392556443982,-6.881531382268648,8.497274946111927,2.2724510385888346,0.0,0.0,0.0,0.0,31_standardized
1.1,0.19803499438244587,-6.928102808744024,8.525575782776706,2.282918309631122,0.0,0.0,0.0,0.0,31_standardized
1.15,0.23612225521175462,-6.862545458735352,8.496212252329261,2.3653227719930925,0.0,0.0,0.0,0.0,31_standardized
1.2,0.04858489811404331,-6.855681969064929,8.577010001023414,2.3515955564615596,0.0,0.0,0.0,0.0,31_standardized
1.25,0.08762754844486181,-6.917163488323536,8.564074184249359,2.351123053297863,0.0,0.0,0.0,0.0,31_standardized
1.3,0.18793467978633985,-6.899932138915637,8.558266264711408,2.3513403547062985,0.0,0.0,0.0,0.0,31_standardized
1.35,0.40242232350671114,-6.862683588540832,8.511292405622749,2.2838306716223427,0.0,0.0,0.0,0.0,31_standardized
1.4,0.29668459304674577,-6.788373892719822,8.547598240808034,2.2838294419226304,0.0,0.0,0.0,0.0,31_standardized
1.45,0.2739819459230424,-6.866706837003569,8.587823202310881,2.329368786991445,0.0,0.0,0.0,0.0,31_standardized
1.5,0.272368803880281,-6.919174088584364,8.52785399232504,2.3527722675935085,0.0,0.0,0.0,0.0,31_standardized
1.55,0.3631424327280821,-6.8586488937333865,8.468318677397777,2.273675949373799,0.0,0.0,0.0,0.0,31_standardized
1.6,0.4099873940761862,-6.867249737678002,8.601471938962018,2.4181209216748605,0.0,0.0,0.0,0.0,31_standardized
1.65,0.470097251860535,-6.890750454972737,8.570100343658474,2.3048858835881716,0.0,0.0,0.0,0.0,31_standardized
1.7,0.3759013577900227,-6.876411557987996,8.572710291270704,2.267579240158561,0.0,0.0,0.0,0.0,31_standardized
1.75,0.4569028741568229,-6.931755651157157,8.52831201716534,2.291580503834493,0.0,0.0,0.0,0.0,31_standardized
1.8,0.39145000427315013,-6.827018061780439,8.51746396637333,2.356269780730383,0.0,0.0,0.0,0.0,31_standardized
1.85,0.3597345545606628,-6.901520381355141,8.569993244404433,2.356530867808134,0.0,0.0,0.0,0.0,31_standardized
1.9,0.4426038534897159,-6.922793667490578,8.52453312337774,2.341729692885734,0.0,0.0,0.0,0.0,31_standardized
1.95,0.24966382948045862,-6.895654522030648,8.50304327937091,2.2613977799386995,0.0,0.0,0.0,0.0,31_standardized
2.0,0.1140088064409767,-6.831436700023407,8.558105825323855,2.314472261335622,0.0,0.0,0.0,0.0,31_standardized
2.05,0.21215252743678836,-6.838810920602489,8.497469709117059,2.2937027329441393,0.0,0.0,0.0,0.0,31_standardized
2.1,0.17076106159169507,-6.879853247618071,8.554645652508883,2.303752590324733,0.0,0.0,0.0,0.0,31_standardized
2.15,0.20284652763465919,-6.921346414140176,8.604100617082782,2.32669182104184,0.0,0.0,0.0,0.0,31_standardized
2.2,0.05628072209055273,-6.90790483609014,8.517049118846124,2.3061324428540027,0.0,0.0,0.0,0.0,31_standardized
2.25,0.09651570482656929,-6.841262938777599,8.534158903417653,2.3349591618747763,0.0,0.0,0.0,0.0,31_standardized
2.3,0.14681713792655193,-6.912108600755881,8.491838140288873,2.352712166778063,0.0,0.0,0.0,0.0,31_standardized
2.35,0.035476250175608355,-6.889926096609122,8.516902286710378,2.338541560501719,0.0,0.0,0.0,0.0,31_standardized
2.4,0.22760196327946203,-6.948481727404875,8.49635458919742,2.274178855442412,0.0,0.0,0.0,0.0,31_standardized
2.45,0.21911310163570613,-6.810626424288667,8.483445619026423,2.3167275118232147,0.0,0.0,0.0,0.0,31_standardized
2.5,0.19693596703514685,-6.806313087696778,8.55733665890426,2.3107497320048043,0.0,0.0,0.0,0.0,31_standardized
2.55,0.22326735412836807,-6.868484580277222,8.536573938240785,2.3344634540919524,0.0,0.0,0.0,0.0,31_standardized
2.6,0.2963977059385657,-6.8284324140137995,8.568514074740976,2.408245095775899,0.0,0.0,0.0,0.0,31_standardized
2.65,0.3376917050801268,-6.860348023263865,8.533200851997405,2.3755792482309444,0.0,0.0,0.0,0.0,31_standardized
2.7,0.299551477252423,-6.92237185250393,8.504308524585944,2.3254566232992415,0.0,0.0,0.0,0.0,31_standardized
2.75,0.4049037058052401,-6.905695490542395,8.496983582040043,2.290815149310754,0.0,0.0,0.0,0.0,31_standardized
2.8,0.1805358130131536,-6.908583366507755,8.520045979655114,2.207561284513386,0.0,0.0,0.0,0.0,31_standardized
2.85,0.274375691367313,-6.887888599298437,8.569614715441945,2.3165963634477165,0.0,0.0,0.0,0.0,31_standardized
2.9,0.24331962994357403,-6.862202279934454,8.541621673094888,2.347312553670937,0.0,0.0,0.0,0.0,31_standardized
2.95,0.2757981604862953,-6.824254362187724,8.512070560549114,2.369189173501567,0.0,0.0,0.0,0.0,31_standardized
3.0,0.22456184966918563,-6.839768821765794,8.566386782072962,2.4219055542864636,0.0,0.0,0.0,0.0,31_standardized
3.05,0.15878508055380544,-6.830250880436325,8.49069748954438,2.287112554635508,0.0,0.0,0.0,0.0,31_standardized
3.1,0.1816163512969071,-7.06269751165564,8.453754760817759,2.205832388066522,0.0,0.0,0.0,0.0,31_standardized
3.15,0.0005397301270402753,-6.686103414781062,8.626910910948903,2.3509251190305784,0.0,0.0,0.0,0.0,31_standardized
3.2,0.024960308950082864,-6.944569873746101,8.5805401933831,2.3907818197107193,0.0,0.0,0.0,0.0,31_standardized
3.25,0.1307968517835722,-6.854909670365825,8.509170399720471,2.3377957281027513,0.0,0.0,0.0,0.0,31_standardized
3.3,0.1293729482813127,-6.87722983526776,8.504756507639405,2.36391062578676,0.0,0.0,0.0,0.0,31_standardized
3.35,0.3029110825154312,-6.964366564470871,8.570100491887326,2.3974356307844364,0.0,0.0,0.0,0.0,31_standardized
3.4,0.31320249573492337,-6.883306459218687,8.505399970790059,2.308227024292017,0.0,0.0,0.0,0.0,31_standardized
3.45,0.24404961503377365,-6.9422498995795765,8.545766905372528,2.3188831375309062,0.0,0.0,0.0,0.0,31_standardized
3.5,0.22006176914708114,-6.812612573512346,8.571490096221977,2.3157267160117767,0.0,0.0,0.0,0.0,31_standardized
3.55,0.015682179490746972,-6.919429730856724,8.516270368594103,2.3118813521635198,0.0,0.0,0.0,0.0,31_standardized
3.6,0.2296414232463914,-6.8925779664578,8.464040098242327,2.3644976386301892,0.0,0.0,0.0,0.0,31_standardized
3.65,0.30779465513606086,-6.915082848601649,8.5757715658584,2.376511754130109,0.0,0.0,0.0,0.0,31_standardized
3.7,0.1693076937663616,-6.881272453657297,8.585611348748403,2.2812425022192833,0.0,0.0,0.0,0.0,31_standardized
3.75,0.11856449925751278,-6.783450216016422,8.40155307038237,2.19401163140608,0.0,0.0,0.0,0.0,31_standardized
3.8,0.23453537562946994,-6.944083105449527,8.75396117691074,2.575690750746215,0.0,0.0,0.0,0.0,31_standardized
3.85,0.08250016244901229,-6.798552494331815,7.955353818874987,1.688533658698041,0.0,0.0,0.0,0.0,31_standardized
3.9,0.07773840397625997,-7.08213834204075,9.239827486148338,3.203096425530297,0.0,0.0,0.0,0.0,31_standardized
3.95,0.06221007455209239,-6.540010786221854,7.138557915609385,0.856899553949619,0.0,0.0,0.0,0.0,31_standardized
4.0,0.0993858838140395,-7.483830061755299,10.682440889087943,4.480088376546611,0.0,0.0,0.0,0.0,31_standardized
4.05,0.1833087168945377,-6.13405332859241,5.404928172900394,-1.0600060191631877,0.0,0.0,0.0,0.0,31_standardized
4.1,0.18270103900838186,-7.8994765744411,13.867229987870537,7.763505106963855,0.0,0.0,0.0,0.0,31_standardized
4.15,0.16400936319605972,-4.082193586475361,-1.9247471009401387,-8.70615260311269,0.0,0.0,0.0,0.0,31_standardized
4.2,0.011963574215777609,-46.47911292544171,77.41096773066441,51.973475043680175,0.0,0.0,0.0,0.0,31_standardized
4.25,-1.6864150256855974,-49.89276927981959,132.121564755967,145.4286905678946,0.0,0.0,0.0,0.0,31_standardized
4.3,-4.370878555580913,-38.4897143313023,115.49633696015835,137.97155149174014,0.0,0.0,0.0,0.0,31_standardized
4.35,-6.8439914451543915,-41.18393754897391,129.36403203735384,151.94376029686165,0.0,0.0,0.0,0.0,31_standardized
4.4,-7.508602974311243,-46.5156269549705,124.09136574427897,153.85098798466927,0.0,0.0,0.0,0.0,31_standardized
4.45,-6.895183288465363,-42.76893046289218,122.66265893940756,156.8570892836186,0.0,0.0,0.0,0.0,31_standardized
4.5,-8.183089298122155,-46.83183996833571,119.87032229928944,153.56581059986712,0.0,0.0,0.0,0.0,31_standardized
4.55,-14.50993672791467,-44.38193285436496,122.22119847566682,149.521329649709,0.0,0.0,0.0,0.0,31_standardized
4.6,-23.74113305344403,-45.27994145479866,117.58444221118502,147.47879255231052,0.0,0.0,0.0,0.0,31_standardized
4.65,-32.14033703170583,-40.60514200873432,112.30994985901752,143.47286906756443,0.0,0.0,0.0,0.0,31_standardized
4.7,-37.76603137646136,-36.911433056915506,110.68565730209288,145.82079563676874,0.0,0.0,0.0,0.0,31_standardized
