time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.0,-0.011800289692024051,6.810568613018618,-0.7328103397299881,1.7712348224588517,0.0,0.0,0.0,0.0,14_standardized
0.05,-0.16146193025368763,10.57641064501811,-1.2654441834035197,2.7195866575038457,0.0,0.0,0.0,0.0,14_standardized
0.1,-0.3861545466684208,9.388774595539894,-1.0318194847943758,2.436100583771863,0.0,0.0,0.0,0.0,14_standardized
0.15,-0.36366955876066226,9.962699570597241,-1.2601104400762329,2.628224841323201,0.0,0.0,0.0,0.0,14_standardized
0.2,-0.33744644478412583,9.661823119028808,-0.9594806305721448,2.47203770184735,0.0,0.0,0.0,0.0,14_standardized
0.25,-0.1190722095382601,9.87769961904295,-1.1816044495080649,2.525805417201844,0.0,0.0,0.0,0.0,14_standardized
0.3,-0.1254297299508463,9.814554208144061,-1.0390238132385492,2.4411900475832753,0.0,0.0,0.0,0.0,14_standardized
0.35,-0.2375425212984924,9.792542099372165,-1.1956971955030586,2.4578453012942862,0.0,0.0,0.0,0.0,14_standardized
0.4,-0.3703153146295072,9.807492124897664,-1.0685461018966491,2.503084986562108,0.0,0.0,0.0,0.0,14_standardized
0.45,-0.21037030752731134,9.773525440776677,-1.1796482122998821,2.4141050347320228,0.0,0.0,0.0,0.0,14_standardized
0.5,-0.10873447851864074,9.72575168065113,-1.1602304242256392,2.61134874797724,0.0,0.0,0.0,0.0,14_standardized
0.55,0.057840469151697674,9.798133552964332,-1.1451835850714474,2.4193691825019306,0.0,0.0,0.0,0.0,14_standardized
0.6,-0.03315684507068403,9.744063176556507,-1.1111865591469765,2.570749028034501,0.0,0.0,0.0,0.0,14_standardized
0.65,-0.3347847601509511,9.836770637148959,-1.1318665081010526,2.4475090246431055,0.0,0.0,0.0,0.0,14_standardized
0.7,-0.21090991884290095,9.784736303548796,-1.0618149319616657,2.509495254631563,0.0,0.0,0.0,0.0,14_standardized
0.75,-0.37192586709829667,9.774502977606428,-1.1699603754216341,2.4645771783440162,0.0,0.0,0.0,0.0,14_standardized
0.8,-0.2812580974960022,9.736261735457774,-1.0592134151333297,2.4922079354405047,0.0,0.0,0.0,0.0,14_standardized
0.85,0.002874941769067966,9.762156581592777,-1.2053944185074743,2.5759335568358317,0.0,0.0,0.0,0.0,14_standardized
0.9,-0.2122130838935595,9.786820353883826,-1.0687772399569282,2.4398266488531113,0.0,0.0,0.0,0.0,14_standardized
0.95,-0.13389779915512995,9.729007149815661,-1.2472942730597767,2.541828004449779,0.0,0.0,0.0,0.0,14_standardized
1.0,-0.17947277388696622,9.787312650318682,-1.0747720663446723,2.4554865440952818,0.0,0.0,0.0,0.0,14_standardized
1.05,-0.20258777164584052,9.829006001339133,-1.1430106358112764,2.4548491634646212,0.0,0.0,0.0,0.0,14_standardized
1.1,-0.44209712442830396,9.79562904699074,-1.0680406011733472,2.5280157203426254,0.0,0.0,0.0,0.0,14_standardized
1.15,-0.37183320710123513,9.753127100646745,-1.13129839560584,2.419144537542888,0.0,0.0,0.0,0.0,14_standardized
1.2,-0.40680495376620696,9.791749672414857,-1.0403400567124446,2.5908929582725406,0.0,0.0,0.0,0.0,14_standardized
1.25,-0.2133885754679616,9.804173971037747,-1.1517678135183462,2.4038847926868567,0.0,0.0,0.0,0.0,14_standardized
1.3,-0.19455099467261583,9.80245435219968,-1.08905005940881,2.5413373803727426,0.0,0.0,0.0,0.0,14_standardized
1.35,-0.42132171776742167,9.768192259420912,-1.139155490436021,2.510847264018494,0.0,0.0,0.0,0.0,14_standardized
1.4,-0.4000275354940057,9.802803021307327,-1.0577495580134235,2.5301399528728092,0.0,0.0,0.0,0.0,14_standardized
1.45,-0.4398104881938816,9.778919617771962,-1.070731780779125,2.5181178914703373,0.0,0.0,0.0,0.0,14_standardized
1.5,-0.3188866742870191,9.76286302956311,-1.0786706220446447,2.5352681789402545,0.0,0.0,0.0,0.0,14_standardized
1.55,-0.4076131840193476,9.7956518305435,-1.1445968916289946,2.520247994339226,0.0,0.0,0.0,0.0,14_standardized
1.6,-0.3459862122092738,9.731153620400237,-1.1242462405861968,2.492823366322658,0.0,0.0,0.0,0.0,14_standardized
1.65,-0.21640930118700075,9.823626484159627,-1.1869731817524178,2.480589782404419,0.0,0.0,0.0,0.0,14_standardized
1.7,-0.08070116994139438,9.777825424837742,-1.0833473801270064,2.5951191117241694,0.0,0.0,0.0,0.0,14_standardized
1.75,-0.27081518797086446,9.788582153307845,-1.1559248094404664,2.5334381072055883,0.0,0.0,0.0,0.0,14_standardized
1.8,-0.4082123417917032,9.75781954965133,-1.1382755854733775,2.5090373367683316,0.0,0.0,0.0,0.0,14_standardized
1.85,-0.3012786713184122,9.800153285641795,-1.1212290470189428,2.4324578045602334,0.0,0.0,0.0,0.0,14_standardized
1.9,-0.26189515600815305,9.728235032341049,-1.0781437897552464,2.5056962388569706,0.0,0.0,0.0,0.0,14_standardized
1.95,-0.4589616096996771,9.772391822480909,-1.1681231611654332,2.444297456105179,0.0,0.0,0.0,0.0,14_standardized
2.0,-0.515235260842781,9.824916291456946,-1.0864542961841896,2.5379712066678506,0.0,0.0,0.0,0.0,14_standardized
2.05,-0.31030517959639403,9.751502969846147,-1.1104792680253803,2.5394520200492887,0.0,0.0,0.0,0.0,14_standardized
2.1,-0.12861491093642596,9.848560153387158,-1.0790110036828802,2.548175013679632,0.0,0.0,0.0,0.0,14_standardized
2.15,-0.546972425189249,9.815657166241499,-1.1670169707395053,2.515928933454817,0.0,0.0,0.0,0.0,14_standardized
2.2,-0.6214149173639035,9.789476863297837,-1.1134185453392147,2.5607047902006173,0.0,0.0,0.0,0.0,14_standardized
2.25,-0.2638720027857835,9.773868792752767,-1.0963568220408932,2.532161325485978,0.0,0.0,0.0,0.0,14_standardized
2.3,-0.40209036854237434,9.760750448769894,-1.0515429048947622,2.520959988372496,0.0,0.0,0.0,0.0,14_standardized
2.35,-0.44529428351819506,9.730196858956464,-1.11710016758844,2.4188425199207377,0.0,0.0,0.0,0.0,14_standardized
2.4,-0.380427304166772,9.793360868135531,-1.0324186921541372,2.5086704353786953,0.0,0.0,0.0,0.0,14_standardized
2.45,-0.40470265165422564,9.768091382144659,-1.130728369997391,2.5389558657868077,0.0,0.0,0.0,0.0,14_standardized
2.5,-0.31143231249953274,9.791756601539191,-1.077339283250434,2.583823959329791,0.0,0.0,0.0,0.0,14_standardized
2.55,-0.38791287528248836,9.802145479065421,-1.112162755405538,2.4548578430552275,0.0,0.0,0.0,0.0,14_standardized
2.6,-0.44179233250347055,9.823165356674131,-1.1047194448503115,2.5416548150839637,0.0,0.0,0.0,0.0,14_standardized
2.65,-0.05828158633708468,9.808977044776235,-1.1418057727626225,2.5179584726003523,0.0,0.0,0.0,0.0,14_standardized
2.7,0.05419319409831058,9.81464158539433,-1.1059560851525407,2.462739070805235,0.0,0.0,0.0,0.0,14_standardized
2.75,-0.028571189521766575,9.816540072062455,-1.1040417750054676,2.475357872577579,0.0,0.0,0.0,0.0,14_standardized
2.8,0.04520050802982275,9.781311251544352,-1.1119908839294574,2.4571229791172864,0.0,0.0,0.0,0.0,14_standardized
2.85,0.005193415412800519,9.767007931044168,-1.0695120857379565,2.503258614812956,0.0,0.0,0.0,0.0,14_standardized
2.9,-0.30375356811149107,9.78524368865507,-1.167659035886204,2.533230935413069,0.0,0.0,0.0,0.0,14_standardized
2.95,-0.6767253271998149,9.765934743132354,-1.1400352396439053,2.5029306372077977,0.0,0.0,0.0,0.0,14_standardized
3.0,-0.4086623777476354,9.751634290139684,-1.0960387448186768,2.5191149941575284,0.0,0.0,0.0,0.0,14_standardized
3.05,-0.34312026330211876,9.769576960989532,-1.1195174524208402,2.4468451109829856,0.0,0.0,0.0,0.0,14_standardized
3.1,-0.539523615486281,9.824569834776565,-1.0495578090748197,2.4457929125665823,0.0,0.0,0.0,0.0,14_standardized
3.15,-0.4094248685372695,9.857912292355968,-1.1029894775343156,2.495499141692008,0.0,0.0,0.0,0.0,14_standardized
3.2,-0.2459443234209576,9.799221634064434,-1.1933338121128036,2.4951763776982228,0.0,0.0,0.0,0.0,14_standardized
3.25,-0.39542015929230057,9.811986249321576,-1.0831465695151314,2.4648286441992293,0.0,0.0,0.0,0.0,14_standardized
3.3,-0.2811658893597831,9.74113045465933,-1.0864773303373443,2.573482851598405,0.0,0.0,0.0,0.0,14_standardized
3.35,-0.2226395811545342,9.752302977415058,-1.1208416482488048,2.6015526426674995,0.0,0.0,0.0,0.0,14_standardized
3.4,-0.4425746396651346,9.731273364493765,-1.1329283584710466,2.483535067416431,0.0,0.0,0.0,0.0,14_standardized
3.45,-0.31177881610459623,9.74576790707001,-1.1462565307315127,2.4898120589793975,0.0,0.0,0.0,0.0,14_standardized
3.5,-0.19836966857428318,9.812032160102826,-1.1012466626691044,2.4506484681300553,0.0,0.0,0.0,0.0,14_standardized
3.55,-0.23753216767298616,9.739950725511333,-1.0985831222705096,2.4861710466864935,0.0,0.0,0.0,0.0,14_standardized
3.6,-0.4350615761938717,9.820524658103256,-1.1213371651342596,2.443467551395024,0.0,0.0,0.0,0.0,14_standardized
3.65,-0.4069049504955269,9.813284413493228,-1.1316265411230775,2.5333813487520915,0.0,0.0,0.0,0.0,14_standardized
3.7,-0.3389083184127862,9.778386656585795,-1.1437990688092698,2.530719490652527,0.0,0.0,0.0,0.0,14_standardized
3.75,-0.11427947579440506,9.817624282907163,-1.0771775350044956,2.5417239305226733,0.0,0.0,0.0,0.0,14_standardized
3.8,0.07819534599199214,9.717688084806166,-1.11888334424998,2.5667576679592976,0.0,0.0,0.0,0.0,14_standardized
3.85,-0.1694411970168504,9.81195221666513,-1.0401707520099917,2.5334350015654103,0.0,0.0,0.0,0.0,14_standardized
3.9,-0.45280657650876127,9.827652236864887,-1.1546158330126446,2.4532928319934055,0.0,0.0,0.0,0.0,14_standardized
3.95,-0.5481599238221071,9.77375753254941,-1.0999045063056752,2.410852635677935,0.0,0.0,0.0,0.0,14_standardized
4.0,-0.06103169641733978,9.852884784840349,-0.984683492970779,2.4765414454917614,0.0,0.0,0.0,0.0,14_standardized
4.05,-0.143260237412999,9.783106530630892,-1.1425354511392591,2.509592911460771,0.0,0.0,0.0,0.0,14_standardized
4.1,-0.45202160865339647,9.840102522229063,-1.012145201158167,2.4773706196602565,0.0,0.0,0.0,0.0,14_standardized
