time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.5366292674329967,-6.886801417642203,-2.5268826401809714,-2.2820493534856188,0.0,0.0,0.0,0.0,7.682507331270875,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.15470292960935794,-9.661304823525867,-3.039866652835465,-2.5905572753922765,0.0,0.0,0.0,0.0,10.45430950169322,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.0357850725493722,-9.26391695306862,-3.3313761090898963,-2.8638859742948775,0.0,0.0,0.0,0.0,10.25280776018599,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.00828316782478216,-8.370961484350785,-2.0976539477066662,-1.5728716098709603,0.0,0.0,0.0,0.0,8.771948093664925,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.27636442999264943,-8.918113174631053,-2.8652705082989085,-2.357833351880862,0.0,0.0,0.0,0.0,9.659290646651915,288.14820363120504,101321.68000448435,1.22497976417485,340.2912261479458
0.25,-0.19413395892321972,-8.661428142257172,-2.4081124608578497,-2.0025694685155724,0.0,0.0,0.0,0.0,9.210300080011189,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.006675350676417696,-8.996682332462216,-2.845148010344277,-2.434682275717655,0.0,0.0,0.0,0.0,9.744887786716555,288.14995661022056,101324.91980725876,1.2250114809288573,340.2922612445798
0.35,0.0400531567589361,-9.10688462105722,-2.8141821885861518,-2.4780235605536967,0.0,0.0,0.0,0.0,9.848632882713382,288.14973965448104,101324.51883167724,1.225007555501641,340.29213313702434
0.4,-0.21603073896415914,-9.630518348004152,-3.3301564686605416,-3.022828273824375,0.0,0.0,0.0,0.0,10.628937695275024,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.16520885584352338,-9.444910683192493,-3.2451798824124225,-2.804324374332226,0.0,0.0,0.0,0.0,10.373127082956799,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.20030865070927756,-9.633161856549199,-3.3790637670627577,-2.9373254211167774,0.0,0.0,0.0,0.0,10.622794355812863,288.1486979937704,101322.59366192669,1.224988708642662,340.29151805879104
0.55,0.37626675076007343,-8.887042259931645,-2.8072533105696316,-2.2995570365955347,0.0,0.0,0.0,0.0,9.59938299288403,288.14755426612004,101320.47988887463,1.224968015333054,340.2908427109458
0.6,0.18862393970288382,-8.663532249264343,-2.563044618578099,-2.0492595111693874,0.0,0.0,0.0,0.0,9.264202787881082,288.1487739443919,101322.73403085378,1.224990082816449,340.2915629060362
0.65,-0.006657495706470538,-8.40937002508555,-2.19548919181567,-1.7407870632221951,0.0,0.0,0.0,0.0,8.863860141590035,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.007820544538457916,-9.709058118289125,-3.5775876347884425,-3.051137429749922,0.0,0.0,0.0,0.0,10.787695882074544,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.32987925228549586,-9.065042471512712,-2.7871066433819145,-2.372441144409441,0.0,0.0,0.0,0.0,9.776064414456345,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.1789452843404532,-9.31510810464921,-2.9831969079395364,-2.7226860527224352,0.0,0.0,0.0,0.0,10.153015420776761,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.09577204569441804,-9.096958237568344,-2.8080589777249116,-2.4885860016856185,0.0,0.0,0.0,0.0,9.840371166080558,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.08600339853800923,-9.172028113439778,-2.9318810945832796,-2.564852196905936,0.0,0.0,0.0,0.0,9.964963284351715,288.1494409779095,101323.96682251547,1.225002151497443,340.29195677505
0.95,0.05556770015063188,-9.14281504047271,-2.909411946472049,-2.5484140534411837,0.0,0.0,0.0,0.0,9.927243269223577,288.149638809949,101324.33245218781,1.2250057309029436,340.2920735905469
1.0,-0.2104093091399411,-8.864949134612218,-2.645849651283217,-2.197079793407461,0.0,0.0,0.0,0.0,9.508680410817096,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.015381393203849361,-9.177376443924343,-3.059668263020853,-2.504120287544278,0.0,0.0,0.0,0.0,9.992818755872905,288.14990002094413,101324.81521936008,1.225010457045886,340.29222782987097
1.1,0.09342764794800527,-9.88231446861286,-3.748575994702662,-3.2881976440165883,0.0,0.0,0.0,0.0,11.069065226600319,288.1493927202883,101323.87763379658,1.2250012783660984,340.291928279973
1.15,-0.04564219836372061,-9.101441695088766,-2.801351676702622,-2.439038015791115,0.0,0.0,0.0,0.0,9.830194229420858,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.14462137871450828,-9.668304402616716,-3.471773456005831,-3.0135140846079933,0.0,0.0,0.0,0.0,10.705633474466385,288.14905996103835,101323.26263689144,1.2249952577231717,340.29173179279934
1.25,0.12187478486912878,-8.543555741780509,-2.279008301678996,-1.9336630140751034,0.0,0.0,0.0,0.0,9.051258266342558,288.14920781389833,101323.53589429043,1.224997932835421,340.29181909674423
1.3,-0.2875589160755521,-9.614872604648179,-3.254682598749734,-2.901318063376029,0.0,0.0,0.0,0.0,10.557290397023774,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.3909239118178188,-8.77610883611418,-2.536870791301512,-2.120434274924533,0.0,0.0,0.0,0.0,9.378274960212824,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.12588870654095194,-9.185149975401137,-3.010106488469805,-2.5669242958718548,0.0,0.0,0.0,0.0,10.000841038796525,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.19050518636556457,-8.396691636525194,-2.361611794762668,-1.8375736461132812,0.0,0.0,0.0,0.0,8.913939511402596,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.3776527680129823,-9.297175465249252,-3.1796750043083137,-2.6768020906398817,0.0,0.0,0.0,0.0,10.183961616046565,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.32352202711887124,-10.387673334991408,-4.207867265694826,-3.7509039060392233,0.0,0.0,0.0,0.0,11.818594855249835,288.1478971068237,101321.11350401377,1.2249742182754442,340.29104515152795
1.6,0.16846520655411756,-9.440170183645339,-3.292156261917157,-2.6768187226081657,0.0,0.0,0.0,0.0,10.349901662468703,288.1489049761574,101322.97619893715,1.2249924535755599,340.29164027752483
1.65,0.5082957958628649,-9.343292519460793,-3.0677145294517683,-2.791679699767118,0.0,0.0,0.0,0.0,10.22259571168269,288.14669607732685,101318.89385611095,1.2249524884149652,340.2903359670905
1.7,0.19468659679898886,-9.230017769843428,-3.0026326782965103,-2.7010928198469473,0.0,0.0,0.0,0.0,10.074965680032278,288.1487345371208,101322.66119987825,1.224989369820965,340.29153963687185
1.75,-0.12615692970596726,-9.253446568666696,-2.8409334236897736,-2.540998536894577,0.0,0.0,0.0,0.0,10.007689527633614,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.2386633814341917,-9.121185706076874,-2.8257056636629394,-2.4963827182439933,0.0,0.0,0.0,0.0,9.869780537496522,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.4092825859829471,-9.531612215869671,-3.263554097038856,-2.7894346099340774,0.0,0.0,0.0,0.0,10.453868289829996,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.1618952034341675,-8.584935641894432,-2.4013689481717915,-1.9566042718753085,0.0,0.0,0.0,0.0,9.126663852549505,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.14511472636683975,-8.684521277560432,-2.54967073030189,-2.1221910158272053,0.0,0.0,0.0,0.0,9.296527596958756,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.0855617820441542,-9.740082180497211,-3.6510665801010167,-3.141349021783189,0.0,0.0,0.0,0.0,10.865889826968983,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.5296992377227703,-9.04874668109557,-2.914746766172068,-2.5480873107452204,0.0,0.0,0.0,0.0,9.842170195273471,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.2211427634908939,-8.458545315085384,-2.263662242745524,-1.9783520064377806,0.0,0.0,0.0,0.0,8.976916634232547,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.18334965550406135,-8.74025918913596,-2.4803805592172568,-2.167996286021687,0.0,0.0,0.0,0.0,9.340483194568808,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.23934975920545157,-9.396660475322125,-3.071076334670979,-2.64282117670745,0.0,0.0,0.0,0.0,10.232948827875108,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,0.1609801724026952,-9.452909824471803,-3.2100632452980564,-2.7813157586803308,0.0,0.0,0.0,0.0,10.363287486984648,288.1489536288794,101323.0661172255,1.2249933338506642,340.29166900592463
2.3,-0.271106567866521,-8.77642260791145,-2.5150863451509387,-2.149163562064777,0.0,0.0,0.0,0.0,9.379240754599003,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.5420630424780061,-9.200156032162703,-2.9687092036529323,-2.485929422471521,0.0,0.0,0.0,0.0,9.981780925541441,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.267863526186922,-9.700199990800325,-3.5698846496463856,-3.099641658736215,0.0,0.0,0.0,0.0,10.791002487529902,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.18127176916766374,-8.954198438245548,-2.8008160644011366,-2.29195666445879,0.0,0.0,0.0,0.0,9.657914145913885,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.0566677005194304,-9.210032409893733,-3.0602683913100175,-2.5124727550952364,0.0,0.0,0.0,0.0,10.025091469070993,288.15,101325.0,1.2250122659906946,340.29228686527705
