time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.3887854913154429,-3.862314429283234,-0.4086528770606723,5.366327422486691,0.0,0.0,0.0,0.0,6.624344490582604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.22608613206494696,-5.007122392999249,0.23860969195811382,9.128778477356411,0.0,0.0,0.0,0.0,10.414547792977691,288.14853044014154,101322.28399651073,1.2249856771008099,340.2914191218751
0.1,-0.4081222449185006,-3.711448369182038,0.9419938119355028,8.992609710108656,0.0,0.0,0.0,0.0,9.773905603041667,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.37985703717464675,-5.004818258343489,0.055003990708435646,8.493234287001412,0.0,0.0,0.0,0.0,9.858309180175807,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.15764181487589057,-4.849128883443249,0.029341224841378466,8.200200904593208,0.0,0.0,0.0,0.0,9.52671017253123,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.23985084443161825,-4.478131016758,0.5864288152029116,8.871002993044884,0.0,0.0,0.0,0.0,9.9545090416937,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.10358185021050365,-4.2219068825169,0.6331265530268333,8.8439526820681,0.0,0.0,0.0,0.0,9.820430031289401,288.1493267179736,101323.75564981201,1.2250000841785054,340.29188930703606
0.35,-0.03578679877487915,-3.558654340381468,1.4007693174330798,9.724842753578407,0.0,0.0,0.0,0.0,10.449820188730726,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.04243699739388486,-4.66198164739858,0.18793352285133696,8.481620759919764,0.0,0.0,0.0,0.0,9.680252197375562,288.1497241595169,101324.49019407769,1.225007275148265,340.2921239875896
0.45,0.22910127590798995,-4.658306983299663,0.21928774522637212,8.55437228748854,0.0,0.0,0.0,0.0,9.742956240218714,288.1485108417066,101322.24777557554,1.2249853225073974,340.29140754940704
0.5,0.05072107874944477,-4.5388485577003985,0.4410217235807695,8.648264214045744,0.0,0.0,0.0,0.0,9.776917730366426,288.1496703129881,101324.39067564545,1.225006300893011,340.29209219239954
0.55,0.16362419188947902,-4.5789906418931645,0.33251086992595413,8.570948505018942,0.0,0.0,0.0,0.0,9.723110461824987,288.1489364427527,101323.03435440952,1.2249930229015218,340.2916588578818
