time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1461375315022664,-1.116255540087006,9.048148487669671,0.706028996186392,0.0,0.004856016,0.003793577,-0.003827341,9.144041471316163,288.15,101325.0,1.2250122659906946,340.29228686527705
0.251,0.018947158004590556,-0.16890441688457747,10.009925297760208,1.6822289619267163,0.0,-0.001000976,0.004329864,-0.000645375,10.151700717078294,288.14987684347295,101324.77238294778,1.225010037690686,340.2922141440889
0.762,-0.11850395198085163,-0.5980258483064942,9.330780557311975,1.123287702923721,0.0,-0.001000976,0.004329864,-0.000645375,9.417158594156389,288.15,101325.0,1.2250122659906946,340.29228686527705
0.782,-0.01212619811017018,0.07563432456600933,10.004440730184479,1.7969478757962245,0.0,-0.001000976,0.004329864,-0.000645375,10.164820536691991,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8290000000000001,-0.18913634198749646,-0.6473939298442553,9.401614983898051,1.1796985329022198,0.0,0.00325856,-0.01005404,-0.002232548,9.497429748852433,288.15,101325.0,1.2250122659906946,340.29228686527705
0.879,-0.3434880650029418,-0.021564765992794388,10.089950786860602,1.8968825546332246,0.0,0.004856457,0.03735023,0.005224303,10.266729535079467,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,-0.17137775955595608,-0.7316699008518304,9.375037872179599,1.052149499984191,0.0,0.002725928,0.000598604,-0.000634652,9.462224607296704,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,0.031709330088947926,-0.1694099790585822,9.961338599547101,1.6913397298172,0.0,0.002725928,0.039480757,0.007354832,10.105325156445474,288.1497938893544,101324.6190679457,1.2250085367840569,340.2921651615195
1.0299999999999998,-0.1214414922458878,0.5075487876177014,10.619063313913335,2.233670540542938,0.0,-0.002600394,0.000598604,0.001495877,10.863304999879256,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0799999999999998,-0.046018063261280315,-0.5111192868711103,9.533082801285893,1.2967408472180733,0.0,-0.005796188,-0.047338296,-0.006493606,9.634440691935799,288.15,101325.0,1.2250122659906946,340.29228686527705
1.142,0.3651815306665179,0.12221403795539798,10.228920528291853,1.9541148681327367,0.0,-0.002600394,-0.020174053,-0.000102019,10.41462031775721,288.1476263200506,101320.61305383864,1.2249693189871766,340.2908852573615
1.1849999999999998,-0.2453593194516117,-0.5964381564055565,9.356408578673296,1.2402706916506876,0.0,-0.002600795,-0.010054786,-9.91973e-05,9.457081545278934,288.15,101325.0,1.2250122659906946,340.29228686527705
1.234,0.3251137145304953,-0.9588323349140111,9.210379840296866,0.9740392060890258,0.0,-0.002068163,-0.03242534,-0.003827623,9.31124098195413,288.14788676085556,101321.0943832441,1.2249740310877384,340.2910390424423
