time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.3994773382196835,10.730570203539889,-0.09667639259606436,-0.2571881324647297,0.0,0,0,0,10.73408724361155,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,1.0601324010938298,10.568165686888308,-0.36933140299239675,-0.4503979308330492,0.0,0,0,0,10.584204739462406,288.1431091393929,101312.26499498119,1.2248875927961356,340.2882179415676
0.2,2.9060857519360828,10.263428674247288,-0.6497484479391805,-0.8410654725709021,0.0,0,0,0,10.31831053642561,288.1311104426124,101290.09328702725,1.2246705290209638,340.28113282045575
0.3,0.44662355070109105,10.99087690775351,0.19605693047115258,0.029059865410153374,0.0,0,0,0,10.992663826259438,288.14709694692044,101319.63470727003,1.2249597411935047,340.29057267291273
0.4,0.2855496525633935,10.54145303344028,-0.22904699036398596,-0.4690039412452252,0.0,0,0,0,10.55436683448731,288.14814392725833,101321.56966293369,1.2249786839588395,340.29119089398614
0.5,3.207817201335229,10.826910054223271,-0.07491775065363276,-0.16733360392736296,0.0,0,0,0,10.828462242008662,288.1291491881913,101286.46957038244,1.2246350515254107,340.27997470356445
0.6,0.7459174633600413,10.628315339451802,-0.1567766515652101,-0.4259175500726484,0.0,0,0,0,10.638001298776118,288.14515153648813,101316.0394155413,1.2249245439419914,340.28942394374894
0.7,0.06386606385797267,11.362836045149306,0.5696374070346866,0.3734563831776601,0.0,0,0,0,11.383233259253439,288.1495848705849,101324.23276230418,1.2250047549689431,340.2920417405349
0.8,1.3191845965801867,10.933041181911058,0.1187652300671384,-0.08714377294715808,0.0,0,0,0,10.93403350563732,288.1414253001222,101309.1532873288,1.2248571293369217,340.28722365872056
0.9,-0.02569509754509791,9.938397309545016,-0.9374892047169434,-1.1190782501913952,0.0,0,0,0,10.045046700806514,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,2.977394969049992,10.603055196069128,-0.19014345626163873,-0.460905681751545,0.0,0,0,0,10.614771220912795,288.13064693270115,101289.23687230531,1.2246621444331223,340.2808591191174
1.1,0.5605370231475636,10.285282467438028,-0.5273721553925431,-0.7154465270747679,0.0,0,0,0,10.323614704083779,288.1463565093495,101318.26630052175,1.2249463447685633,340.29013545857055
1.2,0.8804736072377789,10.032576886343133,-0.8108830070343506,-1.0232773362564198,0.0,0,0,0,10.117174839765278,288.14427692155294,101314.4230829138,1.2249087202623845,340.28890749841446
1.3,0.8766843134955111,10.968384928154,0.10546905818407615,-0.040450702286575546,0.0,0,0,0,10.96896658367166,288.14430155196226,101314.46860086998,1.224909165877727,340.28892204226554
1.4,2.8088255817724606,10.236739676743225,-0.519168360554956,-0.8110078906352097,0.0,0,0,0,10.281931180215265,288.13174263371843,101291.2613788812,1.2246819650108915,340.28150612722465
1.5,0.4641193687167791,9.929040326054777,-0.9046915891808771,-1.0441260335981455,0.0,0,0,0,10.024694900194916,288.14698322410334,101319.42453453338,1.2249576836472138,340.2905055217827
1.6,0.9231826709420554,10.707322761197664,-0.13775846627035887,-0.38744339732430694,0.0,0,0,0,10.715215839805605,288.14399931263887,101313.91005196805,1.2249036977482022,340.2887435748796
1.7,1.7396166132115387,10.657331262344888,-0.20558459950152438,-0.3823096548896219,0.0,0,0,0,10.666167790501316,288.1386924920141,101304.10326700629,1.2248076895166187,340.2856099686934
1.8,0.7113747753875205,11.405074235183635,0.5535076825232774,0.3719186380642646,0.0,0,0,0,11.424553056378242,288.14537606396,101316.45435703127,1.2249286061557698,340.28955652329915
1.9,0.2549798460688416,9.959034164094907,-0.8455138065608642,-1.0044042194470615,0.0,0,0,0,10.045201984765546,288.1483426310005,101321.93689663848,1.224982279083517,340.2913082244684
2.0,2.078705949282724,10.521504404395877,-0.2943928744305078,-0.5148938568428179,0.0,0,0,0,10.538208471085195,288.13648841132965,101300.03044301253,1.2247678161302664,340.2843084802193
2.1,2.3397455901687243,10.632008157361751,-0.24387836197740184,-0.32656623609386215,0.0,0,0,0,10.639817649762806,288.13479165366385,101296.89516929098,1.2247371212544642,340.2833065577239
2.2,0.0007651711180323428,10.461900871885334,-0.39615099784384467,-0.5939533476679003,0.0,0,0,0,10.486233167608551,288.1499950263877,101324.99080779578,1.2250121760018984,340.29228392847
2.3,0.021323851797524385,10.487938141997427,-0.2776978917204861,-0.5484601273647817,0.0,0,0,0,10.505939800928779,288.1498613949633,101324.74383114695,1.2250097581773862,340.2922050220867
2.4,-0.11244744888610683,10.502279148358145,-0.35253006131346665,-0.48710051564438056,0.0,0,0,0,10.51947772783939,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,0.022910899710809757,10.418366629742753,-0.3959093170239701,-0.6423515941129823,0.0,0,0,0,10.445655699356706,288.14985107915186,101324.72476555781,1.2250095715311569,340.2921989308288
2.6,-0.25896703013199013,10.346866916044068,-0.46416637777315906,-0.6571047283719099,0.0,0,0,0,10.378096744038912,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.2139678228859365,9.933225137826886,-0.8405175419731931,-1.096687799234914,0.0,0,0,0,10.028866112682497,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,0.1692068447983281,10.428431429665572,-0.45231907874449506,-0.6582280817587916,0.0,0,0,0,10.45896930102813,288.1489001555088,101322.96728958361,1.2249923663554514,340.291637431034
2.9,-0.13650106170991816,10.048815774546995,-0.8562547035881867,-0.9924464849015686,0.0,0,0,0,10.133943981175094,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.07375321733684165,10.052861406905116,-0.7143959507489489,-1.0402834286961455,0.0,0,0,0,10.131760639341447,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.1787507766818336,9.912543233135535,-0.8611994517417392,-1.1319616873860348,0.0,0,0,0,10.014065862883626,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,0.1489272775107089,9.910139461647528,-0.9770963709394347,-1.1295014677722486,0.0,0,0,0,10.022043455957784,288.14903197269615,101323.21090971031,1.22499475132862,340.2917152662806
3.3,0.16654565527166867,9.761649387067537,-1.0591118848915206,-1.2439435823000307,0.0,0,0,0,9.89741948068788,288.1489174532407,101322.99925864747,1.2249926793237425,340.29164764497796
3.4,-0.1899535652196808,11.422592095553458,0.6050734887291644,0.4380764226527263,0.0,0,0,0,11.446992402384456,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.2615399038791375,9.758225675928676,-1.0657782469490005,-1.2830365662574241,0.0,0,0,0,9.899749211185958,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.07348488985052821,11.308600482307227,0.4797325591888065,0.3565114313064093,0.0,0,0,0,11.324384689573083,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,0.9266815630875216,10.178569120431613,-0.5351843198711379,-0.8886344194775045,0.0,0,0,0,10.231293306670473,288.14397656983994,101313.86802257644,1.224903286285059,340.2887301456244
3.8,1.0009522702060112,10.432287984273263,-0.3511826848384787,-0.5878969726158315,0.0,0,0,0,10.45473982054807,288.1434938102436,101312.97587133151,1.2248945522143693,340.2884450837592
3.9,0.3121906450586587,10.482092058924136,-0.384066466026162,-0.5170155842356574,0.0,0,0,0,10.501860125541036,288.1479707608071,101321.24962677281,1.2249755508841051,340.2910886427171
4.0,3.1707441703224495,9.892540624027431,-0.8714740735690634,-1.1114310244503027,0.0,0,0,0,9.992852744889557,288.1293901628929,101286.91480223676,1.2246394105191827,340.28011699886576
4.1,-0.0048969343094993545,10.182860031026475,-0.6654638686843861,-0.7984129858784426,0.0,0,0,0,10.23576786899841,288.15,101325.0,1.2250122659906946,340.29228686527705
4.2,2.063166077507727,10.557707093662831,-0.28899547805012266,-0.47706983957795795,0.0,0,0,0,10.572430803450398,288.1365894204962,101300.21709052064,1.2247696434361788,340.2843681252708
4.3,0.1434317685668958,10.861381492769537,0.1135801066307196,-0.18312341353588857,0.0,0,0,0,10.863518884628677,288.14906769350426,101323.2769277975,1.2249953976271133,340.29173635865527
4.4,0.47908638265844455,10.480139826517743,-0.42655197859990573,-0.5546371067230468,0.0,0,0,0,10.503470840344393,288.1468859385127,101319.24473994611,1.2249559234958853,340.2904480765073
4.5,0.7190120581515398,10.780781826564258,-0.020523479972186842,-0.2134618305709376,0.0,0,0,0,10.78291444639709,288.145326421622,101316.36261461713,1.2249277080118275,340.2895272103701
4.6,0.3071836706587973,10.154630219617507,-0.7034216501116721,-0.8687973892056422,0.0,0,0,0,10.215974051381762,288.1480033061407,101321.30977510258,1.224976139721497,340.2911078600773
4.7,0.5631724891184957,10.725796370054168,-0.12252752762581542,-0.2100793918286301,0.0,0,0,0,10.728553216429713,288.1463393788207,101318.23464167435,1.2249460348344514,340.29012534331156
4.8,0.0628773116251301,9.635045014276438,-1.2684041257064442,-1.4483718340440388,0.0,0,0,0,9.825513850323272,288.1495912974744,101324.24464037607,1.2250048712517068,340.2920455354724
4.9,1.132131107651483,9.997879076511465,-0.8212608593261743,-1.056353821136498,0.0,0,0,0,10.087018331649675,288.14264114780025,101311.40014634542,1.2248791259899636,340.28794159956135
5.0,0.733858624477722,11.470156605846078,0.6331820254756612,0.3932250745944219,0.0,0,0,0,11.494348089357208,288.14522991894086,101316.18427129702,1.224925962058064,340.289470227224
5.1,0.40451803631995137,11.38250484228474,0.4790557033172962,0.3315146057097871,0.0,0,0,0,11.397403773900235,288.1473706327639,101320.14051137106,1.2249646929045064,340.2907342790703
5.2,1.6552727267147398,10.719844538574256,-0.14793532960553493,-0.34898033237908754,0.0,0,0,0,10.726543668178172,288.13924072727633,101305.11634748585,1.2248176076364548,340.2859336955769
5.3,0.7026620784343383,10.009214132087926,-0.7985765026871698,-1.0628534121236926,0.0,0,0,0,10.097115892585155,288.14543269649016,101316.55901787766,1.2249296307689626,340.28958996381084
5.4,0.5101450898414723,10.789335068547073,-0.03791152860431768,-0.22922855222060046,0.0,0,0,0,10.791836462555107,288.146684056916,101318.87164113556,1.2249522709348273,340.29032886926547
5.5,0.8519766953689347,9.892872392595642,-1.0105767595725101,-1.1046139398287083,0.0,0,0,0,10.005516554343059,288.14446215148007,101314.76539544297,1.224912071460136,340.28901687362065
