time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.19652514855053696,-5.662674633526809,-1.2864734694842381,-1.0407258377229724,0.0,0.0,0.0,0.0,5.899492203756098,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.11317664514899423,-10.400519996157307,-3.7543536547090106,-3.303366303580631,0.0,0.0,0.0,0.0,11.540286672813933,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.30970600692124056,-8.373088513625245,-2.4183922286023924,-1.9491562229583461,0.0,0.0,0.0,0.0,8.930646236967663,288.147986910955,101321.27947450205,1.22497584308606,340.2910981790524
0.15,0.006427131570590071,-9.157174824549823,-2.8604392325521735,-2.3336970625884312,0.0,0.0,0.0,0.0,9.873302656681128,288.1499582236448,101324.92278917917,1.2250115101209265,340.2922621972708
0.2,0.11995926283345734,-8.805610136054717,-2.7301627540754088,-2.2208305421831076,0.0,0.0,0.0,0.0,9.482860688053131,288.14922026479155,101323.55890570009,1.224998158110517,340.29182644872884
0.25,0.36097978040134215,-9.087580701728502,-2.8109116257966846,-2.4038541080437956,0.0,0.0,0.0,0.0,9.811414869998428,288.1476536314274,101320.66352882508,1.2249698131255056,340.2909013841859
0.3,-0.14417298564469364,-8.448838487765038,-2.2743308799017585,-1.8623322355787142,0.0,0.0,0.0,0.0,8.945598588092926,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.24429845516738222,-9.93149660719611,-3.615293687932377,-3.277879654693162,0.0,0.0,0.0,0.0,11.065688787391542,288.1484120600414,101322.06521195908,1.224983535257324,340.2913492208828
0.4,-0.015063237466750267,-8.574130010566371,-2.2502390397515795,-1.9417631087462128,0.0,0.0,0.0,0.0,9.074674933274732,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.09859534977260825,-9.797353227237704,-3.574469147979057,-3.131967237712154,0.0,0.0,0.0,0.0,10.889177137287348,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.002787472736459261,-10.045801640948781,-3.768347234978406,-3.3249591898330566,0.0,0.0,0.0,0.0,11.232716728677614,288.1499818814272,101324.96651335154,1.2250119381669011,340.29227616666407
0.55,0.08090276728394556,-9.417225328847616,-3.314731031276317,-2.805138734137411,0.0,0.0,0.0,0.0,10.370167694967776,288.14947413201264,101324.02809726736,1.2250027513591697,340.2919763518263
0.6,0.07217169998572728,-9.182728279891142,-3.0594580004888274,-2.5437541307899076,0.0,0.0,0.0,0.0,10.007670408090904,288.1495308839501,101324.13298513528,1.2250037781802634,340.2920098626076
0.65,-0.23599916006653976,-9.295470889379603,-3.0583839334588334,-2.6019836916171513,0.0,0.0,0.0,0.0,10.125700492863908,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.3888276204501042,-9.507161474462633,-3.352792634864006,-2.8243763689441277,0.0,0.0,0.0,0.0,10.469213897296914,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.11161455530723285,-9.598303135027992,-3.2969219669025875,-2.8807078739537495,0.0,0.0,0.0,0.0,10.549672761881865,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.006442717543672122,-9.38781997608957,-3.032261865029908,-2.7707781158967077,0.0,0.0,0.0,0.0,10.24709652970602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.09031861002559513,-9.30719719212717,-2.9948116486746903,-2.674145581028954,0.0,0.0,0.0,0.0,10.136265139227277,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.22973526871775957,-9.507512256022146,-3.244061021818641,-2.875661432001481,0.0,0.0,0.0,0.0,10.449217668476196,288.1485067207533,101322.24015941864,1.2249852479472247,340.29140511606977
