time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.004309533464267707,9.843445743438838,-0.2727633469438587,-0.12883354281239753,0.0,0.13,0.66,0.31,9.848066918396412,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,0.7169291745209796,9.634624145029083,-0.17316393650048462,-0.3068130403368414,0.0,-0.18,0.9,0.31,9.641063344185767,288.1453399603656,101316.38763512875,1.2249279529587536,340.2895352047608
0.0199999999999999,0.1628300855004939,10.085947528470367,0.07254544103871263,-1.4489982026367338,0.0,-0.24,0.9,0.68,10.189759377890995,288.14894160444425,101323.04389407182,1.2249931162921668,340.2916619057511
0.0299999999999999,-0.590974991450224,10.844722040051234,0.01914462930633526,-0.4434868839733613,0.0,-0.11,0.53,0.62,10.853803170274496,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.20291465716416146,9.862247120410382,-0.2642426702674214,-0.9222074891541009,0.0,-0.18,0.23,0.5,9.9087945334377,288.1486810547284,101322.56235588249,1.224988402164917,340.2915080566421
0.0499999999999999,0.32377011490182667,10.138208518748392,1.060350158171234,1.4818588702705129,0.0,0.19,0.35,0.56,10.300656296516046,288.14789549425313,101321.1105237618,1.2249741890994994,340.2910441993376
0.06,0.3145871223006642,9.950159424000342,-0.14548826579214663,-0.9165407879249743,0.0,0.25,0.53,0.31,9.993342104343078,288.14795518370505,101321.22083811917,1.2249752690502254,340.2910794447535
0.0699999999999999,-0.44410392489488804,15.92252420582661,0.5323158640553725,-2.428525820934685,0.0,-0.66,0.29,0.07,16.11545453678567,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.429204663712853,31.64978744080263,-0.8269447914320678,0.9516163596209877,0.0,-0.11,0.17,0.25,31.67488684165995,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.36112838836585304,26.402884000995115,0.30018595172512086,-1.7251120064104395,0.0,0.01,0.23,0.19,26.46088446387003,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.12348044819241547,22.228769471370295,-0.15231507107191292,-1.4990868097305852,0.0,0.5,-0.14,0.56,22.279781268120832,288.14919737708675,101323.51660525623,1.2249977440013051,340.29181293403144
0.1099999999999999,-0.2946648572516196,20.94467371954503,-0.4186214936818487,-0.675639001059458,0.0,0.62,-0.32,0.62,20.959749264552887,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.13090246897997593,21.665827387586056,-0.0881344368547873,-0.9105904604631369,0.0,1.17,-0.08,0.74,21.685133595491642,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-0.6409467337701346,22.51389657016524,-0.2578545834909358,-0.4223457882126057,0.0,1.11,0.29,0.86,22.519333998214655,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.1531981006731488,23.216192777019298,-0.5836284061473174,-1.0873827206074314,0.0,1.05,-0.02,0.86,23.248970522525525,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.033974623173093424,25.58742004728752,0.2043710186748387,0.029599113658064446,0.0,0.92,-0.32,0.8,25.58825332642177,288.14977916494934,101324.59185446189,1.2250082703723906,340.2921564670837
0.1599999999999999,-0.6641518368799507,25.8046110618342,-1.2541921148804975,-1.685981527274881,0.0,0.92,0.17,1.05,25.890026721188924,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,0.551768679240214,28.762833425609017,-1.2054079346202162,-1.729723649670539,0.0,1.59,-0.2,1.17,28.839998940055565,288.14641350358494,101318.37163135014,1.2249473759372649,340.29016911260555
0.18,-0.4246316458163565,31.79389934148365,-0.4669381845538556,-0.5491837869146906,0.0,1.29,-0.57,1.35,31.802070206771116,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,0.17339473451285659,35.32712938288588,-0.37774274201159524,-1.261882967390571,0.0,2.63,-0.14,1.23,35.35167759297558,288.14887293422566,101322.91698017565,1.2249918738402277,340.29162135744286
0.1999999999999999,0.20804498349756617,40.03693025477987,-0.5512745102921732,-0.7157657150138432,0.0,2.63,0.59,1.29,40.04712234818621,288.14864770760727,101322.50072512066,1.224987798816297,340.29148836586575
0.21,-0.1651685487880712,45.60559052319209,-0.5136310006461009,-1.2949642230740326,0.0,3.24,-1.48,1.11,45.626863097444414,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,0.49206519845971886,53.09071576167622,0.2890390460201834,-0.49229417640774864,0.0,4.95,1.08,1.41,53.0937849207734,288.14680157621,101319.0888292409,1.2249543971622758,340.2903982621777
0.2299999999999999,-0.27603363903938444,56.68928346877908,-0.11158566167255157,-1.273304795019345,0.0,5.13,0.53,0.86,56.70369138481637,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,0.23127122928935873,58.28884644182926,-1.5859520768585864,-2.3775659995816225,0.0,5.56,-0.14,0.56,58.35886979364499,288.1484967370096,101322.22170792332,1.2249850673119353,340.29139922087666
0.25,1.020099777101416,61.5630109893073,-1.2931906149608063,-1.1903836120097626,0.0,6.17,1.39,0.68,61.588096879023105,288.1433693514488,101312.74586954253,1.2248923005176846,340.2883715927812
0.26,0.3607105987941551,62.17726572352378,-3.4444442601274083,-2.0668304205834227,0.0,7.76,2.67,-0.17,62.30688852046986,288.1476553811078,101320.66676246341,1.224969844782068,340.29090241733735
0.27,-0.01510670622004795,62.47485557466217,-0.25797762606468666,0.31774159046115796,0.0,7.09,4.01,0.44,62.47619619702176,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,1.3132208277161483,62.100053150911044,-1.0542887619150878,-2.4730254026394904,0.0,6.36,1.45,0.19,62.1582173230666,288.1414640646198,101309.22492262113,1.224857830644782,340.28724654863095
0.29,1.177048264709007,62.60318156121364,-45.745118848891295,4.949014306268345,0.0,5.87,2.67,-0.97,77.69341659812058,288.1423491862794,101310.86060437532,1.2248738439057725,340.28776920055486
0.3,0.8144317966383157,63.11103057424731,17.413317762508395,9.548582036753553,0.0,3.73,-3.37,7.88,66.16193191370913,288.14470619332184,101315.21639624087,1.2249164866994426,340.2891609762354
0.3,0.8581800499737422,62.68570122188162,16.987988410142705,9.123252684387863,0.0,3.73,-3.37,7.88,65.58446940736309,288.14442182967514,101314.69087900814,1.2249113419535453,340.28899306426524
0.3,0.9945040858086663,64.23878635634686,18.54107354460795,10.676337818853108,0.0,3.73,-3.37,7.88,67.7080295825038,288.1435357234422,101313.05332766971,1.2248953105046867,340.288469832846
0.3,0.7585537349543935,62.97336072585458,17.275647914115666,9.410912188360824,0.0,3.73,-3.37,7.88,65.97467271747645,288.1450694007228,101315.88762360514,1.2249230579213415,340.2893754440013
0.3,0.6229665977822442,62.6183981967813,16.920685385042386,9.055949659287542,0.0,3.73,-3.37,7.88,65.49338600852609,288.1459507171144,101317.51636000781,1.2249390029882044,340.28989584571383
0.3,0.5779639636852634,63.11810116878657,17.420388357047663,9.55565263129282,0.0,3.73,-3.37,7.88,66.17155826239451,288.146243234236,101318.05695748115,1.2249442953395553,340.29006857171487
0.3,0.6286045193458788,63.89862308383821,18.2009102720993,10.336174546344456,0.0,3.73,-3.37,7.88,67.23945025798419,288.1459140706242,101317.44863422231,1.2249383399646523,340.28987420662656
0.3,0.8573971333768623,64.13654107922144,18.438828267482528,10.574092541727685,0.0,3.73,-3.37,7.88,67.56698692827284,288.14442691863303,101314.70028361942,1.224911434023521,340.2889960692103
0.3,0.6066322153314532,63.570225517117166,17.872512705378252,10.007776979623408,0.0,3.73,-3.37,7.88,66.78889041431158,288.14605689060033,101317.71257771613,1.2249409239246511,340.2899585392222
0.3,0.6114294893691385,64.0907838991679,18.393071087428986,10.528335361674145,0.0,3.73,-3.37,7.88,67.50392203661158,288.1460257083191,101317.65495015406,1.224940359761147,340.28994012665464
0.3,0.8535313743871366,64.1904316513647,18.492718839625784,10.627983113870942,0.0,3.73,-3.37,7.88,67.64130535951165,288.1444520460665,101314.74672019857,1.224911888631835,340.2890109065421
0.3,0.8042610319289806,63.72445116809683,18.026738356357914,10.16200263060307,0.0,3.73,-3.37,7.88,67.0002632077526,288.1447723032924,101315.33857085467,1.224917682772419,340.2892000130538
0.3,0.7365521831450317,63.20798706735996,17.51027425562105,9.645538529866206,0.0,3.73,-3.37,7.88,66.29400988887113,288.1452124108095,101316.15191514269,1.2249256452962105,340.2894598889775
0.3,0.6259626334344823,64.06817999739968,18.370467185660765,10.505731459905924,0.0,3.73,-3.37,7.88,67.47278078089194,288.1459312428826,101317.48036999065,1.2249386506522644,340.28988434653365
0.3,1.1316157268962947,63.445808295903646,17.74809548416473,9.883359758409886,0.0,3.73,-3.37,7.88,66.61866317894514,288.14264449777517,101311.4063370791,1.2248791865968516,340.287943577672
0.3,0.8045348968842542,63.21304888216474,17.515336070425832,9.650600344670988,0.0,3.73,-3.37,7.88,66.30090974980263,288.1447705231702,101315.33528109605,1.22491765056613,340.28919896192184
0.3,0.49051804992681436,64.07344085682597,18.375728045087058,10.510992319332217,0.0,3.73,-3.37,7.88,67.48002788942247,288.14681163267545,101319.10741467196,1.2249545791098315,340.290404200329
0.3,1.1144344006352,63.288677923771694,17.590965112032777,9.726229386277934,0.0,3.73,-3.37,7.88,66.4040536788693,288.14275617639584,101311.61271867837,1.2248812070591455,340.28800952224015
