time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.24123438878592934,6.73543000498431,-1.174166854625605,-0.669039056335936,0.0,0.0,0.0,0.0,6.86966508742946,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.13468782033250112,11.325186039987626,-0.6744757180344285,0.01014984785431075,0.0,0.0,0.0,0.0,11.34525713035893,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1634689043620418,9.948817759632307,-0.7883160823028661,-0.13501674241277606,0.0,0.0,0.0,0.0,9.980914115486833,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.04213915840651789,11.567533991041575,0.10263324801727602,0.8758079342563245,0.0,0.0,0.0,0.0,11.601095454964893,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.24102174366872597,9.422036057809871,-1.5958936159628712,-0.9350232734537048,0.0,0.0,0.0,0.0,9.601870048591602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.5595618888667258,10.847521004744763,-0.38307889022404884,0.2416343501722264,0.0,0.0,0.0,0.0,10.85697234700804,288.14636284772234,101318.27801443997,1.2249464594455968,340.29013920126187
0.3,0.20492813469635934,10.146490716334862,-0.989433281483534,-0.3108184311442499,0.0,0.0,0.0,0.0,10.199355870461417,288.1486679671244,101322.53816791372,1.2249881653712018,340.2915003286863
0.35,0.26396915853563,11.316176393148371,0.10452377504947674,0.816894774311147,0.0,0.0,0.0,0.0,11.346104637834781,288.1482842004695,101321.82890832197,1.2249812219055893,340.29127372244307
0.4,0.3977784294932911,10.852093649457712,-0.38924841641559216,0.3812238708879413,0.0,0.0,0.0,0.0,10.865761940426324,288.14741444020825,101320.22147294613,1.2249654855000989,340.2907601465054
0.45,0.22288255118649353,10.085117111364866,-1.1442721350121245,-0.42157610171459575,0.0,0.0,0.0,0.0,10.158576291904614,288.1485512634173,101322.32248115235,1.2249860538552857,340.29143141758584
0.5,0.1706950130458959,11.08194819819762,-0.15600622293038918,0.5784905299170968,0.0,0.0,0.0,0.0,11.09813340622342,288.1488904824152,101322.94941211355,1.224992191339957,340.29163171927723
0.55,-0.2320765837918963,11.218327876087137,-0.016828089939846635,0.6957582571437747,0.0,0.0,0.0,0.0,11.239895153976683,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.36466604928747404,10.87910698880912,-0.3613725309406609,0.32668023341806296,0.0,0.0,0.0,0.0,10.890008216478993,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.007453059259180286,10.856869258744165,-0.34452302456028266,0.38731441319740234,0.0,0.0,0.0,0.0,10.86923726259514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.07934589899699968,11.011042224980041,-0.20435595062093748,0.5401878496998747,0.0,0.0,0.0,0.0,11.026178628510014,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.18736388329242812,11.099495846279627,-0.08171034996344712,0.5792741329171959,0.0,0.0,0.0,0.0,11.114901850396016,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.13810353425208177,9.715777213091354,-1.5607363730126562,-0.8014675842801038,0.0,0.0,0.0,0.0,9.872921308767818,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.052970279142842636,10.886680596066808,-0.27584400206108856,0.3223622081780793,0.0,0.0,0.0,0.0,10.894944777625634,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.09884730617177732,11.259108961780555,0.04618957395166967,0.7612676693963987,0.0,0.0,0.0,0.0,11.284910126113422,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.5008391735243094,10.105754337133476,-1.0530933830029956,-0.4674953427544458,0.0,0.0,0.0,0.0,10.171225505872625,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.08797777879816882,10.614866465084678,-0.6671834811510999,0.06389304413163946,0.0,0.0,0.0,0.0,10.636005180056493,288.14942814443776,101323.94310395721,1.2250019192997428,340.29194919716394
1.05,0.07787451452065446,10.909929880982773,-0.1963534947015656,0.4672743663908806,0.0,0.0,0.0,0.0,10.921697214093069,288.1494938156556,101324.06447619766,1.225003107498122,340.29198797458855
1.1,-0.18909968831158275,10.59382129282362,-0.6356652836665123,0.042874900520028084,0.0,0.0,0.0,0.0,10.612961801223847,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.06790177301141839,9.826670694356945,-1.336632036727192,-0.6932435556586964,0.0,0.0,0.0,0.0,9.941359502824621,288.1495586384754,101324.18428056121,1.2250042803471841,340.29202625104824
1.2,-0.17831183089059677,10.239559053787683,-0.8908093711230775,-0.20668094462884964,0.0,0.0,0.0,0.0,10.28031263943654,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.006093544346585521,10.8961661124468,-0.30922666389984566,0.299263388978953,0.0,0.0,0.0,0.0,10.904660272364461,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.2322511493901809,10.673697824239765,-0.4689434276238296,0.13424461945651403,0.0,0.0,0.0,0.0,10.684837612212238,288.14849036752895,101322.20993614384,1.2249849520693048,340.29139545983065
1.35,0.12731252325004233,10.981163130940232,-0.19150301024916394,0.4701370894776375,0.0,0.0,0.0,0.0,10.992890702365692,288.14917246859886,101323.47057007132,1.2249972933300126,340.2917982261045
1.4,0.3725127863934327,9.933231209466943,-1.3149461680284336,-0.5833906533808728,0.0,0.0,0.0,0.0,10.036857592891957,288.1475786668884,101320.52498462821,1.2249684568100623,340.29085711911574
1.45,0.22010435615996005,10.759552279877234,-0.41027038610763933,0.19672180587613725,0.0,0.0,0.0,0.0,10.769168330100308,288.14856932168493,101322.35585563991,1.224986380582681,340.29144208061643
1.5,0.06265579184463657,10.87169982029789,-0.3924689100271116,0.3125294806797401,0.0,0.0,0.0,0.0,10.883269890262621,288.149592737353,101324.24730153622,1.2250048973036667,340.2920463856892
1.55,0.20128376720001928,10.452425340323051,-0.7205155964102097,-0.08145556674691701,0.0,0.0,0.0,0.0,10.477546145403124,288.1486916555132,101322.58194781818,1.2249885939646952,340.29151431618317
1.6,-0.008612364337173245,10.338420528307152,-0.9408461334421814,-0.22517692594921546,0.0,0.0,0.0,0.0,10.383584887451722,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.2822906765106516,10.69912082471454,-0.4959100463800437,0.17022197336010902,0.0,0.0,0.0,0.0,10.711960078162896,288.14816511060263,101321.60881281442,1.2249790672263443,340.29120340231816
1.7,-0.13587636886730572,10.440553401308756,-0.7481095791214107,-0.1443436981574096,0.0,0.0,0.0,0.0,10.46831688339395,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.0743934571726585,11.105186685304618,-0.049894207993518624,0.596004046850998,0.0,0.0,0.0,0.0,11.12128057245752,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.3439281018200777,10.17053586071665,-1.039976807993835,-0.366346140708694,0.0,0.0,0.0,0.0,10.230130055385443,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.020610371373583708,9.812742639442963,-1.3743230387729297,-0.6003111811899932,0.0,0.0,0.0,0.0,9.92668401013681,288.14986603258603,101324.75240236016,1.2250098420869144,340.2922077605001
1.9,0.17817285385075834,9.580570790022447,-1.605734401219244,-0.9973272161033016,0.0,0.0,0.0,0.0,9.765264011068549,288.1488418764499,101322.85958032311,1.2249913119114508,340.29160301848316
1.95,0.4580578188027129,11.052744574215057,-0.20252016444929694,0.5990456954435911,0.0,0.0,0.0,0.0,11.070818975354914,288.14702262417774,101319.49735032463,1.2249583964983803,340.2905287867682
2.0,0.6168536916254994,9.68363502918515,-1.467406487259725,-0.8395281421075674,0.0,0.0,0.0,0.0,9.8301005426549,288.1459904510044,101317.58979160845,1.2249397218705902,340.2899193078531
2.05,0.17534686142410688,10.117915910869959,-1.1563969896720407,-0.47151556290329827,0.0,0.0,0.0,0.0,10.194694860721338,288.1488602454007,101322.89352914733,1.2249916442611146,340.29161386496025
2.1,-0.10731707841102117,11.40133826683247,0.23445963000766412,0.889053479694505,0.0,0.0,0.0,0.0,11.438352227598111,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.14770298515328972,9.883598818424302,-1.3855700341400192,-0.7013225432156461,0.0,0.0,0.0,0.0,10.004857981635096,288.1490399305965,101323.22561725133,1.2249948953113141,340.291719965251
2.2,0.09697986413119826,10.448209131729044,-0.718433162697796,-0.02236843253771656,0.0,0.0,0.0,0.0,10.472904115687507,288.14936963088314,101323.83496046692,1.2250008606066916,340.2919146461799
2.25,0.16926821674985865,9.690178690656232,-1.5667854247818656,-0.8230827514674933,0.0,0.0,0.0,0.0,9.850474345934835,288.1488997565911,101322.96655231797,1.2249923591378247,340.2916371954816
2.3,-0.21711315920702767,9.730485320076761,-1.496134433396446,-0.7931126224677263,0.0,0.0,0.0,0.0,9.876729744148186,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.42278056540300346,10.984554620750036,-0.18962281671626735,0.4835314181675642,0.0,0.0,0.0,0.0,10.996826799637043,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.30861228816376907,9.69370867674301,-1.5660790874136394,-0.8123830857508235,0.0,0.0,0.0,0.0,9.852946660548358,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.23064037937849585,10.560416158757375,-0.5797301454837122,0.06895659019031863,0.0,0.0,0.0,0.0,10.57654156608185,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.4068334297577132,9.83551938267534,-1.4079109980090099,-0.6641708120046421,0.0,0.0,0.0,0.0,9.95795048053644,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.0030184389769857857,11.252316100956344,0.04903921011018131,0.7432735993564257,0.0,0.0,0.0,0.0,11.276944538458539,288.14998038014664,101324.9637386933,1.225011911003866,340.29227528019135
2.6,0.14197783813709258,10.632700885108846,-0.5971114659024424,0.20785002522883989,0.0,0.0,0.0,0.0,10.651482143246275,288.1490771440521,101323.29439401209,1.2249955686164247,340.29174193900184
2.65,0.1074744590502659,10.99076767358081,-0.19859730140665843,0.45319707439961276,0.0,0.0,0.0,0.0,11.001899950962985,288.14930141601616,101323.70888733822,1.2249996263874676,340.2918743667771
2.7,-0.196661335096982,10.4538301817941,-0.8287784512275663,-0.06056616180177703,0.0,0.0,0.0,0.0,10.486806351361878,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.06916801339964632,10.66345964906143,-0.5204473838640686,0.14883140074577772,0.0,0.0,0.0,0.0,10.677190077561615,288.1495504079129,101324.16906897802,1.2250041314303266,340.29202139108105
2.8,0.20871052840220128,10.487822449775672,-0.6465251916796396,-0.0060271892188493575,0.0,0.0,0.0,0.0,10.507732909077241,288.14864338156536,101322.49272991222,1.224987720545347,340.2914858114286
2.85,-0.16582613951417394,10.102192505583584,-1.1169468664046072,-0.4010588677632626,0.0,0.0,0.0,0.0,10.17166220131458,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.094430298950252,10.021169796242866,-1.138322426553096,-0.4324121233592663,0.0,0.0,0.0,0.0,10.094880003068491,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,0.12239821099092266,10.615408474021736,-0.6007915685494087,0.152173797602718,0.0,0.0,0.0,0.0,10.633485056360843,288.14920441162855,101323.52960630672,1.2249978712778637,340.29181708777713
3.0,0.38596947126608644,10.635620978026457,-0.6080335421825446,0.12168471514356002,0.0,0.0,0.0,0.0,10.653682252937482,288.14749119843674,101320.36333177183,1.2249668742657747,340.2908054707264
3.05,0.06666621057694647,10.624548505644611,-0.6291993289279149,0.160059612351238,0.0,0.0,0.0,0.0,10.644366670865134,288.1495666696312,101324.19912360613,1.2250044256561576,340.2920309932701
3.1,-0.015350248955690718,11.19353936974122,-0.017426997924653742,0.6540953305102197,0.0,0.0,0.0,0.0,11.212647681239192,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.16480879028809092,10.866730328589176,-0.29694609789730897,0.34026866711316894,0.0,0.0,0.0,0.0,10.8761108759131,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.14835202087123664,11.02318380814249,-0.2686687007980316,0.41493893923552266,0.0,0.0,0.0,0.0,11.034262026169994,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,0.09012770437787689,10.04605496696174,-1.1617954376028319,-0.4603588922590935,0.0,0.0,0.0,0.0,10.123483557932687,288.1494141699215,101323.917276549,1.2250016664570111,340.2919409455157
3.3,0.4780534581170164,10.270555377972029,-0.9883517874254182,-0.2668100413520441,0.0,0.0,0.0,0.0,10.321450219124417,288.14689265252224,101319.25714817387,1.2249560449698538,340.29045204100146
3.35,0.05851084747937292,10.03959165543692,-1.1509246241472204,-0.47317199287091183,0.0,0.0,0.0,0.0,10.116418330279966,288.14961967949137,101324.29709556805,1.2250053847722826,340.2920622944314
3.4,0.1599125391908333,11.414405267523238,0.2863870311694837,1.0221543990087376,0.0,0.0,0.0,0.0,11.463658436916953,288.1489605684952,101323.07894279018,1.2249934594093728,340.2916731036203
3.45,0.343810266320978,9.759805800371323,-1.497208515396365,-0.7670775771114038,0.0,0.0,0.0,0.0,9.9037291263869,288.1477652332689,101320.86978379605,1.2249718323130154,340.29096728284424
