time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.5621758270918903,-0.5411083042986051,9.504780669756636,1.2599287344249142,0.0,0.004856016,0.003793577,-0.003827341,9.603180420724682,288.1463458571239,101318.24661419418,1.2249461520431522,340.2901291686292
0.251,-0.058635711355001854,-1.1424700546404374,8.917676405486459,0.6870794545018385,0.0,-0.001000976,0.004329864,-0.000645375,9.016777055884134,288.15,101325.0,1.2250122659906946,340.29228686527705
0.762,0.32997478034615657,-0.685382955744007,9.127655420471097,1.0158604007749414,0.0,-0.001000976,0.004329864,-0.000645375,9.209550240090035,288.1478551639277,101321.03598780103,1.2249734594104469,340.2910203850928
0.782,-0.12514180116317036,0.053054261037257966,9.866092637252361,1.7542976175562064,0.0,-0.001000976,0.004329864,-0.000645375,10.020985920178854,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8290000000000001,-0.14459112806215113,-0.022150273597045356,9.909689071933867,1.7836386320743103,0.0,0.00325856,-0.01005404,-0.002232548,10.068952026246517,288.15,101325.0,1.2250122659906946,340.29228686527705
0.879,0.015647578060237893,-0.6401580697865284,9.353459099110772,1.255920513173565,0.0,0.004856457,0.03735023,0.005224303,9.45908747229145,288.1498982907426,101324.81202161533,1.2250104257409573,340.29222680822545
0.928,-0.3913321263409705,-1.1857281234825157,8.803137323408134,0.5772922761030206,0.0,0.002725928,0.000598604,-0.000634652,8.901373168767101,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,-0.20582829372680356,-0.0449186176838422,9.967707323475466,1.7941350969093302,0.0,0.002725928,0.039480757,0.007354832,10.127987347673916,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0299999999999998,0.3532120053939669,0.0637842540939535,10.057400408402964,1.7697797495736465,0.0,-0.002600394,0.000598604,0.001495877,10.212124743069651,288.1477041219649,101320.75684197758,1.2249707266393526,340.2909311978414
1.0799999999999998,-0.06393769558723529,0.36654532492293335,10.293633891557642,2.153326147299283,0.0,-0.005796188,-0.047338296,-0.006493606,10.52283553350948,288.15,101325.0,1.2250122659906946,340.29228686527705
1.142,0.3257898693476341,0.1468469873653811,10.135711166517043,1.9573881958008745,0.0,-0.002600394,-0.020174053,-0.000102019,10.32402893437524,288.1478823658492,101321.08626066984,1.224973951569701,340.2910364472797
