time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.18301963574209051,-4.715307108867331,5.871858936169542,1.5800896858432256,0.0,0.0,0.0,0.0,7.6947730254060795,288.1488103723677,101322.80135565,1.2249907419078454,340.29158441598787
0.05,0.17439983008133253,-6.76187849225194,9.38453012937615,2.8693802594335134,0.0,0.0,0.0,0.0,11.917455666641889,288.14886640110444,101322.90490589623,1.2249917556363563,340.29161749977305
0.1,-0.3392717136331995,-6.471630924980708,7.975532706408878,2.1883345645337333,0.0,0.0,0.0,0.0,10.501425472120317,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.23819323575514403,-5.960834916959185,9.370016416469813,3.195782506755689,0.0,0.0,0.0,0.0,11.556028140439919,288.14845174396754,101322.13855388848,1.224984253255711,340.2913726534192
0.2,-0.05221985520124123,-6.421713115947406,8.35576676541156,2.40219378733441,0.0,0.0,0.0,0.0,10.808689678836902,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.003549646094899439,-6.21667685061559,8.998499016688045,2.897659569563409,0.0,0.0,0.0,0.0,11.314437087164253,288.1499769273004,101324.95735716265,1.2250118485306782,340.29227324136264
0.3,0.46703096300248004,-6.667558081579,8.377464543505326,2.2228226838106235,0.0,0.0,0.0,0.0,10.93522672982053,288.14696429874044,101319.38955833846,1.2249573412376422,340.29049434671964
0.35,0.13233270425120366,-7.448633667828643,7.655941777906888,1.5112733492072081,0.0,0.0,0.0,0.0,10.787934703187373,288.14913983742235,101323.41026205056,1.2249967029316804,340.29177895809494
0.4,0.03984457608560962,-7.203985746423245,7.841454282271834,1.7610817229134912,0.0,0.0,0.0,0.0,10.792924753300586,288.1497410102554,101324.5213374029,1.225007580031931,340.2921339375792
0.45,0.08607865758730116,-7.502326570916726,7.548568154591788,1.5420513989171551,0.0,0.0,0.0,0.0,10.753776437982275,288.14944048872565,101323.9659184159,1.2250021426465745,340.2919564861976
0.5,-0.007244102482072995,-6.300770697997618,8.71700187382821,2.7123163180317986,0.0,0.0,0.0,0.0,11.092452067335314,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.24147472625977726,-6.685822009541813,8.316455261476474,2.2472232889193617,0.0,0.0,0.0,0.0,10.904753851860894,288.1484304142793,101322.09913337613,1.2249838673391746,340.2913600586803
0.6,0.25651588044575163,-7.413956286238078,7.6402269920786585,1.497959086226353,0.0,0.0,0.0,0.0,10.75098589566299,288.1483326467771,101321.91844430119,1.2249820984398818,340.29130232899035
0.65,-0.032537151963294264,-6.560446183954359,8.5797809713177,2.402965972771233,0.0,0.0,0.0,0.0,11.06464374097255,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.1598817872128323,-6.616805719645803,8.439498733877786,2.377771043819946,0.0,0.0,0.0,0.0,10.984582465778603,288.1489607683831,101323.07931221629,1.2249934630259518,340.29167322164983
0.75,0.4999949690680343,-7.490236735923443,7.6003165669014185,1.5223005924283601,0.0,0.0,0.0,0.0,10.778954372804487,288.14675003270105,101318.9935713294,1.2249534646067721,340.29036782671585
0.8,0.3168798568594006,-6.705508915561496,8.392802549623008,2.3481316135019963,0.0,0.0,0.0,0.0,10.996213281305554,288.1479402809304,101321.19329572271,1.2249749994168844,340.2910706449664
0.85,0.27562827161066583,-6.835077524700065,8.277367431530882,2.1935132112687126,0.0,0.0,0.0,0.0,10.956486506779374,288.1482084162345,101321.68884791686,1.2249798507498186,340.29122897340767
0.9,0.15622495653149748,-6.599006822281632,8.42233143792916,2.377533439634309,0.0,0.0,0.0,0.0,10.96062147633193,288.1489845377825,101323.1232420313,1.224993893086592,340.2916872569747
0.95,0.36658416552589057,-5.3202105430947135,9.772391688114094,3.5803069568088524,0.0,0.0,0.0,0.0,11.688578931322295,288.14761720292404,101320.59620420405,1.2249691540331784,340.2908798738795
