time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.11552520618342091,6.517304504484919,-0.83572696801215,-0.1445122682472208,0.0,0.0,0.0,0.0,6.572258467598194,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.1338031241780731,10.638400248023203,-0.76121663668076,0.3942077143097994,0.0,0.0,0.0,0.0,10.672882006614758,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.23137535378610288,10.003810080767938,-0.13679242388638674,0.6579486949368909,0.0,0.0,0.0,0.0,10.0263565059535,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.02936800515642745,10.438534824559968,-0.33099862589166634,0.7376448614276205,0.0,0.0,0.0,0.0,10.469798914758771,288.14980910796646,101324.6471948237,1.225008812137558,340.2921741477733
0.2,-0.34236975083067606,9.465693508822536,-0.9312292037943636,-0.13094083376083682,0.0,0.0,0.0,0.0,9.51229136091355,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2929605832853857,9.352377238144047,-1.2833332961492516,-0.2764938358201643,0.0,0.0,0.0,0.0,9.444064442537796,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.2419693050491861,9.10260191175811,-1.4126933839980313,-0.4152983243794873,0.0,0.0,0.0,0.0,9.220929283936986,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.04279270155910307,10.904523846720181,0.38212487715520727,1.1589002387493674,0.0,0.0,0.0,0.0,10.97258900664758,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.12063052773043868,10.092911163716298,-0.6196399264591997,0.6027891135924519,0.0,0.0,0.0,0.0,10.12986496023501,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.0008232453409482282,10.594629299697583,0.0030932843201049165,0.9798625591953811,0.0,0.0,0.0,0.0,10.639845403074771,288.14999464890525,101324.99011013465,1.2250121691720144,340.292283705575
0.5,0.09155675028643918,9.592897529308956,-0.9809788748904147,0.029645458863394647,0.0,0.0,0.0,0.0,9.642970570007687,288.14940488112313,101323.90010918939,1.2250014983936022,340.291935460682
0.55,0.09048331941960902,9.971865352225615,-0.5132622809145103,0.31971569524670995,0.0,0.0,0.0,0.0,9.990182926138758,288.1494118584238,101323.91300448783,1.2250016246347875,340.29193958062655
0.6,0.17526150578950472,9.717102743960119,-0.7651840806585183,0.18813567367786166,0.0,0.0,0.0,0.0,9.74899930483538,288.14886080021233,101322.89455453004,1.2249916542993293,340.29161419256474
0.65,0.01123534253815786,10.821612760282786,0.3103108913931181,1.1375743776873866,0.0,0.0,0.0,0.0,10.885663555686593,288.1499269702735,101324.86502690829,1.2250109446463036,340.2922437428508
0.7,-0.11296144782586476,10.643186841837226,0.12051944548303889,1.0664382379073887,0.0,0.0,0.0,0.0,10.697160445756976,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.04925240197394036,10.439696884876685,-0.16504109140316403,0.7125468560929482,0.0,0.0,0.0,0.0,10.465287030563637,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.13067473711393016,10.375817530351297,-0.22970750835001666,0.8616508716816976,0.0,0.0,0.0,0.0,10.414067273990863,288.14915061420874,101323.43017940021,1.2249968979168633,340.2917853215562
0.85,0.11607901249280084,10.902902214824586,0.2923222223673266,1.3317433588330236,0.0,0.0,0.0,0.0,10.987823686313522,288.14924548641875,101323.60551965352,1.224998614447712,340.29184134155656
0.9,0.2291286358511676,10.098513603602209,-0.4629051283831944,0.4693729211229892,0.0,0.0,0.0,0.0,10.120008354695457,288.14851066386694,101322.24744690047,1.224985319289755,340.2914074443964
0.95,0.20215765174735198,10.545887434141418,0.00597953262836598,0.9690557618313052,0.0,0.0,0.0,0.0,10.590318531466878,288.1486859752636,101322.57144981352,1.2249884911920554,340.29151096211496
1.0,0.1753930496245779,10.43681491833248,-0.07108561030265498,0.8402935278578689,0.0,0.0,0.0,0.0,10.470828621292554,288.14885994517743,101322.89297428553,1.2249916388291702,340.29161368768473
1.05,0.29083820482534223,10.359221330044354,-0.164701543793003,0.8408623926040234,0.0,0.0,0.0,0.0,10.39459680443015,288.1481095516686,101321.50613190346,1.2249780620059416,340.2911705959017
1.1,0.3636346425318474,10.387598855491891,-0.12059655845274292,0.7885309180425606,0.0,0.0,0.0,0.0,10.418182880005329,288.14763637482355,101320.63163636804,1.224969500905805,340.29089119450487
1.15,0.032713382945837366,10.751081199218108,0.20328190795718742,1.341335089378132,0.0,0.0,0.0,0.0,10.83633934076821,288.14978736301083,101324.60700602845,1.2250084187015853,340.2921613078579
1.2,0.0691074896248141,9.74003233766217,-0.8348262151315917,0.0648177412926288,0.0,0.0,0.0,0.0,9.775958576413977,288.1495508013174,101324.16979606132,1.225004138548255,340.2920216233778
1.25,0.18966658227146324,9.869464692783527,-0.675444246258939,0.18958139777363464,0.0,0.0,0.0,0.0,9.894367051928423,288.1487671672152,101322.72150553817,1.2249899601970158,340.2915589042561
1.3,0.10128214139367651,10.333069770710875,-0.23716066270792277,0.6031475840240017,0.0,0.0,0.0,0.0,10.353374477648769,288.14934166608094,101323.78327655535,1.2250003546362804,340.29189813356993
1.35,0.1750215788018836,10.973803609808147,0.45469936814193657,1.2735631703851518,0.0,0.0,0.0,0.0,11.056811490252898,288.1488623597378,101322.89743678847,1.2249916825158464,340.29161511343153
1.4,0.3476251004165473,10.749835667336173,0.1979828663819213,1.1517887001987943,0.0,0.0,0.0,0.0,10.813176281741613,288.14774043684724,101320.82395669824,1.2249713836766059,340.29095264105365
1.45,0.1033313224642434,10.428575244899552,-0.1767087864622492,0.7612492079893338,0.0,0.0,0.0,0.0,10.457815641442963,288.14932834640393,101323.75865943864,1.2250001136418744,340.2918902685889
1.5,0.16361263950759897,9.838189823243633,-0.820736818365804,0.3118114742844416,0.0,0.0,0.0,0.0,9.877287801754653,288.1489365178432,101323.03449318923,1.2249930242601368,340.2916589022212
1.55,0.19365433989157033,9.607411965717356,-1.0172619506430542,0.008130807724838984,0.0,0.0,0.0,0.0,9.661120673362351,288.1487412467907,101322.67360042442,1.2249894912189534,340.29154359879084
1.6,-0.2574042332601312,10.581964942136052,0.03950471465325095,1.0214206144583877,0.0,0.0,0.0,0.0,10.631220190115377,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.1175098522779321,10.115326275529934,-0.45338798464984315,0.4265143628698564,0.0,0.0,0.0,0.0,10.134461052605877,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.03198313496009819,10.541263242407595,0.012262065567102076,1.0114690921030225,0.0,0.0,0.0,0.0,10.589686059004071,288.14979210962275,101324.61577866487,1.2250085045830064,340.2921641106273
1.75,0.02375217914213642,9.358347127822471,-1.1913933394322032,-0.2375174964670984,0.0,0.0,0.0,0.0,9.436868845925247,288.14984561083554,101324.7146590664,1.2250094725917247,340.29219570190924
1.8,-0.03455760987674583,10.237624494126557,-0.23072329453494322,0.5846442816709353,0.0,0.0,0.0,0.0,10.256899992564597,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.08382533284610649,11.382693615702296,0.7343894285194777,1.694217937275642,0.0,0.0,0.0,0.0,11.531496702538552,288.1494551353365,101323.99298798588,1.22500240764968,340.29196513470265
1.9,0.3424063441166161,9.548306964469784,-1.0095323100114815,-0.07325531504491833,0.0,0.0,0.0,0.0,9.601806481797142,288.14777435876323,101320.88664893214,1.2249719974186843,340.2909726712658
1.95,-0.08963446899891614,10.329902111673839,-0.3186094627316268,0.7671915498855518,0.0,0.0,0.0,0.0,10.363251058462376,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.621425768733596,10.171240171253306,-0.3792660680598223,0.5305844694396368,0.0,0.0,0.0,0.0,10.192128788967938,288.1459607325032,101317.53486929226,1.2249391841908357,340.2899017596189
2.05,0.27540269363336417,10.533067957051912,0.01923781113338191,0.9822403935639104,0.0,0.0,0.0,0.0,10.578784754025367,288.14820988249136,101321.69155777355,1.2249798772786307,340.2912298392023
