time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.155373803782317,0.2852847932326566,9.741454573647369,1.0010905529452598,0.0,-0.001318426,0.001675807,0.000119177,9.796913132149395,288.1489900702754,101323.13346700321,1.224993993186211,340.29169052379393
0.1659999999999999,-0.07254620887564779,1.0165221447670445,10.515074924188346,1.7417463623672322,0.0,-0.000329391,0.000127902,0.000650022,10.706717439202167,288.15,101325.0,1.2250122659906946,340.29228686527705
0.909,-0.11838504758044349,0.3132011604650472,9.797627123226654,1.0337161397753363,0.0,-0.000329391,0.000127902,0.000650022,9.856985404794676,288.15,101325.0,1.2250122659906946,340.29228686527705
0.939,-0.014145214051284716,-0.6392284991028399,8.840487525886601,0.07657726060976311,0.0,-0.001394655,-0.001469995,0.001715286,8.863898512859022,288.15,101325.0,1.2250122659906946,340.29228686527705
0.973,0.12087989875613843,1.7176844334009722,11.192690968247545,2.4240716270079186,0.0,-0.000329391,-0.002535259,0.001715286,11.580280401454146,288.14921428065804,101323.5478459832,1.224998049839064,340.29182291522676
1.025,0.2673371807386672,0.5613399051918528,10.03634737366525,1.2865641227920406,0.0,0.000735874,-0.001469995,0.000117389,10.134032678854643,288.1482623083252,101321.78844840538,1.2249808258133255,340.29126079558176
1.076,0.01654449022726387,0.017051130315624607,9.501476859916474,0.7234383593393945,0.0,0.000203241,0.002258431,0.000650022,9.528993457880897,288.1498924608135,101324.80124678696,1.2250103202587295,340.29222336578175
1.125,0.12661056390281467,0.13283362905874938,9.63138640848005,0.8392208944831436,0.0,0.001268506,0.000660534,-0.000947875,9.668792097888973,288.1491770313346,101323.47900279328,1.2249973758839514,340.29180092030197
1.174,0.1279898445043338,1.037913719293538,10.527048920345043,1.7584287172960393,0.0,0.000203241,0.001725798,0.000650022,10.723250226206925,288.1491680660107,101323.46243333025,1.2249972136736407,340.29179562647073
1.225,0.4368018448299621,0.29106026702746995,9.747231070594864,1.006865972631037,0.0,0.001268506,-0.002002627,0.000117389,9.803418215574313,288.1471607880086,101319.752693037,1.2249608962486571,340.2906103698382
1.436,-0.056412441746054365,0.2447285425671702,9.733863403223646,0.9982082430319844,0.0,0.000202412,0.002258807,-0.000417381,9.787972645477748,288.15,101325.0,1.2250122659906946,340.29228686527705
1.477,0.3090345731466021,0.241577895130746,9.740131599324666,0.9809298364548351,0.0,-0.00033022,0.002258807,-0.000417381,9.79238207974066,288.14799127527453,101321.28754037536,1.2249759220489802,340.2911007560947
1.525,0.4794833819843563,0.319003657940337,9.803429271452707,1.0442279385037665,0.0,0.000735044,0.00066091,0.001713148,9.864045863726856,288.1468833580171,101319.23997090683,1.224955876807982,340.290446552774
1.576,0.43099656068836417,-0.15814112863927318,9.31686565806027,0.5717923449592248,0.0,-0.00033022,-0.000936986,0.000647883,9.335734614515564,288.1471985223555,101319.82243055764,1.2249615789637882,340.2906326512368
