time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.10506093632234426,-6.009656496967065,4.204998312790146,1.6671692546118053,0.0,0.0,0.0,0.0,7.521797348083057,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.18669106444111158,-10.619246365606891,5.067745263046486,1.2730441947294315,0.0,0.0,0.0,0.0,11.8351627342559,288.1487865080811,101322.75725058115,1.2249903101312578,340.29157032462996
0.1,0.14532290508727697,-9.710980057743823,4.330466864194003,0.8211378258319507,0.0,0.0,0.0,0.0,10.664442989335752,288.1490554011169,101323.2542093854,1.2249951752202617,340.2917291002631
0.15,-0.02728478911192604,-9.308519997127766,5.618383134979212,1.949193067843435,0.0,0.0,0.0,0.0,11.046000507155306,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.3505526664684873,-9.520770310609834,4.764721858146153,1.2193136875215922,0.0,0.0,0.0,0.0,10.716079859793082,288.1477214076679,101320.78878824563,1.2249710393857771,340.29094140470374
0.25,0.4850307995083994,-9.28672642213102,5.374835350329474,1.7856711075769471,0.0,0.0,0.0,0.0,10.877534830424256,288.1468472998032,101319.17333138698,1.2249552244208923,340.2904252610877
0.3,0.4814715176805919,-9.512334145734863,5.078782207791565,1.5244644909688914,0.0,0.0,0.0,0.0,10.890478483451433,288.14687043513504,101319.21608800448,1.2249556429993267,340.29043892205925
0.35,0.3813372411664474,-9.044349958986912,5.543279796098961,2.01063525265631,0.0,0.0,0.0,0.0,10.79679911815024,288.1475213079324,101320.41897793705,1.224967419028989,340.2908232497885
0.4,0.2808640977044093,-9.940652354007254,4.579193968413093,1.0458651205883878,0.0,0.0,0.0,0.0,10.994517746315397,288.1481743833649,101321.62595022265,1.2249792349972601,340.2912088776947
0.45,-0.03345812336450657,-8.882978172396086,5.653425577724617,2.087611209855027,0.0,0.0,0.0,0.0,10.734367356190518,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.10635277363103275,-10.943643569895695,3.5234887341196632,-0.10840080081355619,0.0,0.0,0.0,0.0,11.497393538450556,288.1493087069714,101323.72236230588,1.2249997583034917,340.29187867192866
0.55,0.4053667787013838,-9.210617084717347,5.37595676477307,1.7463939204029286,0.0,0.0,0.0,0.0,10.806769634965702,288.14736511593844,101320.13031559902,1.2249645930901851,340.2907310214931
0.6,0.6501135788206439,-9.187476424109702,5.371639456432026,1.809682251498408,0.0,0.0,0.0,0.0,10.795331553262146,288.14577426173764,101317.19025601799,1.2249358104866102,340.28979165200434
0.65,0.44252763405405976,-8.571085811496925,6.021596807260881,2.424873497337577,0.0,0.0,0.0,0.0,10.751890604695925,288.14712357037865,101319.68391050832,1.2249602228826018,340.2905883935494
0.7,0.1437380401751611,-9.976626107413649,4.630020395692291,0.9915847484578673,0.0,0.0,0.0,0.0,11.043251227108277,288.1490657027388,101323.27324852579,1.2249953616080806,340.2917351831508
0.75,-0.013455667533813102,-8.996124732109667,5.559759995255272,2.018936494752574,0.0,0.0,0.0,0.0,10.766489491489784,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.18424315659847468,-8.78532362908699,5.744127584175805,2.2336989243028733,0.0,0.0,0.0,0.0,10.73155738257572,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.32053618088418817,-9.521552262010752,5.011730082760987,1.4830842669854951,0.0,0.0,0.0,0.0,10.861718779439718,288.1479165148242,101321.14937267151,1.2249745694209013,340.2910566115607
0.9,0.23261595605782445,-9.432222262714326,5.068537462001781,1.5418932425025837,0.0,0.0,0.0,0.0,10.818240318472979,288.1484879962856,101322.2055537219,1.2249849091665437,340.2913940596607
0.95,0.05127372762670512,-9.861599931671636,4.7117616235319355,1.1672200734887812,0.0,0.0,0.0,0.0,10.991553734995316,288.1496667207704,101324.3840365597,1.2250062358983693,340.29209007127395
1.0,0.07714944915394455,-10.11964028751322,4.455042882076659,0.8531043587775157,0.0,0.0,0.0,0.0,11.0897391167136,288.14949852858047,101324.07318653633,1.2250031927697542,340.29199075746794
1.05,0.1350735804547134,-9.547503711453631,5.011963245206592,1.4309443785049574,0.0,0.0,0.0,0.0,10.877601045538377,288.149122021727,101323.37733559677,1.2249963805910553,340.29176843830857
1.1,0.11744078266044221,-10.303723121544413,4.308630117123904,0.7666276227817497,0.0,0.0,0.0,0.0,11.194584474809599,288.1492366349127,101323.58916052898,1.2249984542965933,340.29183611493295
1.15,-0.2787393864945946,-9.500785043264813,5.133808568718621,1.538511379884428,0.0,0.0,0.0,0.0,10.908158603751918,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.14506514449625182,-9.465891556165566,5.087638142925296,1.5173128126969073,0.0,0.0,0.0,0.0,10.853082649552112,288.1490570765608,101323.25730588894,1.224995205534159,340.29173008957696
1.25,0.0254335005522789,-9.753198330155987,4.858800650009235,1.2346492240652565,0.0,0.0,0.0,0.0,10.966183480608587,288.14983468224636,101324.69446095185,1.22500927485841,340.29218924881945
1.3,0.1556141467449218,-9.342920858580236,5.305216994170353,1.7361504497841034,0.0,0.0,0.0,0.0,10.883460658688168,288.14898850804616,101323.1305797423,1.2249939649207333,340.29168960133086
1.35,0.3183740651093812,-9.56119736536609,4.9428362967684505,1.3715797293803138,0.0,0.0,0.0,0.0,10.850315970983614,288.1479305685768,101321.17534594807,1.2249748236929627,340.29106491001784
1.4,0.34255344970182655,-10.567322691021227,3.913340950660189,0.4296155628214564,0.0,0.0,0.0,0.0,11.276839795975842,288.1477734025769,101320.88488177156,1.224971980118603,340.29097210665697
1.45,-0.12780570572427719,-9.493552455968922,5.13273360645548,1.5351715180573895,0.0,0.0,0.0,0.0,10.900882721088493,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.030556489370015705,-9.5565333650576,4.995284952273469,1.4766698872600028,0.0,0.0,0.0,0.0,10.883967827396834,288.1498013828191,101324.63291728719,1.2250086723648606,340.29216958624465
1.55,0.021638853236461315,-9.956707180730847,4.641860503387234,1.0934172441440242,0.0,0.0,0.0,0.0,11.039857249326873,288.1498593474539,101324.74004695845,1.2250097211313502,340.29220381307783
1.6,-0.09689487952209562,-10.425878414233638,4.175156415127971,0.5315671149005555,0.0,0.0,0.0,0.0,11.2433729546258,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.3849512132456013,-9.370228852093367,5.282174902721933,1.6121012291773977,0.0,0.0,0.0,0.0,10.876646119859915,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.3905146157951264,-8.933551337885337,5.556490208367993,2.051838378190503,0.0,0.0,0.0,0.0,10.71881353847233,288.1474616549973,101320.30873177428,1.2249663397442465,340.29078802590845
1.75,0.1459251539770377,-9.547618582025557,5.107232552923369,1.4156020458729002,0.0,0.0,0.0,0.0,10.919925553306642,288.1490514864991,101323.24697451004,1.2249951043928688,340.2917267887649
1.8,0.6743689807152893,-9.343493521066412,5.147941387191306,1.638844204424308,0.0,0.0,0.0,0.0,10.792959836418476,288.1456166016253,101316.89888793527,1.224932958041878,340.2896985565316
1.85,0.4573554909417977,-9.772669209886198,4.661483280291034,1.0454301714500303,0.0,0.0,0.0,0.0,10.877840507272968,288.14702718930886,101319.50578720572,1.224958479093652,340.2905314823901
