time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.35785634264459426,9.094742050781292,-0.470082849822285,-0.46016083229053856,0.0,-0.05,0.01,0.05,9.118500910101444,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-0.7006163008030948,10.88060019966571,1.3356193341256257,1.3653853867208652,0.0,-0.05,-0.05,-0.07,11.046973203775165,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.14777207264557307,10.644408371885987,1.0696614537506646,1.1688816290681292,0.0,0.01,0.07,-0.07,10.761686181816,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.43266033204492915,10.666922542533667,1.082253606866597,1.1318636945253295,0.0,-0.11,0.01,-0.01,10.78126267284928,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-0.19028597982910522,9.279438841745423,-0.2853860588581555,-0.2258539536676768,0.0,-0.17,0.07,-0.01,9.286573126222155,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.04329576914154165,9.834653936440674,0.2995950884323354,0.23014096571011033,0.0,0.01,0.01,-0.01,9.841907342108987,288.14971857750055,101324.47987746629,1.2250071741517783,340.2921206915319
0.06,-0.0508752010565951,9.489394433263366,-0.05558643227671825,-0.005976344617986018,0.0,0.07,0.01,-0.07,9.489559119274087,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,0.10440343108570904,9.319265328698332,-0.20587150177825836,-0.20587150177825836,0.0,0.01,0.07,0.05,9.323812118289798,288.1493213776979,101323.74578004044,1.2249999875563111,340.29188615371874
0.0799999999999999,-0.41276279040480335,8.962324911056399,-0.5231238492932078,-0.5132018317614613,0.0,-0.11,-0.05,-0.01,8.992235678248473,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.7721587945068564,8.834011427816513,-0.5819832098108679,-0.7109694377235718,0.0,0.01,-0.05,0.11,8.881663127177898,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.5010712646687385,9.614524989182106,0.07946614117376843,-0.039598069207188946,0.0,0.19,-0.11,0.05,9.614934926575696,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.28515168800016105,10.112189013902631,0.0711072717752231,0.200093499687927,0.0,-0.05,0.07,0.05,10.11441843635163,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.3016015942647118,10.51315184898244,-0.014108752200543917,-0.08356287492276909,0.0,-0.11,0.07,0.05,10.51349340660453,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.8976531864854953,21.0605797225894,0.49223737927900824,2.24843448239813,0.0,-0.36,0.19,0.42,21.185980588840824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.5761982745287073,24.057322629939627,-1.7597669876646316,2.129663884779977,0.0,-0.97,0.8,0.17,24.21542938363918,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.621590805296458,32.49814049292354,1.7696521971047894,-2.0602465701493404,0.0,-0.36,4.34,1.27,32.611430823046184,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.8438979043929494,37.58461385346941,1.547846178166306,-0.8135939943893488,0.0,-1.52,4.46,0.72,37.625270251433086,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,-0.8527238351579358,39.65340734003098,3.447965366688189,-1.1657727855739104,0.0,-2.19,2.75,0.29,39.82009800379563,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.1831762153330317,48.743380650229014,2.119820268552444,-3.684559987519229,0.0,1.72,3.06,0.11,48.92838416998577,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-0.5485576413725631,53.40500931097405,-0.6104541318536285,-0.37232571109171375,0.0,6.6,-0.3,1.03,53.40979591973239,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.6854564099413831,58.28108173134702,1.775191888050995,-3.9994223154254387,0.0,7.4,1.96,-0.8,58.44511248062131,288.15,101325.0,1.2250122659906946,340.29228686527705
0.21,-0.847022960194275,64.29973453365679,3.1503404855034107,-4.132420382798483,0.0,6.79,5.68,-1.96,64.50935904575014,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,-0.5120351512065318,72.70074461653238,-0.38483652231197524,-2.736354677335884,0.0,5.63,2.63,-2.33,72.75324050423696,288.15,101325.0,1.2250122659906946,340.29228686527705
