time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.05271066129853916,-0.25100473343674107,2.524347380505987,6.596833274527382,0.0,0.0,0.0,0.0,7.067781994769416,288.1496573807015,101324.36677437859,1.225006066906834,340.2920845561685
0.05,-0.22627583269140683,-0.3499189539215449,3.7019544094295767,10.121059525227876,0.0,0.0,0.0,0.0,10.782520838700687,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.3038630206686979,-0.06628736441699273,3.6534038923040013,9.283175938693839,0.0,0.0,0.0,0.0,9.976427693504705,288.1480248903656,101321.34966578583,1.2249765302414628,340.29112060512426
0.15,0.5456229155900922,0.32018468233191816,4.295506493156167,10.234882224245377,0.0,0.0,0.0,0.0,11.104355380107428,288.1464534510486,101318.44545815774,1.2249480986874959,340.29019270083717
0.2,-0.40559682281647946,-0.022052460107967964,3.8433720403296525,9.564638568309004,0.0,0.0,0.0,0.0,10.307972928455364,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.11979899982257038,-0.2651628548303162,3.694463656013624,9.606320723104231,0.0,0.0,0.0,0.0,10.295667578177197,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.09786072284465708,-0.24068142129953168,3.5421299423048045,9.475819696049893,0.0,0.0,0.0,0.0,10.119079552349517,288.14936390530147,101323.82437857531,1.2250007570130648,340.291911265348
0.35,-0.13149161955160432,-0.7573999584336872,3.0961056373721005,9.018005330814095,0.0,0.0,0.0,0.0,9.564723987726676,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.04379605130211773,0.46348780606678464,4.2618167554893205,10.144673577307048,0.0,0.0,0.0,0.0,11.013278576057807,288.14971532566653,101324.4738674685,1.2250071153157274,340.2921187713956
0.45,0.09018172598346051,-0.1539198307671623,3.8230431637796602,9.634314890173176,0.0,0.0,0.0,0.0,10.366261319754502,288.1494138187811,101323.91662757876,1.2250016601037832,340.29194073817496
0.5,-0.41838210330924314,-0.2610701832961479,3.708157030596667,9.515199379917703,0.0,0.0,0.0,0.0,10.215557030517525,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.6269794399167329,-0.17480816047021058,3.768793957107159,9.650211356251244,0.0,0.0,0.0,0.0,10.361512679354057,288.1459246336405,101317.46815555803,1.2249385310751109,340.2898804438961
0.6,-0.3155654449799241,0.31860898354542433,4.076890925773059,10.114243857429758,0.0,0.0,0.0,0.0,10.90965077867308,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.5728560023023328,0.8268420141352546,4.5952454479789955,10.57603581502903,0.0,0.0,0.0,0.0,11.560816666840093,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.07749765220925922,-0.6235251335818602,3.364086576329831,9.186018825748132,0.0,0.0,0.0,0.0,9.802489681313107,288.1494962652606,101324.06900351125,1.2250031518191795,340.2919894210269
0.75,-0.038848219352323396,0.026683394026913526,3.9486235460670356,9.64653020074419,0.0,0.0,0.0,0.0,10.423429609583476,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.31100830949847685,-0.3137933370804188,3.6340857993639326,9.462813411399207,0.0,0.0,0.0,0.0,10.141493160008114,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.07988578815767766,-0.7649160595852365,2.848496271519556,8.931843413092787,0.0,0.0,0.0,0.0,9.406213602884065,288.14948074237697,101324.04031441435,1.2250028709614227,340.29198025510243
0.9,0.09657067809713388,-0.5614536015674363,3.242335470376604,9.178933516726591,0.0,0.0,0.0,0.0,9.750937901230943,288.14937229059234,101323.8398760821,1.2250009087291271,340.2919162166806
0.95,0.1956230206046734,-0.5384251303204816,3.495730867404305,9.264878829672153,0.0,0.0,0.0,0.0,9.917056803648505,288.14872845036604,101322.64995058023,1.224989259693382,340.2915360427711
1.0,-0.031007805966098874,0.5677726018815408,4.508625628365803,10.294991600039268,0.0,0.0,0.0,0.0,11.253307195179707,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.11887861160383718,-0.2949813452065867,3.673860250798741,9.444552136881473,0.0,0.0,0.0,0.0,10.138235951224022,288.14922728902457,101323.57188770256,1.2249982852005907,340.29183059638723
1.1,-0.3969974311154794,-0.2905752618415681,3.4633153303930277,9.391351377790519,0.0,0.0,0.0,0.0,10.01381384696448,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.02252391944378801,-0.08558350573138862,3.6960148686966097,9.683021192116746,0.0,0.0,0.0,0.0,10.364784119944886,288.1498535945236,101324.72941444484,1.2250096170423257,340.29220041610006
1.2,-0.4634251506411456,-1.304011929217489,2.5606410587335438,8.450253784707249,0.0,0.0,0.0,0.0,8.925475828726036,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.34542029524854295,-0.02451238443777548,3.8895188417593243,9.67764187551922,0.0,0.0,0.0,0.0,10.430038827741475,288.14775476808086,101320.85044272925,1.2249716429685669,340.2909611033603
1.3,0.4234812179923704,-0.5994600856791957,3.3920218879474766,9.150306911289002,0.0,0.0,0.0,0.0,9.777181672313374,288.14724737208303,101319.9127106695,1.2249624627862779,340.2906614960496
1.35,-0.08428961034517567,0.4383155656454727,4.245218395108109,10.063548576445267,0.0,0.0,0.0,0.0,10.931102858711236,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.31898391394170367,-0.048941883989018276,3.837455178610918,9.722494060294766,0.0,0.0,0.0,0.0,10.452528321335615,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.17292950791169864,0.416598063357034,4.266392837970395,10.247832687301656,0.0,0.0,0.0,0.0,11.108273339327143,288.1488759581986,101322.92256897391,1.224991928553023,340.2916231430349
1.5,0.03235462810335987,-0.2250046448838209,3.6075957538503034,9.521965703442342,0.0,0.0,0.0,0.0,10.184949929722299,288.14978969491733,101324.61131583259,1.2250084608932468,340.2921626847971
1.55,-0.4028336957780202,-0.9292402205219725,2.9189622217467712,8.795502648777717,0.0,0.0,0.0,0.0,9.313683196462955,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.024245459266457464,0.49540537172895655,4.367126525916695,10.100110729542491,0.0,0.0,0.0,0.0,11.014965153132463,288.14984240451474,101324.70873317446,1.2250094145790702,340.2921938086478
1.65,-0.25066551361556505,0.4440265183235471,4.384805001537902,10.112750592423383,0.0,0.0,0.0,0.0,11.031382460736543,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.66211543848685,0.410340692135306,4.302904324186834,10.195145615658129,0.0,0.0,0.0,0.0,11.073588362911138,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.5385307369147752,-0.13762263800695765,3.7536649184489677,9.67668855518768,0.0,0.0,0.0,0.0,10.380136882748063,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.14843066502055957,-0.9938425700623307,2.827932451238957,8.796665419022839,0.0,0.0,0.0,0.0,9.29334425796606,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.14833932054566296,0.06570324557616222,3.977092441196265,9.801358947149891,0.0,0.0,0.0,0.0,10.577722742309657,288.1490357944164,101323.21797289328,1.2249948204751973,340.2917175229249
1.9,0.014567307424144214,0.9078749169126552,4.7708788034487855,10.604969784162865,0.0,0.0,0.0,0.0,11.664086142727319,288.14990531250174,101324.82499917557,1.225010552787244,340.2922309544182
1.95,-0.2781367432265728,-0.4748129214622944,3.4676181150812537,9.311858897738546,0.0,0.0,0.0,0.0,9.947891175209937,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.08549414280495662,-1.0051070251781549,2.8199312719034193,8.806549923393309,0.0,0.0,0.0,0.0,9.301482358395354,288.1494442880717,101323.97294028991,1.225002211388651,340.2919587296288
2.05,0.04678738750610287,0.10915838896045649,3.993250388778922,9.877379375052437,0.0,0.0,0.0,0.0,10.654604053650925,288.1496958819812,101324.43793190563,1.2250067635174815,340.2921072903275
2.1,0.2760981421358878,0.11955196652209077,4.054834263906145,9.837873441028481,0.0,0.0,0.0,0.0,10.64141566814022,288.1482053620761,101321.68320338648,1.224979795491293,340.29122716998967
2.15,0.016901351973559076,0.15692092327710916,4.113103190563289,9.791952216027969,0.0,0.0,0.0,0.0,10.621891085553415,288.14989014121215,101324.79695971862,1.2250102782896595,340.2922219961087
2.2,0.02049454905849718,0.28640379155770623,4.110840386765174,9.866529703139578,0.0,0.0,0.0,0.0,10.692494760354753,288.1498667854311,101324.75379376176,1.225009855708306,340.2922082050384
2.25,0.23894203129933508,-0.5481192507475309,3.3223978395335285,9.220085672962043,0.0,0.0,0.0,0.0,9.815739500105789,288.1484468767965,101322.12955861406,1.2249841651943225,340.29136977945564
2.3,0.06856554980824689,-0.37922641418864833,3.4903230682373625,9.442973768244357,0.0,0.0,0.0,0.0,10.074518419340912,288.1495543239262,101324.17630648581,1.2250042022833674,340.2920237034013
2.35,0.03448550396113417,-1.3484748677786418,2.5533028162964593,8.455379151715157,0.0,0.0,0.0,0.0,8.934829396244641,288.1497758442242,101324.58571713499,1.2250082102898392,340.2921545062689
2.4,-0.3201113393630036,-0.19003362134453539,3.8237547645550753,9.602624521728517,0.0,0.0,0.0,0.0,10.337679187419234,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,0.013501695579872242,-0.001131097594874314,3.8460420554575783,9.608841872894605,0.0,0.0,0.0,0.0,10.349970188847058,288.1499122389787,101324.83780063738,1.2250106781095784,340.29223504434884
2.5,-0.15769589054373423,-0.17745001898070006,3.703040011124524,9.527832439811478,0.0,0.0,0.0,0.0,10.223677657005297,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.008788969389275272,0.680939800279938,4.431608611414273,10.388807456629353,0.0,0.0,0.0,0.0,11.31504106343782,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.3757715920376343,-0.5587304187231561,3.333973533065854,9.29066290788248,0.0,0.0,0.0,0.0,9.88655533883736,288.1475574846517,101320.48583713354,1.2249680735651365,340.290844611425
2.65,0.06918955728566473,-0.8043540931915595,3.089134499948938,8.991288035880443,0.0,0.0,0.0,0.0,9.5411214230915,288.1495502678776,101324.1688101672,1.225004128896646,340.29202130839326
2.7,0.10298446282330487,-0.3078615731796611,3.490593011250202,9.293286792098971,0.0,0.0,0.0,0.0,9.931978539980369,288.1493306009916,101323.76282631472,1.2250001544343792,340.2918915998742
2.75,-0.14848823188191748,0.22269460810637376,4.095190262825119,9.916727195601979,0.0,0.0,0.0,0.0,10.731339825446272,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.07478800782450773,0.3235780556054023,4.156044913137934,10.04328579132838,0.0,0.0,0.0,0.0,10.874051754722688,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.02261813687048808,-0.1738710876391915,3.7833267861035447,9.701314000058616,0.0,0.0,0.0,0.0,10.414378812646422,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,0.19243648176863065,-0.453523867908237,3.411129614981701,9.327181090065015,0.0,0.0,0.0,0.0,9.941719983777155,288.14874916286846,101322.6882306075,1.2249896344444797,340.29154827306826
