time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.060020320840829255,-6.477064828911512,-0.003540211717944164,1.8047426295133673,0.0,0.0,0.0,0.0,6.723799319566606,288.14960986791453,101324.27896196548,1.2250052072497655,340.2920565009104
0.05,-0.3323689407777608,-10.730359139986897,-0.8152813740746091,1.885556223883845,0.0,0.0,0.0,0.0,10.925228293515904,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.4152999111989894,-9.746166239157306,-0.9145343372993343,1.547272564849402,0.0,0.0,0.0,0.0,9.910508655226778,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.5793962846186165,-10.419093588247854,-1.113247090390111,1.5249930388680981,0.0,0.0,0.0,0.0,10.588788129598484,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.02271373505664248,-10.220147780569107,-1.1341248348512494,1.2999706689021329,0.0,0.0,0.0,0.0,10.36472785642266,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.7640039274186189,-10.642695941694104,-1.3130088592915872,1.184069915024375,0.0,0.0,0.0,0.0,10.788558325170058,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.09307746604889766,-10.54509618287372,-1.4384637230430681,1.106191240684616,0.0,0.0,0.0,0.0,10.700088338398716,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.009444755071762984,-10.380979719274366,-1.271924164267641,1.3075112307518202,0.0,0.0,0.0,0.0,10.540024508044361,288.14993860909203,101324.88653769145,1.2250111552301715,340.29225061531423
0.4,0.0659762683963972,-10.490277216806165,-1.3143748017318153,1.1884328462292197,0.0,0.0,0.0,0.0,10.638884802218065,288.1495711542554,101324.20741201266,1.2250045067971786,340.2920336413426
0.45,0.46327501261709625,-10.194607754088779,-0.9370016736781193,1.639935022519187,0.0,0.0,0.0,0.0,10.368094630851305,288.14698871241796,101319.43467755661,1.2249577829452676,340.29050876252694
0.5,-0.05159577585722719,-10.758481925188379,-1.5258793593515265,0.9943518908499391,0.0,0.0,0.0,0.0,10.91155244851698,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.5940382469632073,-9.41076784057288,-0.21833664326658841,2.323373968273295,0.0,0.0,0.0,0.0,9.69578716945683,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.15120001595940136,-9.711549171688295,-0.5857237160432993,2.0009573415452464,0.0,0.0,0.0,0.0,9.932828895553321,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.15190031242089008,-10.537609222552003,-1.2817360575811632,1.2356180223175317,0.0,0.0,0.0,0.0,10.686945650914138,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.009360230492706845,-9.862143198579917,-0.6915435310611183,1.8413754822452972,0.0,0.0,0.0,0.0,10.056379298299298,288.14993915850175,101324.88755310669,1.22501116517077,340.29225093972843
0.75,0.04090579211707018,-10.819825486907195,-1.6767285395657319,0.9563608859708711,0.0,0.0,0.0,0.0,10.990662778319411,288.1497341123512,101324.50858878122,1.2250074552268106,340.29212986451887
0.8,-0.43262740930973576,-10.562077063747838,-1.44849032883982,1.2135502013633352,0.0,0.0,0.0,0.0,10.729785656038038,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.04365740219900621,-10.291244330807059,-1.107240242379642,1.3805618064803338,0.0,0.0,0.0,0.0,10.442300595760763,288.1497162268857,101324.47553309011,1.2250071316216564,340.29211930354563
0.9,-0.15805005976928704,-9.891870185305718,-0.643021783330354,1.7804590798766933,0.0,0.0,0.0,0.0,10.071375641484776,288.15,101325.0,1.2250122659906946,340.29228686527705
