time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.04953559212971402,-0.06672153687271784,9.826667812754497,0.6821805285502135,0.0,-0.001318426,0.001675807,0.000119177,9.85054426614291,288.1496780186511,101324.40491714356,1.225006440312967,340.2920967424241
0.1659999999999999,0.16600011592292174,0.514117424488341,10.451849411855154,1.2728734237046284,0.0,-0.000329391,0.000127902,0.000650022,10.541616555682197,288.14892099924646,101323.00581225244,1.2249927434817194,340.29164973881916
0.909,0.05905548775364857,-0.007193905702123998,9.91575809137997,0.7466351168392487,0.0,-0.000329391,0.000127902,0.000650022,9.943830965817156,288.14961613932957,101324.29055269617,1.2250053207195348,340.29206020404354
0.939,-0.011075166317635637,0.6424377155963943,10.56046200417974,1.3913397810193255,0.0,-0.001394655,-0.001469995,0.001715286,10.671078218549033,288.15,101325.0,1.2250122659906946,340.29228686527705
0.973,-0.28247582554795186,-0.47126233506283655,9.441834713347845,0.2677856833450486,0.0,-0.000329391,-0.002535259,0.001715286,9.457380192993925,288.15,101325.0,1.2250122659906946,340.29228686527705
1.025,0.4303569591755039,-0.36240913408807174,9.550688891117007,0.3963468651282157,0.0,0.000735874,-0.001469995,0.000117389,9.565776994728303,288.1472026797653,101319.83011394336,1.2249616541824546,340.29063510610644
1.076,0.46367281522694914,-0.054239038425318464,9.868712714715498,0.6848090170369381,0.0,0.000203241,0.002258431,0.000650022,9.892592982059442,288.146986126701,101319.42989886049,1.2249577361628428,340.2905072357108
1.125,0.14146167460146886,1.2886539771051344,11.226385964471946,2.02770207065105,0.0,0.001268506,0.000660534,-0.000947875,11.48058999282372,288.1490804991151,101323.30059473787,1.224995629319779,340.2917439200948
1.174,-0.01959668327457953,0.11614895246722934,10.044027926224238,0.8699779945650756,0.0,0.000203241,0.001725798,0.000650022,10.082303768135489,288.15,101325.0,1.2250122659906946,340.29228686527705
1.225,0.5803601341363696,1.4727578301845405,11.366148250271369,2.2216598389966267,0.0,0.001268506,-0.002002627,0.000117389,11.674507018016962,288.1462276591281,101318.0281732474,1.2249440135472556,340.29005937490126
1.436,0.09877679098979851,0.553571042946212,10.481449660569542,1.3418889577935458,0.0,0.000202412,0.002258807,-0.000417381,10.581488263079544,288.14935795085853,101323.81337370838,1.2250006492786312,340.2919077493785
1.477,-0.11126837280014643,0.1865746295957031,10.124307584493321,0.960111568100328,0.0,-0.00033022,0.002258807,-0.000417381,10.171441804436471,288.15,101325.0,1.2250122659906946,340.29228686527705
1.525,0.31185402077423524,-0.592179594471345,9.330772037213476,0.1665764706193802,0.0,0.000735044,0.00066091,0.001713148,9.351028350032802,288.14797294886495,101321.25367060896,1.224975590472271,340.29108993472096
1.576,0.025136599449856856,-0.22111211326290447,9.691985198645527,0.5425708811554836,0.0,-0.00033022,-0.000936986,0.000647883,9.709678203651931,288.14983661210357,101324.69802769535,1.22500930977573,340.29219038835737
1.631,0.10746691476248825,-0.02955459399407656,9.868762821294851,0.70949346146818,0.0,-0.00033022,0.000128278,0.000647883,9.89427784473752,288.149301465054,101323.70897796882,1.224999627274715,340.2918743957329
1.673,-0.06465513824944352,0.17051586137404168,10.04912544613063,0.8947828941756252,0.0,-0.001395485,-0.000936986,-0.001482646,10.090323796527025,288.15,101325.0,1.2250122659906946,340.29228686527705
1.726,0.25673277852817683,0.2745579889500688,10.192583009357248,1.0136061195503558,0.0,0.001267676,0.002258807,0.000115251,10.246537359397285,288.14833123693955,101321.91583871093,1.224982072931823,340.29130149651036
1.777,-0.0023128587097955844,0.9336111061636805,10.871344418224263,1.7022211431314211,0.0,-0.001928117,0.002258807,-0.000417381,11.043338081274685,288.15,101325.0,1.2250122659906946,340.29228686527705
1.826,0.22568640705889068,0.7857544826580027,10.693925156527301,1.5395835051993754,0.0,-0.001395485,-0.000404354,-0.001482646,10.832717236681969,288.1485330383541,101322.28879840969,1.2249857241101338,340.29142065606555
1.875,0.6174851432813169,-0.363152593731518,9.554871694851828,0.3758954061491816,0.0,-0.000862852,0.000128278,0.000115251,9.56915619413638,288.14598634656863,101317.5822062608,1.2249396476113823,340.2899168842585
1.925,0.3764444241051651,0.277409831174032,10.21514278607165,1.0361658962647573,0.0,0.000202412,0.00066091,-0.000950013,10.271306543904034,288.14755311124327,101320.47775451445,1.22496799443816,340.29084202901396
1.972,0.31837850449063837,-0.02591073905959368,9.872405962932689,0.7131373544863222,0.0,-0.000861906,-0.002535312,-0.000947573,9.898163251316443,288.1479305397208,101321.17529261822,1.2249748231708766,340.2910648929789
2.026,0.23976185757001436,0.8200269178302263,10.71834397595619,1.5541479595631964,0.0,0.000203358,0.00279101,0.000117691,10.861432576465083,288.14844154792576,101322.11971004888,1.2249840687794387,340.2913666328679
2.0799999999999996,0.3827885580733106,0.8174424064235719,10.74532174660714,1.5811254296620265,0.0,0.000735991,0.003323642,0.000117691,10.891745000239942,288.1475118743725,101320.4015435198,1.2249672483500424,340.290817679458
2.131,0.1260009183298953,0.5559545150762066,10.483833855259775,1.2999295564769708,0.0,0.000203358,0.000127849,-0.000414941,10.578736908503164,288.1491809940308,101323.48632653916,1.2249974475813301,340.291803260189
2.1769999999999996,-0.05923634125985969,0.5222859322049174,10.430457337898048,1.2810418943668336,0.0,0.000735991,-0.000937416,0.000117691,10.521800758796632,288.15,101325.0,1.2250122659906946,340.29228686527705
2.231,-0.0260174051345492,-0.45526092217595643,9.433201676190434,0.28871409143402926,0.0,-0.000329274,0.000127849,0.000117691,9.448593133241324,288.15,101325.0,1.2250122659906946,340.29228686527705
2.279,-0.0047781630322414614,0.7354278265975612,10.618963561510729,1.4695488683305316,0.0,-0.000861906,-0.000937416,-0.001480206,10.745362492035259,288.15,101325.0,1.2250122659906946,340.29228686527705
2.327,0.25248093975033825,0.18680972134207816,10.090054131833107,0.925857814887994,0.0,-0.000861906,-0.001470048,0.000650323,10.134165133285496,288.1483588738916,101321.96691593491,1.2249825729646935,340.2913178155605
2.375,0.2722018914767874,-0.22413305531569738,9.708673627969345,0.5346229439005902,0.0,0.001268623,-0.000937416,0.000650323,9.725965295694692,288.1482306877054,101321.73000885228,1.224980253704953,340.2912421242547
2.4259999999999997,0.17634434510844346,0.28313259546604774,10.21101085592641,1.0418886327659946,0.0,0.000203358,0.003856274,0.000117691,10.267932542121093,288.14885376175675,101322.88154631222,1.2249915269524527,340.2916100365056
2.494,0.1874563898724664,0.02475911082020199,9.937856422728634,0.7687341995682184,0.0,0.000203358,0.002258378,0.000650323,9.967575209745004,288.1487815334658,101322.7480566879,1.2249902201255474,340.2915673872244
2.529,0.26766298135344013,0.22570046740527838,10.138798004727802,0.9795295465574958,0.0,0.000203358,-0.000404783,-0.000947573,10.188505475006556,288.14826019062116,101321.78453457623,1.2249807874979348,340.291259545121
2.5799999999999996,0.15617144337653519,-0.15609329767866564,9.776712671280444,0.617443613035181,0.0,0.000203358,-0.000937416,-0.000414941,9.79743396964908,288.148984885618,101323.12388488943,1.2249938993799936,340.2916874623641
2.6239999999999997,0.006613795978889586,0.03674373750830087,9.954768026091648,0.7757917373890004,0.0,0.000203358,-0.000937416,0.000117691,9.985019247620093,288.1499570103261,101324.92054673124,1.2250114881680618,340.2922614808332
2.675,-0.07731987440693083,0.3346857770034545,10.233002478995738,1.0737338705493704,0.0,0.001268623,-0.000404783,-0.000947573,10.29462280655422,288.15,101325.0,1.2250122659906946,340.29228686527705
2.728,0.24343488910705716,0.09815509706508802,9.996471799057371,0.8519840640249037,0.0,-0.000329274,-0.000937416,0.000117691,10.033192896470274,288.14841767322076,101322.07558596545,1.2249836368161504,340.29135253534906
2.7739999999999996,0.04914487442559931,-0.3861669624937344,9.517076734700648,0.35780812625428204,0.0,-0.000329274,0.002258378,0.000117691,9.53162636449392,288.1496805583162,101324.40961091734,1.2250064862635912,340.2920982420405
2.8249999999999997,0.022301349762982287,0.43959548174305724,10.34283917893744,1.1786436123433444,0.0,-0.001927171,-0.00200268,-0.000414941,10.419057886097475,288.14985504122654,101324.73208822797,1.225009643217837,340.292201270346
2.877,0.03975140573264635,-0.7752198245536316,9.11816976901486,-0.026317815741545347,0.0,-0.000861906,-0.001470048,-0.000414941,9.151102575120818,288.1497416158627,101324.52245667884,1.2250075909893012,340.29213429517694
2.928,0.4859420208550512,0.9885996323811934,10.886917047670122,1.72764768784345,0.0,0.000203358,-0.000404783,0.000117691,11.067387160902314,288.1468413768644,101319.16238515223,1.2249551172595148,340.2904217637054
2.9749999999999996,0.24828939273424144,0.6385425801642582,10.517151206653633,1.3825176123014296,0.0,-0.001394538,0.000660481,0.001182956,10.626832128090783,288.1483861189472,101322.01726889602,1.2249830659071699,340.29133390320317
3.0269999999999997,0.08827073030974397,0.15362598352325993,10.066724723054271,0.8828201237193458,0.0,0.001801255,0.001193113,0.000117691,10.106528531766456,288.149426240253,101323.93958468248,1.2250018848470787,340.29194807278424
3.073,-0.03588941315879965,-0.476485722605677,9.441539297801503,0.2822702395562392,0.0,0.000203358,0.002258378,0.001182956,9.457768206290336,288.15,101325.0,1.2250122659906946,340.29228686527705
3.126,0.4221681710632798,-0.05938452268012542,9.843859887810904,0.6845905279842317,0.0,0.000735991,0.00279101,0.000650323,9.867814763329932,288.14725590688806,101319.92848401194,1.2249626172038248,340.2906665356855
3.1759999999999997,0.393549286579033,-0.13121208012400049,9.776959325569129,0.6373979475801475,0.0,-0.000329274,0.001725745,0.000650323,9.798593083059577,288.14744192963724,101320.2722768374,1.2249659828586952,340.2907763784721
3.2249999999999996,0.46024063297183115,0.2664610994426699,10.189412731127492,1.0843408825737981,0.0,0.000735991,-0.00200268,-0.002012838,10.250411136749594,288.14700843588565,101319.47112875215,1.2249581397947535,340.290520408855
