time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.06637350758789749,-7.7689059746202425,-1.998651030125584,0.6361460287121854,0.0,0.0,0.0,0.0,8.047060814518456,288.1495685722007,101324.20263990275,1.2250044600796501,340.29203211669574
0.05,0.07499603731982316,-10.889590221166014,-2.036030824846293,1.895809322687539,0.0,0.0,0.0,0.0,11.239336710528239,288.1495125257574,101324.09905585779,1.22500344602273,340.2919990224956
0.1,-0.49171758898147133,-10.005143332669887,-2.0443069186364173,1.3991828481427042,0.0,0.0,0.0,0.0,10.307269111039554,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.17616069226892017,-10.389440164305205,-1.979308580095255,1.8080423061051267,0.0,0.0,0.0,0.0,10.729731886845206,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.2326354784646279,-10.55199613897022,-2.4516450186458774,1.2349622952805221,0.0,0.0,0.0,0.0,10.903225104759514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4428487814124812,-9.607659011490071,-1.240294980463847,2.4648386715675823,0.0,0.0,0.0,0.0,9.996042866879135,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.3910943828555575,-10.565032550997204,-2.374463597339048,1.2834483025728152,0.0,0.0,0.0,0.0,10.904367460980753,288.1474578865114,101320.30176713932,1.2249662715620542,340.2907858006918
0.35,-0.18900153195071864,-10.149032134005003,-1.8800290183314017,1.8779630935482823,0.0,0.0,0.0,0.0,10.491144253491308,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.6233999057627044,-10.720308844940158,-2.5321215869183322,1.2467480409222098,0.0,0.0,0.0,0.0,11.085623218357341,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.14523291897040036,-10.525806346075006,-2.319936733658995,1.4219148903422147,0.0,0.0,0.0,0.0,10.871823565466382,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.29033013924798573,-9.898564468347168,-1.5916514600413365,2.0451050749289785,0.0,0.0,0.0,0.0,10.232174141978675,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.11222279048739645,-10.530288727596131,-2.3980885892944506,1.2676382337136525,0.0,0.0,0.0,0.0,10.874038636137682,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.14517293717827123,-9.670464931284881,-1.4058715898644603,2.224210932853403,0.0,0.0,0.0,0.0,10.022049749837771,288.14905637590834,101323.25601096476,1.2249951928572163,340.29172967585663
0.65,0.12015243915303869,-9.713929010952961,-1.3824447034172338,2.3057582054902768,0.0,0.0,0.0,0.0,10.079091779025811,288.1492190091455,101323.5565850483,1.2249981353920023,340.2918257072969
0.7,-0.15802458491449056,-10.178687334876656,-1.9237798503347914,1.8067953908810703,0.0,0.0,0.0,0.0,10.515280041836341,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.3599410043253573,-9.969532212753363,-1.716439197675049,1.9634093994373325,0.0,0.0,0.0,0.0,10.304984838913699,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.07648504177658913,-9.65550161173916,-1.4324451897100063,2.2779698102605908,0.0,0.0,0.0,0.0,10.023460333252162,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.07015925603335949,-10.503137247843691,-2.219252400440083,1.4262060290271978,0.0,0.0,0.0,0.0,10.829359948821267,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.27353124332389295,-9.930582782608855,-1.704543955009998,1.9857371510086383,0.0,0.0,0.0,0.0,10.269620077184182,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.4340234505396999,-9.970835476107437,-1.794606468274294,1.9019528589914454,0.0,0.0,0.0,0.0,10.308035561900255,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.1747527485777111,-9.685123012790466,-1.5149070921726366,2.204875351207322,0.0,0.0,0.0,0.0,10.04778714867906,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.002302051704276501,-10.004417254313235,-1.7354520025611673,1.9250138226382738,0.0,0.0,0.0,0.0,10.334690922758279,288.1499850366639,101324.97234484236,1.2250119952553704,340.29227802976095
1.1,-0.16693893773240845,-9.499482926724887,-1.286626255355697,2.428001959946095,0.0,0.0,0.0,0.0,9.888921908560626,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.5834599565579572,-9.51547357361011,-1.299137099554342,2.4427483906873158,0.0,0.0,0.0,0.0,9.909541575356364,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.2263633303135586,-10.527589063429952,-2.2697945355282894,1.3569339858443485,0.0,0.0,0.0,0.0,10.854647325634465,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.25820998492036196,-9.608547555156685,-1.320252550327484,2.3358570814301975,0.0,0.0,0.0,0.0,9.976145609463675,288.15,101325.0,1.2250122659906946,340.29228686527705
