time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.12813501335417,-8.238144868206106,-1.7313889978853545,-1.7505779214013883,0.0,0.0,0.0,0.0,8.598212709071989,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.0807353701319813,-11.352608023277373,-1.2667080920130582,-1.2957874870483668,0.0,0.0,0.0,0.0,11.496317824944832,288.14947522009413,101324.03010823837,1.2250027710459808,340.2919769943147
0.1,-0.08721017101414894,-9.14341152243924,-0.09772974946205759,-0.1979341038880833,0.0,0.0,0.0,0.0,9.14607584060435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.4396699378206358,-10.377671923306979,-0.7841520514267825,-0.8559784671389138,0.0,0.0,0.0,0.0,10.442397623331352,288.14714214540413,101319.718239321,1.224960558954252,340.29059936174195
0.2,0.13551751033989523,-10.711106690089146,-1.4781889953473815,-1.4119474699523238,0.0,0.0,0.0,0.0,10.904423180083544,288.1491191361828,101323.37200261805,1.2249963283827074,340.29176673445653
0.25,0.11558506678193312,-9.831740427025641,-0.32322768506315325,-0.3248058135046934,0.0,0.0,0.0,0.0,9.842413056628343,288.1492486970659,101323.61145348905,1.224998672538252,340.2918432373745
0.3,0.3580669816954961,-9.797481364472777,-0.46574779432066454,-0.5069107534649906,0.0,0.0,0.0,0.0,9.821635332625842,288.147672564619,101320.69851984458,1.2249701556793873,340.2909125638583
0.35,0.19492246523671036,-10.012966531732797,-0.5177175586623473,-0.5698598279204927,0.0,0.0,0.0,0.0,10.042523112227624,288.14873300397596,101322.65836638086,1.2249893420817926,340.2915387315821
0.4,-0.01155009179590033,-10.090936743660158,-0.6950382734343308,-0.7755851969444347,0.0,0.0,0.0,0.0,10.144536212356314,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.20543782678478328,-10.877889738866372,-1.5576741776962306,-1.5212846915996718,0.0,0.0,0.0,0.0,11.093653191248203,288.14866465412587,101322.53204496745,1.2249881054292013,340.29149837243006
0.5,0.4406513740213094,-9.807167411967743,-0.5339101898236026,-0.4771641268678648,0.0,0.0,0.0,0.0,9.833274039765653,288.14713576606886,101319.70644956458,1.2249604435350894,340.29059559486814
0.55,0.16484865108405847,-11.119274199760751,-1.7402749368874804,-1.746223965334595,0.0,0.0,0.0,0.0,11.389298210273216,288.1489284837679,101323.0196448868,1.2249928788993756,340.29165415827026
0.6,-0.054986887115733324,-9.783391328422532,-0.26581828872250246,-0.4394886228396321,0.0,0.0,0.0,0.0,9.796864574815661,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.02547256518012319,-10.673552703889227,-1.2004415732258296,-1.2381445536707187,0.0,0.0,0.0,0.0,10.811974344642813,288.15,101325.0,1.2250122659906946,340.29228686527705
