time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.037433052577314094,20.779098792185426,2.588437129332892,-10.739876912701359,0.0,-32.13,26.99,-2.95,23.533293638755424,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-3.1537593286549903,20.211636900176842,1.9397669263294326,-15.276395004584572,0.0,-26.14,24.24,-1.86,25.40947079829031,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-2.976285206104153,31.726133513430668,0.3391213139105576,6.876390348998187,0.0,-22.85,-20.5,1.44,32.464554443413704,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.815573627529629,27.147139811447005,-1.0524461815241632,4.469718966127499,0.0,-27.36,-23.49,0.34,27.532766489101956,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-3.6000101058978564,29.15053874669899,0.31143730464316377,-0.07430217258250371,0.0,-27.55,-10.61,-2.59,29.152297048952644,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,-0.6824668732802596,32.134819844522994,-1.952368695576784,2.1384999707901637,0.0,-35.18,-20.5,-0.88,32.265020875376585,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,-1.3311763747376455,32.76357956203399,0.8588643799215379,8.137159252837423,0.0,-34.08,-7.86,0.04,33.7698557066338,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-2.6871442665558165,20.485343697208503,-2.6691759752059063,1.340484380166164,0.0,-46.29,-10.85,-1.31,20.701949308044544,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-1.0187058464237508,32.706709624582,-1.3906299543921465,1.0151662588310957,0.0,-45.31,1.42,1.07,32.751996407392426,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-1.96781011393011,32.8290481649293,0.36602584472707145,1.2085620712989242,0.0,-56.66,8.56,2.72,32.85332556400399,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,2.2430540383661604,32.46287135443648,1.410843437770245,-6.679534545094414,0.0,-58.25,10.08,-3.32,33.17295099203117,288.1354201487506,101298.05649516748,1.224748490858139,340.283677679636
0.1099999999999999,1.6360955058496267,34.048050736528864,1.727142960567667,1.8185023104369042,0.0,-56.91,3.86,-3.2,34.140294849584215,288.13936537921194,101305.34669215533,1.2248198627222193,340.28600730112885
0.12,-2.095810191706418,35.358531429990535,3.098529887275496,-0.3528233300067926,0.0,-73.26,-8.53,-3.93,35.49579012573414,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,1.2820897875006412,32.57487562718274,5.177221705285982,2.5988578311986243,0.0,-59.9,-3.77,0.71,33.08595183365428,288.1416664163812,101309.59886151591,1.224861491496409,340.2873660345784
0.1399999999999999,-0.10969025174051968,32.63062375015752,4.187412824201712,-8.318667069009404,0.0,-57.58,22.78,-0.57,33.93364487186212,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-1.629667820468123,34.18323548527929,-0.3810518819153948,-5.223097424984958,0.0,-55.81,5.81,-4.97,34.582069566317934,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,0.21418067203269178,35.41733459447726,-1.512144830443227,3.53292149011353,0.0,-50.07,-17.63,2.48,35.6252116628196,288.14860782563176,101322.42701695274,1.224987077233021,340.2914648163933
0.1699999999999999,-1.0641220022295383,32.944071056022715,-3.335741880938752,5.120073501402856,0.0,-35.79,-2.98,1.75,33.50603146151884,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.3736383052851737,30.407466809004546,0.4009958963973559,-4.055310169446541,0.0,-36.52,25.53,1.14,30.679315116541588,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-1.4667102416841995,37.718218238540864,-8.864899155895676,-10.326648753803468,0.0,-23.34,6.54,-3.32,40.09850494243928,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,1.885141950410667,35.78148363054452,6.810418683122015,2.1307897620422063,0.0,-12.29,-0.78,1.99,36.48611569422493,288.13774657732233,101302.35533650755,1.2247905771257972,340.28505141576306
