time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.08710571436514569,5.852070100007697,-2.176436720374763,1.1558806915852324,0.0,0.0,0.0,0.0,6.349776486332357,288.1494338128566,101323.95358021167,1.22500202185919,340.29195254424206
0.05,-0.20171907504609582,8.52386187701242,-3.761815221377014,1.3256867166742952,0.0,0.0,0.0,0.0,9.410893705113036,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.32495116615588215,7.964903470015727,-3.0289295000647147,1.57252971255873,0.0,0.0,0.0,0.0,8.665272696223179,288.14788781742,101321.09633592008,1.2249740502039637,340.2910396663223
0.15,0.07566292842043756,8.413538597715796,-3.373038147293003,1.6932315366847084,0.0,0.0,0.0,0.0,9.221282509237582,288.14950819096526,101324.09104437515,1.225003367592695,340.2919964628954
0.2,-0.18299037938966106,8.109985184040703,-3.129350207741099,1.6041598744430006,0.0,0.0,0.0,0.0,8.839571330716323,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.04970144974493444,8.450474850004499,-3.111311701450973,1.6873835091101255,0.0,0.0,0.0,0.0,9.161771051546808,288.1496769405766,101324.40292466134,1.2250064208071696,340.29209610584485
0.3,-0.040893171633702305,8.85866459369066,-2.501624181941054,2.2160674332599384,0.0,0.0,0.0,0.0,9.46810523811053,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.5975781821317532,8.432862550195082,-3.044629339333856,1.7125356945960195,0.0,0.0,0.0,0.0,9.127744360447476,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.3686476199302697,8.56224494815235,-2.877796143374295,1.9584822525741044,0.0,0.0,0.0,0.0,9.242802709602111,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.26118433164263855,8.56403689935235,-2.8225623899787227,1.988257252822252,0.0,0.0,0.0,0.0,9.233783263765254,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.08725959684061928,8.884480681920284,-2.587978500510883,2.1616052534141783,0.0,0.0,0.0,0.0,9.502850465944892,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.059224401921583215,8.339867508111142,-3.0728501657662073,1.6274155418990943,0.0,0.0,0.0,0.0,9.035722413847832,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.4048843939211688,8.311248235642763,-3.113809659919064,1.6299793240512017,0.0,0.0,0.0,0.0,9.023829033703743,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.48971108680120834,8.3642460651182,-3.1065926562878765,1.717117905967684,0.0,0.0,0.0,0.0,9.08625467797056,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.49251895201261026,9.034095952349423,-2.334032453633197,2.447506575462915,0.0,0.0,0.0,0.0,9.64639236231885,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.09112581601782857,8.289414705003969,-3.09887584790548,1.6625155514344911,0.0,0.0,0.0,0.0,9.004520288778822,288.1494076821959,101323.90528607223,1.2250015490737654,340.2919371146546
0.8,-0.15534980120526945,9.41794374723838,-2.0614416397300195,2.6304153067870906,0.0,0.0,0.0,0.0,9.993312301051095,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.10984793703655171,8.042926247296242,-3.4472010029459876,1.314932286901774,0.0,0.0,0.0,0.0,8.848779819460724,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.11450998673813699,8.620422471806972,-2.7891521240845396,2.0615980283867765,0.0,0.0,0.0,0.0,9.291998686739477,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.1342885395353604,9.138000022255609,-2.406768179251431,2.5349215499682254,0.0,0.0,0.0,0.0,9.783731636747508,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.11718601183091593,8.415706066057313,-3.0140752041748153,1.8556492248628786,0.0,0.0,0.0,0.0,9.129742163524089,288.15,101325.0,1.2250122659906946,340.29228686527705
