time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2974630771526961,-6.7012202550632,-0.7458230373587391,-0.14042027697220918,0.0,0.0,0.0,0.0,6.744058330420139,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.1413085739693727,-10.76497887433945,-1.585308804122399,-0.6848406988331159,0.0,0.0,0.0,0.0,10.902613491827585,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.3294553483659759,-9.56111524716482,-1.3420228709738642,-0.4574511604394819,0.0,0.0,0.0,0.0,9.665671819380789,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.37722531165400536,-10.513100439923099,-1.8036027893416442,-0.9118483946661897,0.0,0.0,0.0,0.0,10.70559346213406,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.29181269587282577,-9.271409555839874,-0.9540660294263091,0.014135718748255088,0.0,0.0,0.0,0.0,9.320379657458634,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.3299046614556401,-10.613703624185767,-1.9129618612828527,-1.105374916429684,0.0,0.0,0.0,0.0,10.841216786442782,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.09537139180526565,-8.758070436826667,-0.22584129560192756,0.6073345868236902,0.0,0.0,0.0,0.0,8.7820075932311,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.14811183053130378,-10.079816637881356,-1.5082752036821625,-0.6250929410364268,0.0,0.0,0.0,0.0,10.211186940228146,288.1490372731015,101323.22070575252,1.2249948472291212,340.2917183960569
0.4,-0.5193583440407358,-9.915867584140987,-1.3888904381978733,-0.5570934088562813,0.0,0.0,0.0,0.0,10.028150360945261,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.19975617404134183,-9.684915344245889,-1.1514219711661156,-0.21819989452043204,0.0,0.0,0.0,0.0,9.755560925690652,288.15,101325.0,1.2250122659906946,340.29228686527705
