time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.0292394082676707,-5.96200284172706,-0.8960018135085311,1.4101422304390785,0.0,0.0,0.0,0.0,6.191671684177045,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.49130316820564673,-10.18458727458508,-2.2957445678113615,1.0567624673293619,0.0,0.0,0.0,0.0,10.493474543097333,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.04327774659100153,-9.02302975436182,-1.9445906163861384,1.030759546064138,0.0,0.0,0.0,0.0,9.287570395708347,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.03181763125563536,-9.748969752453927,-2.4044080458638284,1.0011222383289584,0.0,0.0,0.0,0.0,10.090878803223884,288.1497931853968,101324.61776689881,1.2250085240472068,340.2921647458481
0.2,-0.10620469056584482,-9.00774161988,-1.8309606457741454,1.192625649560037,0.0,0.0,0.0,0.0,9.268990339669179,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.27310663561942816,-9.06637709321679,-1.6617764682575256,1.4962937239914154,0.0,0.0,0.0,0.0,9.338072045948065,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.2218737904216199,-9.093143943986407,-1.9061087294007617,1.3603979279375058,0.0,0.0,0.0,0.0,9.389845568308944,288.1485578203622,101322.33459940545,1.2249861724897768,340.29143528932514
0.35,-0.17004703952056524,-8.579498312323514,-1.2948651358827492,1.888731335488309,0.0,0.0,0.0,0.0,8.879852085983309,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.19144149494869092,-8.890078895810724,-1.6221166529831614,1.5348778136878218,0.0,0.0,0.0,0.0,9.166275967511321,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.21697860649636333,-9.652951834342673,-2.4085266489342256,0.8146929334335294,0.0,0.0,0.0,0.0,9.98219436349305,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.361455344793917,-8.418424500819645,-1.1238426522622418,2.020490860533659,0.0,0.0,0.0,0.0,8.730136121535812,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.5393675923568595,-9.15748149417188,-1.8894014219191435,1.3264189334700096,0.0,0.0,0.0,0.0,9.443976505493765,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.07028306705634901,-8.911335515086877,-1.5949419642499965,1.6771248665283032,0.0,0.0,0.0,0.0,9.20698041432162,288.1495431600641,101324.15567363087,1.225004000293874,340.2920171113847
0.65,0.6541903038790284,-9.322376168544787,-1.9990047545509784,1.1995929040431779,0.0,0.0,0.0,0.0,9.609460992792465,288.14574776302476,101317.14128429948,1.2249353310617968,340.2897760049907
0.7,-0.22491805610587653,-9.493746864032493,-2.207821706424347,0.9540705722150015,0.0,0.0,0.0,0.0,9.793669223659332,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.1358656130929241,-7.730140047684639,-0.458518985543392,2.664833631950154,0.0,0.0,0.0,0.0,8.189422635503327,288.14911687351486,101323.36782082132,1.224996287444104,340.29176539839955
0.8,-0.20618734624447363,-9.123509713181182,-1.9293902651493957,1.3093113854762555,0.0,0.0,0.0,0.0,9.416754886153848,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.23147855335248915,-10.062097915554103,-2.82103494080073,0.42310102988832954,0.0,0.0,0.0,0.0,10.4586360048005,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.4357422140884409,-9.652241124205226,-2.3945760195337296,0.8460641177530017,0.0,0.0,0.0,0.0,9.980760368051811,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.28984955207088725,-8.966709221225656,-1.6937895745927158,1.3943707954097586,0.0,0.0,0.0,0.0,9.231200750503904,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.026974133328773492,-9.220144271553366,-1.9772075460759158,1.2401860982605943,0.0,0.0,0.0,0.0,9.510965861932043,288.14982466813336,101324.6759529663,1.2250090936709308,340.2921833357075
