time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.19707819355042328,-6.522586117649025,-3.1375042474967367,-1.2669556531958346,0.0,0.0,0.0,0.0,7.3480091992574925,288.1487189917419,101322.63246952923,1.2249890885586188,340.2915304576523
0.05,0.31850885810870183,-9.765413689884392,-4.571166262546036,-1.646848561008991,0.0,0.0,0.0,0.0,10.907381707693098,288.1479296924223,101321.17372669336,1.2249748078408533,340.29106439266627
0.1,0.21004710124031323,-8.824830525914969,-4.181079429840662,-1.573593685599663,0.0,0.0,0.0,0.0,9.891170613082988,288.1486346938419,101322.47667362922,1.224987563358631,340.29148068150965
0.15,-0.05778070265880103,-9.009875197341445,-4.048732284651055,-1.226851939726954,0.0,0.0,0.0,0.0,9.953655100838892,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.524354368901845,-8.467379250748046,-3.7086948933408035,-0.8803736092290207,0.0,0.0,0.0,0.0,9.285794897568953,288.1465916966021,101318.70094975531,1.224950599900267,340.2902743322434
0.25,0.5880928192989199,-8.827852595200728,-4.019995399709351,-1.2204662185610493,0.0,0.0,0.0,0.0,9.77654756276086,288.14617739667455,101317.93528364971,1.2249431041752519,340.2900296958487
0.3,0.1747173357659792,-8.956748658677785,-4.148439884006758,-1.4746300883125096,0.0,0.0,0.0,0.0,9.980352393743463,288.1488643373175,101322.90109167973,1.2249917182962264,340.29161628115054
0.35,0.16919164232693168,-8.820758592179956,-3.9704564045258053,-1.1501387929218878,0.0,0.0,0.0,0.0,9.741310252976257,288.1489002543249,101322.96747221203,1.224992368143333,340.2916374893828
0.4,0.47045711234057624,-9.4806402116283,-4.616133954744918,-1.8142172887535404,0.0,0.0,0.0,0.0,10.699654942160738,288.1469420287698,101319.3484009455,1.2249569383154169,340.2904811967295
0.45,0.2635664608592688,-8.389368664013467,-3.531896376924615,-0.8521495581259158,0.0,0.0,0.0,0.0,9.14231685446739,288.1482868180044,101321.83374591397,1.2249812692643791,340.2912752680436
0.5,-0.03298557159549864,-9.379460224371137,-4.511911619076988,-1.7793172073952301,0.0,0.0,0.0,0.0,10.559241936969478,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2745454859874239,-9.358405614360287,-4.536530617417236,-1.8741434904347996,0.0,0.0,0.0,0.0,10.567510563438926,288.1482154543411,101321.70185536564,1.2249799780894515,340.2912331292654
0.6,0.5100333988689904,-8.772025465898944,-3.932259981575544,-1.2154406345335849,0.0,0.0,0.0,0.0,9.689602431119425,288.14668478290736,101318.87298284333,1.2249522840698766,340.2903292979496
0.65,0.08558924578693164,-8.914781906642473,-4.089553141906028,-1.3528562931432737,0.0,0.0,0.0,0.0,9.900909124589056,288.1494436699024,101323.97179780192,1.2250022002040304,340.29195836461327
0.7,-0.046635531455778034,-9.511304416901249,-4.6513211727464965,-1.9169817809125718,0.0,0.0,0.0,0.0,10.759856853664726,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.4677933275224444,-8.731721602301501,-3.8655168664509514,-1.1364744039475472,0.0,0.0,0.0,0.0,9.616483601386912,288.14695934337107,101319.38040026125,1.2249572515819942,340.2904914206692
0.8,0.40474769259258403,-9.369968185454585,-4.54109142806293,-1.7615058944844153,0.0,0.0,0.0,0.0,10.560337029222175,288.14736913999815,101320.13775255626,1.2249646658963287,340.2907333976214
0.85,-0.257366590833542,-8.666416206318939,-3.829483296405928,-0.9571262224358708,0.0,0.0,0.0,0.0,9.523014374885397,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.10428957335330866,-9.721362716419303,-4.855319478636936,-2.0843054631821234,0.0,0.0,0.0,0.0,11.064508555180813,288.1493221177732,101323.74714783007,1.2250000009465742,340.2918865907172
0.95,-0.006214698414346187,-9.519880719701268,-4.727195670463518,-1.9785309411066634,0.0,0.0,0.0,0.0,10.811525910300793,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,1.036647386336615,-9.90136878077751,-5.064447452414202,-2.308847288196601,0.0,0.0,0.0,0.0,11.358543371904384,288.1432617919888,101312.54709832766,1.2248903545647087,340.2883080805841
1.05,0.3660594011260297,-9.353650537503972,-4.490464728197551,-1.7579444125662176,0.0,0.0,0.0,0.0,10.523565004816925,288.1476206138927,101320.60250811704,1.2249692157470191,340.2908818879887
1.1,0.5390689965506404,-9.957200296410347,-5.098703520818774,-2.4059694430392446,0.0,0.0,0.0,0.0,11.44252176300673,288.1464960515224,101318.5241880347,1.2249488694377213,340.29021785561997
1.15,0.24175913472333976,-8.992120137294956,-4.131726609648855,-1.3794932898759802,0.0,0.0,0.0,0.0,9.991616039322103,288.1484285656243,101322.09571678068,1.2249838338915946,340.29135896708783
1.2,0.11976646329567497,-8.674082019218146,-3.8146636245905423,-1.1238399231106728,0.0,0.0,0.0,0.0,9.542241540522603,288.14922151798856,101323.56122182573,1.2249981807847217,340.2918271887147
1.25,0.13241584563260486,-9.06612623111551,-4.206234092539552,-1.4383975029953442,0.0,0.0,0.0,0.0,10.097328233566838,288.1491392970034,101323.40926326366,1.2249966931538407,340.29177863898906
1.3,0.4427971646513194,-9.612296266242081,-4.7957307225637935,-2.0680767547738585,0.0,0.0,0.0,0.0,10.939479609971842,288.14712181842975,101319.68067270296,1.2249601911851866,340.2905873590575
1.35,0.3367749098659074,-8.897993156141286,-4.038459089997779,-1.2449435602829528,0.0,0.0,0.0,0.0,9.850549146956876,288.1478109630859,101320.95429864722,1.2249726596932449,340.2909942853841
1.4,0.5913350311870222,-8.811619586373611,-3.9513868495554023,-1.2328258795005134,0.0,0.0,0.0,0.0,9.735397137198289,288.14615632229726,101317.89633629918,1.2249427228878367,340.29001725181655
1.45,-0.03549885493644453,-9.1263080661434,-4.267190379422905,-1.5604941500332985,0.0,0.0,0.0,0.0,10.194780755106096,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.11717584653819227,-8.888273322075422,-4.070820703747125,-1.337573066152708,0.0,0.0,0.0,0.0,9.867222788468448,288.1492383569975,101323.5923432414,1.2249984854544318,340.2918371317869
1.55,0.4720933738790127,-8.848559730731825,-3.989978403573788,-1.2570640558014845,0.0,0.0,0.0,0.0,9.787601698562431,288.14693139306974,101319.32874498876,1.2249567458877213,340.2904749165526
1.6,0.2950847321885485,-9.245127951601816,-4.3838391911580255,-1.7125896564532477,0.0,0.0,0.0,0.0,10.374169857237392,288.14808194924075,101321.45511867326,1.2249775625991217,340.29115429723026
1.65,-0.05504260947588302,-8.513533358403155,-3.656072694644326,-0.911894832115301,0.0,0.0,0.0,0.0,9.310138021426198,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.0517877660535252,-9.381592604333052,-4.517181069235249,-1.8210913089064897,0.0,0.0,0.0,0.0,10.570505104360372,288.14966337952063,101324.3778613096,1.225006175444538,340.2920880983394
1.75,-0.07805882921102215,-8.59394231920196,-3.7711841043235945,-1.0413834706755345,0.0,0.0,0.0,0.0,9.442571348285886,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.5316472743886267,-8.566407517213715,-3.7244890500264995,-0.9710892181785047,0.0,0.0,0.0,0.0,9.391388113820316,288.14654429271644,101318.6133425788,1.2249497422432785,340.2902463411403
1.85,0.353230259559019,-9.035502821492672,-4.243981420388872,-1.4908617607583032,0.0,0.0,0.0,0.0,10.09328283183917,288.14770400331287,101320.7566226929,1.2249707244926074,340.29093112777974
1.9,0.3869484682969776,-8.482507888256277,-3.702759267274943,-0.8943354212640574,0.0,0.0,0.0,0.0,9.298559141686844,288.14748483495606,101320.35157125592,1.2249667591330093,340.29080171321675
1.95,-0.0300984521344885,-8.609826444687165,-3.8005442802020073,-1.0775221083987563,0.0,0.0,0.0,0.0,9.472819122494567,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.4567787418037983,-8.904083487117411,-4.081137439518574,-1.4055121364342495,0.0,0.0,0.0,0.0,9.89514274335955,288.14703093817826,101319.51271554282,1.2249585469205981,340.29053369602525
2.05,0.14729206063586747,-8.365169843642557,-3.5253431614118793,-0.8027402002453983,0.0,0.0,0.0,0.0,9.113095124478312,288.14904260160586,101323.23055372722,1.2249949436380252,340.291721542425
2.1,0.4817879355463468,-8.838976608755207,-4.016763160473971,-1.3205591578833518,0.0,0.0,0.0,0.0,9.798253429409352,288.1468683784189,101319.21228696809,1.2249556057879687,340.2904377076076
2.15,0.3910312606882279,-9.654982206726674,-4.7961347667158885,-2.0905224710221155,0.0,0.0,0.0,0.0,10.981433163051076,288.1474582968055,101320.30252541428,1.2249662789853937,340.29078604296245
2.2,0.4096014381574006,-8.729985142498492,-3.8763039954442897,-1.1436466017696354,0.0,0.0,0.0,0.0,9.620098793831643,288.14733759065194,101320.07944549632,1.2249640950832612,340.2907147683511
2.25,-0.19414023310527473,-9.182634883873009,-4.366845452490446,-1.5804432667424715,0.0,0.0,0.0,0.0,10.290185787236767,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.06172237361985488,-8.571554297116172,-3.7014523837604214,-1.0002654103727098,0.0,0.0,0.0,0.0,9.39003853606813,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.3192243516603508,-9.453820917331434,-4.602275631081922,-1.8893416722509155,0.0,0.0,0.0,0.0,10.682943549224987,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.20183705512171607,-9.0169078081263,-4.146908484895456,-1.4422636199567402,0.0,0.0,0.0,0.0,10.029037877672897,288.1486880591417,101322.57530115159,1.2249885288956188,340.2915121926012
2.45,0.24225535334779358,-8.548606670034495,-3.7326079298721795,-0.9688255602675874,0.0,0.0,0.0,0.0,9.378148054031284,288.14842534020323,101322.08975571262,1.2249837755342898,340.2913570625435
2.5,0.3139753100665508,-8.198215311552087,-3.3448484164115797,-0.6166583015282876,0.0,0.0,0.0,0.0,8.87575420368218,288.14795916048456,101321.22818776085,1.2249753410014215,340.2910817929614
2.55,-0.15395241664760412,-9.83842191917923,-4.979067815513375,-2.339000652627652,0.0,0.0,0.0,0.0,11.271937997711843,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.12961425310330615,-8.641176129491601,-3.776356487515821,-1.0138174551213772,0.0,0.0,0.0,0.0,9.484651762400508,288.1491575073548,101323.44291911811,1.224997022635071,340.29178939181105
2.65,0.3313110147876234,-8.297032546309742,-3.4565949580710162,-0.7822823090111135,0.0,0.0,0.0,0.0,9.022237161019259,288.14784647840384,101321.01993577009,1.2249733022649278,340.29101525646564
2.7,0.16699859790678084,-9.762892575141064,-4.981522157448355,-2.2928616935236894,0.0,0.0,0.0,0.0,11.197626944336097,288.1489145091136,101322.993817414,1.2249926260555732,340.29164590653335
2.75,0.11725880605167927,-8.948009992485407,-4.075602317301459,-1.3113028038236163,0.0,0.0,0.0,0.0,9.91952277671297,288.14923781776065,101323.59134663784,1.2249984756979697,340.2918368133792
2.8,0.2116831016430145,-8.99334707628438,-4.190466629292692,-1.483752159333911,0.0,0.0,0.0,0.0,10.032039806343299,288.1486240598393,101322.45702031818,1.2249873709579666,340.2914744023535
2.85,0.5141323451147625,-8.806748564232564,-3.9863977720316544,-1.2670728749336635,0.0,0.0,0.0,0.0,9.749649282967255,288.1466581397567,101318.8237435302,1.2249518020268801,340.290313565673
2.9,0.2831268203663698,-8.862305690248752,-3.994896878014011,-1.299540790560356,0.0,0.0,0.0,0.0,9.807572048152984,288.1481596756676,101321.5987682681,1.22497896889276,340.2912001931001
2.95,0.24547388325161268,-9.498727318249525,-4.645785897555642,-1.914252979564242,0.0,0.0,0.0,0.0,10.745860214154904,288.14840441975883,101322.05109156022,1.2249833970222856,340.29134470945405
3.0,0.32787524073649077,-9.894937372342941,-5.06896553513081,-2.317332371565403,0.0,0.0,0.0,0.0,11.35668202069768,288.14786881093517,101321.06120933352,1.2249737063231696,340.291028443376
3.05,0.45586190774972124,-9.467537200501782,-4.630999826736454,-1.9467660870942782,0.0,0.0,0.0,0.0,10.717757145782814,288.1470368975996,101319.5237292322,1.2249586547422717,340.29053721494864
3.1,0.0018938041648731696,-8.783171769158386,-3.953745481568414,-1.307308811495901,0.0,0.0,0.0,0.0,9.720353182275751,288.1499876902729,101324.97724922786,1.225012043267768,340.29227959665786
3.15,0.19359664392296594,-8.339064611562101,-3.480936540845068,-0.7287769452918214,0.0,0.0,0.0,0.0,9.065761613520769,288.14874162181445,101322.67429352854,1.224989498004255,340.2915438202345
3.2,-0.008067438498272059,-8.466753669799834,-3.684270499630151,-0.910245509710396,0.0,0.0,0.0,0.0,9.278378829701982,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,0.07069839255629343,-8.853963490733147,-4.048327588087967,-1.2920390801686121,0.0,0.0,0.0,0.0,9.820946529759368,288.14954046044835,101324.15068424866,1.22500395144931,340.29201551732064
3.3,0.29465515997832276,-9.288116098447752,-4.413628496058059,-1.7026492294010829,0.0,0.0,0.0,0.0,10.42344624190292,288.14808474146014,101321.46027909266,1.2249776131183447,340.29115594597897
3.35,0.4349813141389032,-8.945294469749772,-4.130059169479918,-1.3496778164641963,0.0,0.0,0.0,0.0,9.944712771226556,288.1471726214581,101319.77456264224,1.2249611103473366,340.2906173572603
3.4,-0.07392631338268257,-8.478981790294567,-3.6696820525375484,-0.9452066378722086,0.0,0.0,0.0,0.0,9.287255469466785,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,0.34504246814721357,-9.512991006518913,-4.651258956208452,-1.939885343147893,0.0,0.0,0.0,0.0,10.765424418590243,288.147757223957,101320.85498151647,1.224971687402216,340.29096255350595
3.5,0.5723181385101612,-9.160226665242725,-4.3008550903386915,-1.5732010007498254,0.0,0.0,0.0,0.0,10.241194679112214,288.1462799320997,101318.12477853896,1.2249449592950483,340.29009024112486
3.55,0.25211252886231317,-8.801709145140414,-3.9426675483937497,-1.2326792081686988,0.0,0.0,0.0,0.0,9.722870425088313,288.1483612685624,101321.97134164593,1.2249826162912625,340.2913192295642
3.6,0.27425257566684424,-9.577776189262895,-4.714979013545423,-1.8731254200982936,0.0,0.0,0.0,0.0,10.838515704154487,288.14821735825814,101321.70537408264,1.2249800125368004,340.2912342534894
3.65,0.24614037489828697,-8.263058410385618,-3.4380173430356966,-0.709639671418615,0.0,0.0,0.0,0.0,8.97784417372622,288.1484000875631,101322.0430850073,1.2249833186402097,340.2913421513821
3.7,0.32396364661518284,-9.074306710917343,-4.236922112417312,-1.5493237411867011,0.0,0.0,0.0,0.0,10.133851949061377,288.14789423629696,101321.10819888595,1.2249741663395277,340.2910434565398
3.75,-0.021881452456224054,-8.95152755889726,-4.123612212071284,-1.4587379676119343,0.0,0.0,0.0,0.0,9.963028644513331,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,0.46904363242432145,-8.270104522676588,-3.416684706819658,-0.6926896333770408,0.0,0.0,0.0,0.0,8.974863905931896,288.1469512163892,101319.36538069065,1.2249571045435563,340.29048662184243
3.85,0.005177695230225154,-8.766166138154269,-3.947836414695728,-1.1824589796326894,0.0,0.0,0.0,0.0,9.6865520365832,288.14996634498095,101324.93779898253,1.2250116570622118,340.2922669927389
3.9,-0.3781326380201106,-9.061772297774654,-4.23806307314164,-1.4643638205046865,0.0,0.0,0.0,0.0,10.110452867574526,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,0.08870814035412035,-9.52088623738308,-4.742853473212716,-2.017221693379706,0.0,0.0,0.0,0.0,10.826408322883362,288.1494233970877,101323.93433000364,1.2250018334053188,340.2919463939569
4.0,-0.06532050409210946,-9.558483164883501,-4.535177844193585,-1.7802407964755609,0.0,0.0,0.0,0.0,10.728545837403205,288.15,101325.0,1.2250122659906946,340.29228686527705
4.05,-0.15166097174987056,-8.352122634175705,-4.1343006288829285,-1.4110774730035804,0.0,0.0,0.0,0.0,9.425578699534054,288.15,101325.0,1.2250122659906946,340.29228686527705
4.1,0.6281835800783847,-9.157113079441988,-3.1472627405404823,-0.38187324481139806,0.0,0.0,0.0,0.0,9.690397818602944,288.1459168067295,101317.45369077292,1.2249383894673982,340.2898758222471
4.15,0.23514648278773376,-6.921470154224879,-4.1765736777010165,-1.5928562613618245,0.0,0.0,0.0,0.0,8.239399726342347,288.14847154786185,101322.17515451234,1.224984611566249,340.291384347208
4.2,0.1426959727820939,-11.955999017950553,-3.7658570795504445,-0.9472074497247247,0.0,0.0,0.0,0.0,12.570791304195962,288.1490724761769,101323.28576698707,1.2249954841602853,340.2917391827213
4.25,0.717804202527436,-4.649168347666467,-5.196047958524527,-2.5969000835886886,0.0,0.0,0.0,0.0,7.440266847121385,288.14533427268356,101316.377123908,1.224927850055535,340.2895318462843
4.3,0.39365479150844285,-15.806097687805806,-2.633145072457982,0.47112688229798855,0.0,0.0,0.0,0.0,16.03084956040364,288.14744124385516,101320.27100942636,1.2249659704510285,340.2907759735313
4.35,0.3587992187509343,2.9592930188398565,-6.207797309259893,-4.330316270869433,0.0,0.0,0.0,0.0,8.126856809982886,288.1476678050781,101320.68972358824,1.2249700695661008,340.2909097534442
4.4,-0.2771573082915945,-61.25391094535129,-16.891995931206104,3.404397763739471,0.0,0.0,0.0,0.0,63.63152565179201,288.15,101325.0,1.2250122659906946,340.29228686527705
4.45,-0.4026225483122474,-69.39027299095669,-72.89919095616884,-19.278399835190772,0.0,0.0,0.0,0.0,102.47418566658115,288.15,101325.0,1.2250122659906946,340.29228686527705
4.5,1.2477006411132634,-48.64980576152777,-83.37602692560083,-29.81522935546824,0.0,0.0,0.0,0.0,101.03124946298581,288.14188994583276,101310.01193733189,1.2248655354944433,340.28749802561333
4.55,1.5259919424337252,-122.28224650597541,-47.772896987190435,2.1847662461937647,0.0,0.0,0.0,0.0,131.30106892423743,288.14008105237417,101306.66919485254,1.2248328100704868,340.2864298976931
4.6,2.2882999918361877,-93.11941083611717,-58.05196514742399,-6.089006146024442,0.0,0.0,0.0,0.0,109.90146190014775,288.13512605005303,101297.513061689,1.22474317054296,340.2835040164815
4.65,3.096770090684932,-124.31192210838381,-59.88133122219425,-6.630148801569325,0.0,0.0,0.0,0.0,138.14190776282905,288.1298709944105,101287.80320524372,1.2246481083207577,340.2804009291804
4.7,4.140417930583973,-110.14343021311083,-60.60603661994536,-7.837175031095888,0.0,0.0,0.0,0.0,125.96066134455077,288.1230872834512,101275.26994055221,1.224525401575237,340.2763951357786
