time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.0843378997766483,6.180739493308696,-1.595596250465912,1.6320548657341196,0.0,0.0,0.0,0.0,6.588707852334411,288.1494518036514,101323.98683043235,1.2250023473690483,340.2919631674151
0.05,0.057682705424383,9.122537202434426,-2.7772533930137673,2.150452848320202,0.0,0.0,0.0,0.0,9.775390983058175,288.1496250624147,101324.30704420379,1.2250054821664331,340.2920654729296
0.1,-0.34600334729642723,7.961921881808892,-2.686600713859983,1.7703291423620315,0.0,0.0,0.0,0.0,8.587437843736424,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.23509330013011714,8.065914295334318,-3.3504524201128003,1.556688460816386,0.0,0.0,0.0,0.0,8.871740742557636,288.14847189354913,101322.17579339539,1.2249846178207469,340.2913845513292
0.2,0.020667159493309994,8.245963936878029,-2.6403499816072795,1.9444830974598664,0.0,0.0,0.0,0.0,8.874028611063505,288.1498656634633,101324.75172015079,1.2250098354082957,340.2922075425413
0.25,0.03425633046579262,8.767401837095454,-2.431235223748784,2.2167355539093,0.0,0.0,0.0,0.0,9.364409015109661,288.14977733385194,101324.5884702482,1.2250082372419746,340.2921553858612
0.3,0.1922495898180187,7.846320933755683,-3.1571472879152065,1.4123641736999668,0.0,0.0,0.0,0.0,8.574794676972399,288.14875037766615,101322.69047574888,1.224989656423805,340.29154899038076
0.35,0.030359209245341856,8.209477633069818,-2.907512415793995,1.7002326257206317,0.0,0.0,0.0,0.0,8.873552977101943,288.1498026651399,101324.63528725892,1.225008695566156,340.29217034342673
0.4,-0.1782776239384825,8.208051161692639,-2.8726643985702855,1.8117090968572092,0.0,0.0,0.0,0.0,8.882938391737964,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.2725553753196845,7.194618661639647,-3.8343336746611185,0.8253807133480896,0.0,0.0,0.0,0.0,8.19426053631569,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.26797422559319645,8.051779786272101,-3.0603356301142264,1.5400662553187072,0.0,0.0,0.0,0.0,8.750349476811657,288.14825816753364,101321.78079561243,1.224980750894431,340.2912583505294
0.55,0.0236940984575085,8.247888657697397,-2.8063616987534226,1.7462711936994906,0.0,0.0,0.0,0.0,8.8855386092205,288.14984598836,101324.71535680362,1.2250094794223567,340.29219592482906
0.6,-0.6454385505292062,8.897967484043637,-2.168235494372635,2.4265536317098273,0.0,0.0,0.0,0.0,9.474346047813503,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.26374231411293075,8.258736883052842,-2.8518089701167217,1.8203914405075912,0.0,0.0,0.0,0.0,8.924873909597205,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.3273229632598973,8.32006864166866,-2.690992971784737,1.9403604908311323,0.0,0.0,0.0,0.0,8.957119191495192,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.003013475777690955,8.766571327581412,-2.2640191506193257,2.3478195084433784,0.0,0.0,0.0,0.0,9.35365233479259,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.24223264560101912,8.15710018582678,-2.961723886741395,1.5827643592236378,0.0,0.0,0.0,0.0,8.821294397067726,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.23389994447455867,9.001469775289792,-2.1277587644103,2.4847984827787855,0.0,0.0,0.0,0.0,9.577475605554955,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.5945956214861791,8.004293790712333,-3.0469122101399218,1.651478491729829,0.0,0.0,0.0,0.0,8.72237205770208,288.14613512846034,101317.85716818868,1.2249423394391938,340.2900047372452
0.95,0.005067029955887065,7.596374315692366,-3.5857789324124876,1.200694983062625,0.0,0.0,0.0,0.0,8.485539566733259,288.14996706430526,101324.93912843337,1.22501167007712,340.29226741748386
1.0,-0.5327282444066241,8.71724902390215,-2.353528970529137,2.3632400360959624,0.0,0.0,0.0,0.0,9.333511270044612,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.10609317480766967,8.605329173910004,-2.481686762090493,2.130775735909695,0.0,0.0,0.0,0.0,9.20601241652559,288.14931039436374,101323.7254809039,1.2249997888336612,340.2918796682973
1.1,0.023087309279838347,8.254048562780987,-2.877564017825461,1.7803597839244465,0.0,0.0,0.0,0.0,8.920727174039468,288.14984993248964,101324.72264630732,1.2250095507843488,340.29219825375014
1.15,-0.07657610546561712,8.490721315277524,-2.5935374977508685,2.0471212933819527,0.0,0.0,0.0,0.0,9.110954439342,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.0030174071403364783,7.897452806530004,-3.219641783630083,1.502517283598333,0.0,0.0,0.0,0.0,8.659873684631725,288.14998038685354,101324.96375108896,1.2250119111252156,340.29227528415163
1.25,0.21751110975217947,8.261779345887371,-2.8543277492622043,1.880804270329812,0.0,0.0,0.0,0.0,8.941007189552542,288.14858617778657,101322.38700834577,1.2249866855594032,340.2914520337928
1.3,0.23169878364872473,8.2481207252238,-2.895295407518552,1.740419289404227,0.0,0.0,0.0,0.0,8.913096560544753,288.1484939579063,101322.21657171295,1.2249850170297845,340.2913975798739
1.35,-0.037604537516759684,7.945104293417501,-3.1586425122570754,1.481892824797419,0.0,0.0,0.0,0.0,8.677425372638186,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.0016388103415024419,7.468849188308843,-3.5552794655007753,1.0377823961869326,0.0,0.0,0.0,0.0,8.336708737706303,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.10034868061672753,8.038758504003397,-3.0734424589722327,1.51346965097198,0.0,0.0,0.0,0.0,8.738322334333603,288.14934773357595,101323.79449035983,1.2250004644161578,340.29190171629443
1.5,-0.35852323742018455,8.180020614355255,-2.928831019968846,1.8026032668349994,0.0,0.0,0.0,0.0,8.873565626759792,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.26208264860703345,7.753607423741992,-3.3102577771953547,1.4202780299462956,0.0,0.0,0.0,0.0,8.549469241732927,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.2234389643025658,8.120796714885694,-2.8707767025102298,1.7004069216773923,0.0,0.0,0.0,0.0,8.779526289012534,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.4626045456736618,8.051376178696565,-3.0884924347193854,1.510059067975805,0.0,0.0,0.0,0.0,8.754640042798865,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.32932225534469106,7.723544862034645,-3.453853354271007,1.1698502189341826,0.0,0.0,0.0,0.0,8.541123916874827,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.24366629911572746,7.884821037691612,-3.1991829393448357,1.4505633696291396,0.0,0.0,0.0,0.0,8.63187745308801,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.29202158080604734,8.245888373006874,-2.7989904746329284,1.898629068974295,0.0,0.0,0.0,0.0,8.912565011192346,288.14810185972476,101321.49191609022,1.2249779228366748,340.2911660539656
1.85,-0.22914652983274106,8.329070152329741,-2.6901506658456356,1.9052072839571506,0.0,0.0,0.0,0.0,8.957685806179143,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.4309482715862027,8.115975929091833,-2.9019886637724115,1.7522949193505528,0.0,0.0,0.0,0.0,8.79551823206816,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.40930624911338526,8.214179354383948,-2.971476079740092,1.6769368585610172,0.0,0.0,0.0,0.0,8.89463488773179,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.4048191695502039,6.922395223133433,-4.174024613850696,0.4394951431508083,0.0,0.0,0.0,0.0,8.095380972081868,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.1199164347160942,8.021490223938773,-3.0648360643140364,1.6149874946497689,0.0,0.0,0.0,0.0,8.737603225240912,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.25875721194052737,7.323772077667176,-3.6878362345334383,0.963222429984198,0.0,0.0,0.0,0.0,8.256244363388223,288.15,101325.0,1.2250122659906946,340.29228686527705
