time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.11716736630265136,-7.380298039200891,-1.309538528512742,-0.6924084814207646,0.0,0.0,0.0,0.0,7.5274909372403265,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.06936586621089086,-11.286553075384253,-1.9290631638666447,-1.0111520465351036,0.0,0.0,0.0,0.0,11.494781140798857,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.45602137266551035,-10.286076799623235,-1.9077719799795787,-1.006065187249103,0.0,0.0,0.0,0.0,10.509763889656949,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3046397395839418,-9.724739177598854,-0.8465294188275079,0.062499194172496275,0.0,0.0,0.0,0.0,9.761714515316388,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.1822995320785611,-10.127135907689718,-1.6486767099507127,-0.6617198779996736,0.0,0.0,0.0,0.0,10.281774641748003,288.14881505304146,101322.81000629546,1.2249908265952996,340.29158717982693
0.25,-0.250066762301599,-9.904930580309083,-1.035646319947986,-0.21241556858851235,0.0,0.0,0.0,0.0,9.961191368232146,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.00614827994766759,-9.637580580024029,-0.9400732076398669,-0.09075783413721616,0.0,0.0,0.0,0.0,9.683745869065126,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.05405244648754538,-11.402258957702728,-2.664677771979611,-1.764387342201304,0.0,0.0,0.0,0.0,11.841667098019371,288.1496486590978,101324.3506552381,1.2250059091053154,340.29207940625304
0.4,-0.472199285079273,-11.397836213619268,-2.705682573176149,-1.857772762588564,0.0,0.0,0.0,0.0,11.860974166428988,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.7136355208767635,-10.250112769568428,-1.551316675831668,-0.6000171083504793,0.0,0.0,0.0,0.0,10.38419066407664,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.10061060885083697,-9.791793891163604,-1.1448331569957741,-0.25353104411591043,0.0,0.0,0.0,0.0,9.861751799488582,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.38090364761526163,-9.406144866298884,-0.7503905544727532,0.19972604488261025,0.0,0.0,0.0,0.0,9.43814270516436,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.15281329317722347,-10.609525170660795,-1.9803208234626697,-1.033449282296007,0.0,0.0,0.0,0.0,10.842126743854408,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.27283113198786446,-10.807762860773174,-2.0603106862913845,-1.194844236065352,0.0,0.0,0.0,0.0,11.067080506041917,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.11316805146481745,-10.041943949056362,-1.3376069970688929,-0.4466762452356375,0.0,0.0,0.0,0.0,10.140480778673917,288.15,101325.0,1.2250122659906946,340.29228686527705
