time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.06665452964492967,0.30795460825923826,0.33805197245255747,0.1675002440302396,0.0,0.0,0.0,0.0,0.4870025755346222,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.02535049932723704,0.12344416461144274,0.19367134873243302,0.033152073034730625,0.0,0.0,0.0,0.0,0.23204765252627912,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.30536187851835206,0.1502864467354106,0.25061099203998366,0.059994355158698484,0.0,0.0,0.0,0.0,0.2983139421055077,288.14801514778964,101321.33166013363,1.2249763539705654,340.29111485233085
0.3,-0.3175862897625351,0.45511350120282895,0.6858599529955578,0.37485386235073226,0.0,0.0,0.0,0.0,0.904459834497601,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.551859115664364,-0.0314649111297584,0.048794726719092796,-0.02143245840514295,0.0,0.0,0.0,0.0,0.061889548885758774,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.5238917789718436,-0.14230714621625387,-0.1623720516654848,-0.13227469349163842,0.0,0.0,0.0,0.0,0.25320466339421954,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.5637098228106744,0.9039236028579606,1.0945402397392456,0.8738262366581504,0.0,0.0,0.0,0.0,1.6669338643402465,288.1463358861517,101318.2281868906,1.2249459716433404,340.2901232809553
0.7,0.22744548516960247,-0.48650847078413567,-0.2958918339028505,-0.5065733762333666,0.0,0.0,0.0,0.0,0.7621410991565685,288.1485216043464,101322.26766659511,1.2249855172352415,340.29141390452196
0.8,-0.2692028801777535,-0.7428771962931568,-0.8532341983353272,-0.9134289247154747,0.0,0.0,0.0,0.0,1.4540383511063861,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.5403994757276944,-0.5251744920155087,-0.5653043099366888,-0.6957262184313355,0.0,0.0,0.0,0.0,1.0389476314567112,288.1464874034078,101318.50820546197,1.2249487129714434,340.29021274907024
1.0,0.6305993574973436,0.5434265979810459,0.483231870597653,0.3829073262963254,0.0,0.0,0.0,0.0,0.821853714894543,288.14590110417623,101317.42467114837,1.2249381053703443,340.2898665501741
1.1,-0.5827197671959958,-0.10359464429139921,-0.25408146726448616,-0.32430864636924905,0.0,0.0,0.0,0.0,0.4248121237005723,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.146035407316058,0.7223088518940931,1.0232824948305306,0.6320167603173811,0.0,0.0,0.0,0.0,1.4029548556789828,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.33098350215475053,0.10548673351442274,0.4064603764508602,0.005162189213095164,0.0,0.0,0.0,0.0,0.41995730350785615,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.27782344004240844,-0.2765759172525553,0.27520906386417787,-0.3969653750290776,0.0,0.0,0.0,0.0,0.5566109734896229,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.19067477538614344,-0.8898827675086105,-10.44077982501846,-0.9400450381544061,0.0,0.0,0.0,0.0,10.52071572509114,288.14876061395995,101322.70939406662,1.2249898416290004,340.2915550346968
1.6,-0.2341589561941287,0.2111144069750132,-12.148870162851532,0.14088722285402291,0.0,0.0,0.0,0.0,12.151521087346232,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.4547525743079791,-1.0621737905334254,-5.215609858594835,-1.1424334303887675,0.0,0.0,0.0,0.0,5.443891393225771,288.147044108267,101319.53705536797,1.2249587852023,340.29054147270864
1.8,0.2183542675101504,0.5713083215219453,-0.5824239394481902,0.5111135931353069,0.0,0.0,0.0,0.0,0.9627294264590938,288.14858069726114,101322.37687947883,1.224986586400486,340.29144879765687
