time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.16184032860960013,-0.6656826223469954,2.548917449465399,6.228604646989633,0.0,0.0,0.0,0.0,6.76281223799573,288.148948037864,101323.05578409976,1.2249932326922364,340.2916657045488
0.05,0.48991905125425367,-1.05134674238101,3.7932367246299865,9.454361961423212,0.0,0.0,0.0,0.0,10.241041691127077,288.14681552616685,101319.11461026406,1.2249546495531998,340.2904064993615
0.1,0.8647933635318594,-0.34010787382588525,3.9528114671516983,8.974086320937312,0.0,0.0,0.0,0.0,9.811962961422068,288.144378843137,101314.61143808025,1.2249105642366704,340.2889676814273
0.15,0.2457236766219438,-0.9717409820614281,3.874580561897594,9.207249330306961,0.0,0.0,0.0,0.0,10.036438377098241,288.14840279610195,101322.04809079667,1.224983367645589,340.2913437507183
0.2,0.21616312033765198,-0.9328719636008963,3.6731578388669925,8.775076981776573,0.0,0.0,0.0,0.0,9.558468216498273,288.1485949397178,101322.40320176484,1.224986844088671,340.29145720753024
0.25,0.08865726394840345,0.36195248894153764,5.116568623737527,10.255854923563724,0.0,0.0,0.0,0.0,11.467032933538325,288.1494237277843,101323.9349411903,1.2250018393886564,340.2919465892261
0.3,0.7942673840768545,-0.9315919597456936,3.6105002081660116,8.747236751583529,0.0,0.0,0.0,0.0,9.508823592899555,288.1448372620035,101315.4586179981,1.2249188580174808,340.2892383700686
0.35,0.4301409952073645,-0.007657613115834905,4.6174979220557155,9.768711104584561,0.0,0.0,0.0,0.0,10.805048002857793,288.1472040835311,101319.83270826895,1.2249616795803349,340.29063593500285
0.4,0.06288352332424602,0.38233699138047905,4.983520818208549,10.105799163775332,0.0,0.0,0.0,0.0,11.274255543451996,288.1495912570984,101324.24456575379,1.225004870521177,340.2920455116313
0.45,0.2934532764705648,-0.717536398868522,3.868946212177881,9.128864590583477,0.0,0.0,0.0,0.0,9.94081344707945,288.1480925537029,101321.47471723189,1.2249777544641358,340.2911605589493
0.5,0.10795009157159172,-0.8553484222336888,3.7510263286569088,9.035914648063907,0.0,0.0,0.0,0.0,9.820874348488065,288.14929832440475,101323.70317349705,1.2249995704506191,340.29187254124736
0.55,0.3776103007508327,-0.22324096625753598,4.434440518807654,9.619792836774463,0.0,0.0,0.0,0.0,10.595023051712344,288.1475455330451,101320.46374903458,1.2249678573277398,340.29083755423807
0.6,0.01641796242574451,-0.9503780086297852,3.747554280876304,8.8463388939259,0.0,0.0,0.0,0.0,9.654278495754488,288.1498932832442,101324.80276679678,1.2250103351391546,340.29222385140883
0.65,0.3471388918713923,-1.391133855109343,3.224608515981523,8.258640868413602,0.0,0.0,0.0,0.0,8.97432462515165,288.1477435972028,101320.82979745627,1.2249714408562427,340.29095450718034
0.7,0.17042975025049512,0.4955560266409774,5.131521883600131,10.319712666995727,0.0,0.0,0.0,0.0,11.53579482076373,288.1488922066234,101322.95259873403,1.224992222536092,340.2916327373856
0.75,0.20786071694531474,-0.10634981719135267,4.433956487778798,9.675391283391432,0.0,0.0,0.0,0.0,10.64351806997382,288.1486489053398,101322.50293871961,1.2249878204868379,340.29148907310173
0.8,0.4631242097953958,-0.7134894957523013,3.9139371326770718,9.144587319345304,0.0,0.0,0.0,0.0,9.972534701881374,288.1469896926363,101319.4364891105,1.2249578006799973,340.290509341327
0.85,0.08947595174605,-1.5651180464622394,3.097555253828955,8.369436837985996,0.0,0.0,0.0,0.0,9.060458930701145,288.1494184063136,101323.92510615956,1.2250017431065974,340.29194344701324
0.9,0.16677852466827642,-0.9489089063223572,3.660636631060416,8.889278266474921,0.0,0.0,0.0,0.0,9.660225502335988,288.14891593958964,101322.99646117011,1.2249926519372136,340.29164675119915
