time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.19458704434599225,0.6636049374254684,10.264704943941979,1.3903815122787835,0.0,-0.001318426,0.001675807,0.000119177,10.37967725167064,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1659999999999999,0.15209638820327415,0.6373847213541426,10.281517310987038,1.3737241063288614,0.0,-0.000329391,0.000127902,0.000650022,10.392447999362366,288.14901137347664,101323.17283888902,1.2249943786259578,340.29170310288066
0.909,-0.16059207244140666,0.7995636708513947,10.429352928810575,1.5311216412760622,0.0,-0.000329391,0.000127902,0.000650022,10.571425545205292,288.15,101325.0,1.2250122659906946,340.29228686527705
0.939,-0.07208966877577588,-0.3243922079940621,9.300614925212166,0.40238436685925283,0.0,-0.001394655,-0.001469995,0.001715286,9.314965457283204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.973,0.217699214008432,0.31352693335313453,9.933752396296311,1.0307405882083664,0.0,-0.000329391,-0.002535259,0.001715286,9.992004902372729,288.1485849551089,101322.38474864641,1.2249866634375468,340.29145131182713
1.025,0.17711631001388678,-0.21702385108772154,9.403202559791534,0.5193155338869975,0.0,0.000735874,-0.001469995,0.000117389,9.420032184453902,288.1488487439849,101322.87227264943,1.2249914361658414,340.2916070736174
1.076,0.04031273287228812,0.8472911085172796,10.47708012974216,1.564504799332152,0.0,0.000203241,0.002258431,0.000650022,10.627077939619326,288.1497379672363,101324.51571333225,1.225007524973994,340.29213214074355
1.125,0.04795033360794129,0.4663011883229899,10.110433777955885,1.1835149160963816,0.0,0.001268506,0.000660534,-0.000947875,10.19014305754759,288.14968832283154,101324.42396118765,1.2250066267483892,340.292102826816
1.174,-0.06862693553462249,-0.1606357900812338,9.473934882427997,0.5709221993221327,0.0,0.000203241,0.001725798,0.000650022,9.492481138839299,288.15,101325.0,1.2250122659906946,340.29228686527705
1.225,-0.05881922500674863,-1.1628002266667636,8.438300818683803,-0.43602370675178814,0.0,0.001268506,-0.002002627,0.000117389,8.529193499187693,288.15,101325.0,1.2250122659906946,340.29228686527705
1.436,0.30488899830020216,0.632711761823967,10.267282088721096,1.397739688038456,0.0,0.000202412,0.002258807,-0.000417381,10.381285175663043,288.14801822151105,101321.33734080335,1.2249764095829225,340.29111666730097
1.477,0.27271912538050436,0.04775430214717227,9.691887830726237,0.7984379397619559,0.0,-0.00033022,0.002258807,-0.000417381,9.724837959596254,288.148227325685,101321.72379534604,1.2249801928763027,340.2912401390507
1.525,0.27212093625482503,0.5927529736728021,10.22254187702997,1.3290924225757708,0.0,0.000735044,0.00066091,0.001713148,10.325609191867457,288.1482312139143,101321.73098136343,1.2249802632255906,340.2912424349703
