time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.22362133113020732,2.0632940395592563,-4.95556185721308,-2.5692969161890726,0.0,0.0,0.0,0.0,5.95113957640758,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.29020746155564214,2.0624232325622796,-8.67860615810992,-5.020622160185496,0.0,0.0,0.0,0.0,10.236134099997994,288.14811365149984,101321.51370897912,1.2249781361836214,340.2911730167685
0.1,0.3464925101209744,2.522240406768373,-7.15617977642299,-3.870389105881631,0.0,0.0,0.0,0.0,8.51777655805479,288.1477477986842,101320.83756235402,1.2249715168727504,340.290956988071
0.15,0.2129419393879869,2.0819416864461586,-7.994179339061362,-4.690964597191421,0.0,0.0,0.0,0.0,9.49981754261318,288.148615877394,101322.44189787313,1.2249872229132646,340.29146957079064
0.2,-0.04517196965395298,2.4948488665274757,-7.255767702578289,-4.070771216371447,0.0,0.0,0.0,0.0,8.685713218649918,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2693114274639186,2.2010928104644134,-7.890278214104438,-4.69521882695146,0.0,0.0,0.0,0.0,9.441736052718731,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.1795278523193307,1.7443765475785218,-8.236928770164049,-4.856166926900097,0.0,0.0,0.0,0.0,9.71968118440191,288.1488330689599,101322.84330264486,1.2249911525574444,340.2915978178464
0.35,-0.02629747244445582,3.3915702379433577,-6.778172759144238,-3.3323433378335703,0.0,0.0,0.0,0.0,8.279546289073572,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.1655508673773443,0.828394067761572,-9.128034331755186,-5.713022439816267,0.0,0.0,0.0,0.0,10.800271889681673,288.148923919362,101323.01120910907,1.2249927963154505,340.29165146308543
0.45,0.011567394880114962,0.5313106250409649,-9.49927100477757,-6.095603600314187,0.0,0.0,0.0,0.0,11.299328469190218,288.14992481193326,101324.8610378793,1.225010905594951,340.29224246839897
0.5,0.2086190869177629,0.8813563077794724,-9.087700411206175,-5.714062948498256,0.0,0.0,0.0,0.0,10.770961103100323,288.148643975935,101322.4938284011,1.224987731299259,340.2914861623914
0.55,-0.049556292145694375,2.925842940362899,-6.946640984952752,-3.76346996948915,0.0,0.0,0.0,0.0,8.424967898855366,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.12015738469628962,3.020614874758754,-6.96849294344767,-3.7603603108292094,0.0,0.0,0.0,0.0,8.474922878218619,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.05487522387992873,1.579067462488386,-8.38353708381241,-5.101486470111294,0.0,0.0,0.0,0.0,9.939935225718324,288.14964331104477,101324.34077104572,1.2250058123420542,340.29207624834515
0.7,-0.037774827493053914,2.918064113775801,-7.107611485464689,-3.703469837907034,0.0,0.0,0.0,0.0,8.529298215017626,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.06416882509012584,2.094455936948772,-7.875442596143691,-4.385209452045699,0.0,0.0,0.0,0.0,9.254156022851861,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.37684210175377586,3.4481239219696165,-6.530555096198192,-3.1525394920342094,0.0,0.0,0.0,0.0,8.029708194858305,288.1475505263386,101320.47297727969,1.2249679476701332,340.290840502679
0.85,0.6156648263603084,2.430188738079364,-7.6715291077559415,-4.210862470631911,0.0,0.0,0.0,0.0,9.082375179456678,288.14599817862864,101317.60407291884,1.2249398616820821,340.2899238708744
